# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
03:08:41,3.08,0.10,0.43,0.15,0.30,735
03:08:42,3.08,0.10,0.43,0.15,0.31,735
03:08:43,3.08,0.10,0.43,0.15,0.31,735
03:08:44,3.08,0.10,0.43,0.15,0.31,735
03:08:45,3.08,0.10,0.43,0.15,0.31,735
03:08:46,3.08,0.10,0.43,0.15,0.30,735
03:08:47,3.08,0.10,0.43,0.15,0.31,735
03:08:48,3.08,0.10,0.43,0.15,0.31,735
03:08:49,3.08,0.10,0.43,0.15,0.31,735
03:08:50,3.08,0.10,0.43,0.15,0.31,735
03:08:51,3.08,0.10,0.43,0.15,0.31,735
03:08:52,3.08,0.10,0.43,0.15,0.30,735
03:08:53,3.08,0.10,0.43,0.15,0.31,735
03:08:54,3.08,0.10,0.43,0.15,0.31,735
03:08:55,3.08,0.10,0.43,0.15,0.31,735
03:08:56,3.08,0.10,0.43,0.15,0.30,734
03:08:57,3.08,0.10,0.43,0.15,0.31,734
03:08:58,3.08,0.10,0.43,0.15,0.31,734
03:08:59,3.08,0.10,0.43,0.15,0.31,734
03:09:00,3.08,0.10,0.43,0.15,0.30,734
03:09:01,3.08,0.10,0.43,0.15,0.30,734
03:09:02,3.08,0.10,0.43,0.15,0.30,734
03:09:03,3.08,0.10,0.43,0.15,0.31,734
03:09:04,3.08,0.10,0.43,0.15,0.30,734
03:09:05,3.08,0.10,0.43,0.15,0.30,734
03:09:06,3.08,0.10,0.43,0.15,0.30,734
03:09:07,3.08,0.10,0.43,0.15,0.30,733
03:09:08,3.08,0.10,0.43,0.15,0.30,734
03:09:09,3.08,0.10,0.43,0.15,0.30,733
03:09:10,3.08,0.10,0.43,0.15,0.30,733
03:09:11,3.08,0.10,0.43,0.15,0.30,733
03:09:12,3.08,0.10,0.43,0.15,0.30,733
03:09:13,3.08,0.10,0.43,0.15,0.29,733
03:09:14,3.08,0.10,0.43,0.15,0.30,733
03:09:15,3.08,0.10,0.43,0.15,0.30,733
03:09:16,3.08,0.10,0.43,0.15,0.30,733
03:09:17,3.08,0.10,0.43,0.15,0.29,733
03:09:18,3.08,0.10,0.43,0.15,0.30,733
03:09:19,3.08,0.10,0.43,0.15,0.30,732
03:09:20,3.08,0.10,0.43,0.15,0.30,733
03:09:21,3.08,0.10,0.43,0.15,0.30,733
03:09:22,3.08,0.10,0.43,0.15,0.30,732
03:09:23,3.08,0.10,0.43,0.15,0.29,733
03:09:24,3.08,0.10,0.43,0.15,0.30,733
03:09:25,3.08,0.10,0.43,0.15,0.30,732
03:09:26,3.08,0.10,0.43,0.15,0.29,732
03:09:27,3.08,0.10,0.43,0.15,0.30,732
03:09:28,3.08,0.10,0.43,0.15,0.30,733
03:09:29,3.08,0.10,0.43,0.15,0.29,733
03:09:30,3.08,0.10,0.43,0.15,0.30,733
03:09:31,3.08,0.10,0.43,0.15,0.30,733
03:09:32,3.08,0.10,0.43,0.15,0.30,733
03:09:33,3.08,0.10,0.43,0.15,0.30,733
03:09:34,3.08,0.10,0.43,0.15,0.30,733
03:09:35,3.08,0.10,0.43,0.15,0.30,733
03:09:36,3.08,0.10,0.43,0.15,0.30,733
03:09:37,3.08,0.10,0.43,0.15,0.30,733
03:09:38,3.08,0.10,0.43,0.15,0.29,733
03:09:39,3.08,0.10,0.44,0.15,0.30,733
03:09:40,3.08,0.10,0.44,0.15,0.30,733
03:09:41,3.08,0.10,0.44,0.15,0.30,733
03:09:42,3.08,0.10,0.44,0.15,0.30,733
03:09:43,3.08,0.10,0.44,0.15,0.30,733
03:09:44,3.08,0.10,0.44,0.15,0.30,733
03:09:45,3.08,0.10,0.44,0.15,0.30,733
03:09:46,3.08,0.10,0.44,0.15,0.30,732
03:09:47,3.08,0.10,0.44,0.15,0.30,733
03:09:48,3.08,0.10,0.44,0.15,0.30,732
03:09:49,3.08,0.10,0.44,0.15,0.30,732
03:09:50,3.08,0.10,0.44,0.15,0.30,732
03:09:51,3.08,0.10,0.44,0.15,0.30,732
03:09:52,3.08,0.10,0.44,0.15,0.29,732
03:09:53,3.08,0.10,0.44,0.15,0.30,732
03:09:54,3.08,0.10,0.44,0.15,0.30,732
03:09:55,3.08,0.10,0.44,0.15,0.30,732
03:09:56,3.08,0.10,0.44,0.15,0.30,732
03:09:57,3.08,0.10,0.44,0.15,0.30,733
03:09:58,3.08,0.10,0.44,0.15,0.30,732
03:09:59,3.08,0.10,0.44,0.15,0.30,732
03:10:00,3.08,0.10,0.44,0.15,0.30,732
03:10:01,3.08,0.10,0.44,0.15,0.30,732
03:10:02,3.08,0.10,0.44,0.15,0.30,732
03:10:03,3.09,0.10,0.44,0.15,0.30,732
03:10:04,3.08,0.10,0.44,0.15,0.29,732
03:10:05,3.09,0.10,0.44,0.15,0.30,732
03:10:06,3.09,0.10,0.44,0.15,0.30,732
03:10:07,3.09,0.10,0.44,0.15,0.30,732
03:10:08,3.09,0.10,0.44,0.15,0.30,732
03:10:09,3.08,0.10,0.44,0.15,0.31,733
03:10:10,3.08,0.10,0.44,0.15,0.31,732
03:10:11,3.08,0.10,0.44,0.15,0.31,733
03:10:12,3.08,0.10,0.44,0.15,0.31,732
03:10:13,3.09,0.10,0.44,0.15,0.30,733
03:10:14,3.08,0.10,0.44,0.15,0.31,733
03:10:15,3.08,0.10,0.44,0.15,0.30,732
03:10:16,3.09,0.10,0.44,0.15,0.30,733
03:10:17,3.09,0.10,0.44,0.15,0.31,733
03:10:18,3.09,0.10,0.44,0.15,0.30,732
03:10:19,3.09,0.10,0.44,0.15,0.30,732
03:10:20,3.08,0.10,0.44,0.15,0.30,732
03:10:21,3.09,0.10,0.44,0.15,0.30,732
03:10:22,3.08,0.10,0.44,0.15,0.31,732
03:10:23,3.09,0.10,0.44,0.15,0.31,732
03:10:24,3.08,0.10,0.44,0.15,0.31,732
03:10:25,3.08,0.10,0.44,0.15,0.30,732
03:10:26,3.08,0.10,0.44,0.15,0.30,732
03:10:27,3.09,0.10,0.44,0.15,0.30,732
03:10:28,3.09,0.10,0.44,0.15,0.31,732
03:10:29,3.09,0.10,0.44,0.15,0.31,732
03:10:30,3.09,0.10,0.44,0.15,0.30,732
03:10:31,3.09,0.10,0.44,0.15,0.30,732
03:10:32,3.09,0.10,0.44,0.15,0.31,732
03:10:33,3.09,0.10,0.44,0.15,0.30,732
03:10:34,3.09,0.10,0.44,0.15,0.31,732
03:10:35,3.09,0.10,0.44,0.15,0.31,732
03:10:36,3.09,0.10,0.44,0.15,0.30,732
03:10:37,3.09,0.10,0.44,0.15,0.31,732
03:10:38,3.09,0.10,0.44,0.15,0.31,732
03:10:39,3.09,0.10,0.44,0.15,0.31,732
03:10:40,3.09,0.10,0.44,0.15,0.31,732
03:10:41,3.09,0.10,0.44,0.15,0.31,732
03:10:42,3.09,0.10,0.44,0.15,0.31,732
03:10:43,3.09,0.10,0.44,0.15,0.30,732
03:10:44,3.09,0.10,0.44,0.15,0.31,732
03:10:45,3.09,0.10,0.44,0.15,0.31,732
03:10:46,3.09,0.10,0.44,0.15,0.30,732
03:10:47,3.09,0.10,0.44,0.15,0.31,733
03:10:48,3.09,0.10,0.44,0.15,0.31,732
03:10:49,3.09,0.10,0.44,0.15,0.31,733
03:10:50,3.09,0.10,0.44,0.15,0.31,733
03:10:51,3.09,0.10,0.44,0.15,0.30,733
03:10:52,3.09,0.10,0.44,0.15,0.31,733
03:10:53,3.09,0.10,0.44,0.15,0.31,733
03:10:54,3.09,0.10,0.44,0.15,0.32,733
03:10:55,3.09,0.10,0.44,0.15,0.31,733
03:10:56,3.09,0.10,0.44,0.15,0.30,733
03:10:57,3.09,0.10,0.44,0.15,0.31,733
03:10:58,3.09,0.10,0.44,0.15,0.31,733
03:10:59,3.09,0.10,0.44,0.15,0.31,733
03:11:00,3.09,0.10,0.44,0.15,0.31,734
03:11:01,3.08,0.10,0.44,0.15,0.31,734
03:11:02,3.09,0.10,0.44,0.15,0.29,734
03:11:03,3.09,0.10,0.44,0.15,0.31,734
03:11:04,3.09,0.11,0.44,0.15,0.32,734
03:11:05,3.09,0.11,0.44,0.15,0.32,734
03:11:06,3.09,0.10,0.44,0.15,0.31,734
03:11:07,3.09,0.10,0.44,0.15,0.32,734
03:11:08,3.09,0.10,0.44,0.15,0.30,734
03:11:09,3.09,0.09,0.44,0.15,0.27,734
03:11:10,3.09,0.09,0.44,0.15,0.27,734
03:11:11,3.09,0.12,0.44,0.15,0.37,734
03:11:12,3.09,0.11,0.44,0.15,0.32,734
03:11:13,3.09,0.11,0.44,0.15,0.32,734
03:11:14,3.09,0.10,0.44,0.15,0.29,734
03:11:15,3.09,0.10,0.44,0.15,0.31,734
03:11:16,3.09,0.10,0.44,0.15,0.31,735
03:11:17,3.09,0.10,0.44,0.15,0.31,735
03:11:18,3.09,0.11,0.44,0.15,0.33,735
03:11:19,3.09,0.11,0.44,0.15,0.34,735
03:11:20,3.09,0.11,0.44,0.15,0.34,735
03:11:21,3.09,0.10,0.44,0.15,0.30,735
03:11:22,3.09,0.11,0.44,0.15,0.33,735
03:11:23,3.09,0.11,0.44,0.15,0.33,735
03:11:24,3.09,0.11,0.44,0.15,0.32,735
03:11:25,3.09,0.10,0.44,0.15,0.30,735
03:11:26,3.09,0.10,0.44,0.15,0.31,735
03:11:27,3.09,0.11,0.44,0.15,0.32,735
03:11:28,3.09,0.11,0.44,0.15,0.33,735
03:11:29,3.09,0.10,0.44,0.15,0.31,735
03:11:30,3.09,0.10,0.44,0.15,0.30,735
03:11:31,3.09,0.11,0.44,0.15,0.33,735
03:11:32,3.09,0.11,0.44,0.15,0.32,735
03:11:33,3.09,0.10,0.44,0.15,0.32,735
03:11:34,3.09,0.10,0.45,0.15,0.31,735
03:11:35,3.09,0.11,0.45,0.15,0.32,735
03:11:36,3.09,0.11,0.45,0.15,0.32,735
03:11:37,3.09,0.11,0.45,0.15,0.32,735
03:11:38,3.09,0.11,0.45,0.15,0.32,735
03:11:39,3.09,0.11,0.45,0.15,0.32,735
03:11:40,3.09,0.10,0.45,0.15,0.32,735
03:11:41,3.09,0.11,0.45,0.15,0.32,735
03:11:42,3.09,0.10,0.45,0.15,0.32,735
03:11:43,3.09,0.11,0.45,0.15,0.32,735
03:11:44,3.09,0.11,0.45,0.15,0.32,735
03:11:45,3.09,0.10,0.45,0.15,0.32,735
03:11:46,3.09,0.10,0.45,0.15,0.32,735
03:11:47,3.09,0.10,0.45,0.15,0.32,735
03:11:48,3.09,0.11,0.45,0.15,0.33,735
03:11:49,3.09,0.11,0.45,0.15,0.32,736
03:11:50,3.09,0.11,0.45,0.15,0.32,736
03:11:51,3.09,0.10,0.45,0.15,0.32,736
03:11:52,3.09,0.10,0.45,0.15,0.31,736
03:11:53,3.09,0.11,0.45,0.15,0.33,736
03:11:54,3.09,0.11,0.45,0.15,0.33,736
03:11:55,3.09,0.11,0.45,0.15,0.33,736
03:11:56,3.09,0.11,0.45,0.15,0.33,736
03:11:57,3.09,0.11,0.45,0.15,0.32,736
03:11:58,3.09,0.11,0.45,0.15,0.33,736
03:11:59,3.09,0.10,0.45,0.15,0.31,736
03:12:00,3.09,0.11,0.45,0.15,0.33,737
03:12:01,3.09,0.11,0.45,0.15,0.33,737
03:12:02,3.09,0.11,0.45,0.15,0.33,737
03:12:03,3.09,0.11,0.45,0.15,0.33,737
03:12:04,3.09,0.11,0.45,0.15,0.33,737
03:12:05,3.09,0.11,0.45,0.15,0.32,737
03:12:06,3.09,0.11,0.45,0.15,0.33,737
03:12:07,3.09,0.10,0.45,0.15,0.32,737
03:12:08,3.09,0.11,0.45,0.15,0.33,737
03:12:09,3.09,0.11,0.45,0.15,0.33,737
03:12:10,3.09,0.11,0.45,0.15,0.32,738
03:12:11,3.09,0.11,0.45,0.15,0.32,738
03:12:12,3.09,0.11,0.45,0.15,0.33,738
03:12:13,3.09,0.11,0.45,0.15,0.33,738
03:12:14,3.09,0.11,0.45,0.15,0.33,738
03:12:15,3.09,0.11,0.45,0.15,0.33,738
03:12:16,3.09,0.11,0.45,0.15,0.33,738
03:12:17,3.09,0.11,0.45,0.15,0.33,738
03:12:18,3.09,0.11,0.45,0.15,0.33,738
03:12:19,3.09,0.11,0.45,0.15,0.33,739
03:12:20,3.09,0.11,0.45,0.15,0.33,739
03:12:21,3.09,0.11,0.45,0.15,0.33,739
03:12:22,3.09,0.11,0.45,0.15,0.33,739
03:12:23,3.09,0.11,0.45,0.15,0.33,739
03:12:24,3.09,0.11,0.45,0.15,0.33,739
03:12:25,3.09,0.11,0.45,0.15,0.32,739
03:12:26,3.09,0.11,0.45,0.15,0.33,739
03:12:27,3.09,0.11,0.45,0.15,0.33,739
03:12:28,3.09,0.11,0.45,0.15,0.34,739
03:12:29,3.09,0.11,0.45,0.15,0.33,740
03:12:30,3.09,0.11,0.45,0.15,0.34,740
03:12:31,3.09,0.11,0.45,0.15,0.33,740
03:12:32,3.09,0.11,0.45,0.15,0.33,740
03:12:33,3.09,0.11,0.45,0.15,0.34,740
03:12:34,3.09,0.11,0.45,0.15,0.34,740
03:12:35,3.09,0.11,0.45,0.15,0.33,741
03:12:36,3.09,0.11,0.45,0.15,0.34,741
03:12:37,3.09,0.11,0.45,0.15,0.34,741
03:12:38,3.09,0.11,0.45,0.15,0.34,741
03:12:39,3.09,0.11,0.45,0.15,0.34,741
03:12:40,3.09,0.11,0.45,0.15,0.34,741
03:12:41,3.09,0.11,0.45,0.15,0.34,742
03:12:42,3.09,0.11,0.45,0.15,0.34,742
03:12:43,3.09,0.11,0.45,0.15,0.34,742
03:12:44,3.09,0.11,0.45,0.15,0.34,742
03:12:45,3.09,0.11,0.45,0.15,0.34,742
03:12:46,3.09,0.11,0.45,0.15,0.34,742
03:12:47,3.09,0.11,0.45,0.15,0.35,742
03:12:48,3.09,0.11,0.45,0.15,0.34,743
03:12:49,3.09,0.11,0.45,0.15,0.34,743
03:12:50,3.09,0.11,0.45,0.15,0.34,743
03:12:51,3.09,0.11,0.45,0.15,0.34,743
03:12:52,3.09,0.11,0.45,0.15,0.34,743
03:12:53,3.09,0.11,0.45,0.15,0.34,743
03:12:54,3.09,0.11,0.45,0.15,0.35,743
03:12:55,3.09,0.11,0.45,0.15,0.34,743
03:12:56,3.09,0.11,0.45,0.15,0.34,743
03:12:57,3.09,0.11,0.45,0.15,0.35,744
03:12:58,3.09,0.11,0.45,0.15,0.35,744
03:12:59,3.09,0.11,0.45,0.15,0.34,744
03:13:00,3.09,0.11,0.45,0.15,0.35,744
03:13:01,3.09,0.11,0.45,0.15,0.34,744
03:13:02,3.09,0.11,0.45,0.15,0.35,744
03:13:03,3.09,0.11,0.45,0.15,0.34,744
03:13:04,3.09,0.11,0.45,0.15,0.34,744
03:13:05,3.09,0.11,0.45,0.15,0.35,744
03:13:06,3.09,0.11,0.45,0.15,0.34,745
03:13:07,3.09,0.11,0.45,0.15,0.35,745
03:13:08,3.09,0.11,0.45,0.15,0.35,745
03:13:09,3.09,0.11,0.45,0.15,0.35,745
03:13:10,3.09,0.11,0.45,0.15,0.34,745
03:13:11,3.09,0.11,0.45,0.15,0.35,745
03:13:12,3.09,0.11,0.45,0.15,0.35,745
03:13:13,3.09,0.12,0.45,0.15,0.35,746
03:13:14,3.09,0.11,0.45,0.15,0.35,746
03:13:15,3.09,0.11,0.45,0.15,0.35,746
03:13:16,3.09,0.11,0.45,0.15,0.35,746
03:13:17,3.09,0.11,0.45,0.15,0.35,746
03:13:18,3.09,0.11,0.45,0.15,0.34,746
03:13:19,3.09,0.12,0.45,0.15,0.35,746
03:13:20,3.09,0.11,0.45,0.15,0.35,747
03:13:21,3.09,0.12,0.46,0.15,0.35,747
03:13:22,3.09,0.12,0.46,0.15,0.35,747
03:13:23,3.09,0.12,0.46,0.15,0.35,747
03:13:24,3.09,0.12,0.46,0.15,0.35,747
03:13:25,3.09,0.11,0.46,0.15,0.35,748
03:13:26,3.09,0.12,0.46,0.15,0.35,748
03:13:27,3.09,0.11,0.46,0.15,0.35,748
03:13:28,3.09,0.12,0.46,0.15,0.36,748
03:13:29,3.09,0.12,0.46,0.15,0.35,749
03:13:30,3.09,0.12,0.46,0.15,0.36,749
03:13:31,3.10,0.12,0.46,0.15,0.36,749
03:13:32,3.09,0.12,0.46,0.15,0.36,749
03:13:33,3.09,0.12,0.46,0.15,0.37,750
03:13:34,3.10,0.12,0.46,0.15,0.36,750
03:13:35,3.10,0.12,0.46,0.15,0.36,750
03:13:36,3.10,0.12,0.46,0.15,0.37,751
03:13:37,3.10,0.12,0.46,0.15,0.36,751
03:13:38,3.10,0.12,0.46,0.15,0.37,751
03:13:39,3.09,0.12,0.46,0.15,0.38,751
03:13:40,3.10,0.12,0.46,0.15,0.36,752
03:13:41,3.10,0.12,0.46,0.15,0.38,752
03:13:42,3.09,0.12,0.46,0.15,0.38,752
03:13:43,3.10,0.12,0.46,0.15,0.37,753
03:13:44,3.10,0.12,0.46,0.15,0.37,753
03:13:45,3.10,0.12,0.46,0.15,0.38,753
03:13:46,3.10,0.12,0.46,0.15,0.37,753
03:13:47,3.10,0.12,0.46,0.15,0.37,753
03:13:48,3.10,0.12,0.46,0.15,0.37,753
03:13:49,3.10,0.12,0.46,0.15,0.37,754
03:13:50,3.10,0.12,0.46,0.15,0.37,754
03:13:51,3.10,0.12,0.46,0.15,0.37,754
03:13:52,3.10,0.12,0.46,0.15,0.37,754
03:13:53,3.10,0.12,0.46,0.15,0.37,754
03:13:54,3.10,0.12,0.46,0.15,0.37,754
03:13:55,3.10,0.12,0.46,0.15,0.37,754
03:13:56,3.10,0.12,0.46,0.15,0.37,754
03:13:57,3.10,0.12,0.46,0.15,0.37,754
03:13:58,3.10,0.12,0.46,0.15,0.37,754
03:13:59,3.10,0.12,0.46,0.15,0.38,754
03:14:00,3.10,0.12,0.46,0.16,0.37,754
03:14:01,3.10,0.12,0.46,0.16,0.37,753
03:14:02,3.10,0.12,0.46,0.16,0.37,753
03:14:03,3.10,0.12,0.46,0.16,0.37,753
03:14:04,3.10,0.12,0.46,0.16,0.37,753
03:14:05,3.10,0.12,0.46,0.16,0.37,753
03:14:06,3.10,0.12,0.46,0.16,0.36,753
03:14:07,3.10,0.12,0.46,0.16,0.37,753
03:14:08,3.10,0.12,0.46,0.16,0.36,752
03:14:09,3.10,0.12,0.46,0.16,0.36,752
03:14:10,3.10,0.12,0.46,0.16,0.36,752
03:14:11,3.10,0.12,0.46,0.16,0.37,752
03:14:12,3.10,0.12,0.46,0.16,0.36,752
03:14:13,3.10,0.12,0.46,0.16,0.36,752
03:14:14,3.10,0.12,0.46,0.16,0.36,752
03:14:15,3.10,0.12,0.46,0.16,0.36,752
03:14:16,3.10,0.12,0.46,0.16,0.36,752
03:14:17,3.10,0.12,0.46,0.16,0.37,752
03:14:18,3.10,0.12,0.46,0.16,0.37,752
03:14:19,3.10,0.12,0.46,0.16,0.36,752
03:14:20,3.10,0.12,0.46,0.16,0.36,752
03:14:21,3.10,0.12,0.46,0.16,0.36,752
03:14:22,3.10,0.12,0.46,0.16,0.36,752
03:14:23,3.10,0.12,0.46,0.16,0.36,752
03:14:24,3.10,0.12,0.46,0.16,0.36,752
03:14:25,3.10,0.12,0.46,0.16,0.36,752
03:14:26,3.10,0.12,0.46,0.16,0.36,752
03:14:27,3.10,0.12,0.46,0.16,0.36,752
03:14:28,3.10,0.12,0.46,0.16,0.36,752
03:14:29,3.10,0.12,0.46,0.16,0.36,752
03:14:30,3.10,0.12,0.46,0.16,0.36,752
03:14:31,3.10,0.12,0.46,0.16,0.36,752
03:14:32,3.10,0.12,0.46,0.16,0.37,752
03:14:33,3.10,0.12,0.46,0.16,0.37,752
03:14:34,3.10,0.12,0.46,0.16,0.36,752
03:14:35,3.10,0.12,0.46,0.16,0.37,752
03:14:36,3.10,0.12,0.46,0.16,0.37,752
03:14:37,3.10,0.12,0.46,0.16,0.37,752
03:14:38,3.10,0.12,0.46,0.16,0.37,752
03:14:39,3.10,0.12,0.46,0.16,0.37,752
03:14:40,3.10,0.12,0.46,0.16,0.37,752
03:14:41,3.10,0.12,0.46,0.16,0.37,752
03:14:42,3.10,0.12,0.46,0.16,0.37,752
03:14:43,3.10,0.12,0.46,0.16,0.37,753
03:14:44,3.10,0.12,0.46,0.16,0.37,753
03:14:45,3.10,0.12,0.46,0.16,0.38,753
03:14:46,3.10,0.12,0.46,0.16,0.37,753
03:14:47,3.10,0.12,0.46,0.16,0.38,753
03:14:48,3.10,0.12,0.46,0.16,0.38,754
03:14:49,3.10,0.12,0.46,0.16,0.37,754
03:14:50,3.10,0.12,0.46,0.16,0.38,754
03:14:51,3.10,0.13,0.46,0.16,0.38,754
03:14:52,3.10,0.13,0.46,0.16,0.39,755
03:14:53,3.10,0.13,0.46,0.16,0.38,755
03:14:54,3.10,0.13,0.46,0.16,0.39,755
03:14:55,3.10,0.12,0.46,0.16,0.38,755
03:14:56,3.10,0.13,0.46,0.16,0.39,756
03:14:57,3.10,0.12,0.47,0.16,0.38,756
03:14:58,3.10,0.13,0.47,0.16,0.40,756
03:14:59,3.10,0.13,0.47,0.16,0.39,756
03:15:00,3.10,0.13,0.47,0.16,0.39,757
03:15:01,3.10,0.12,0.47,0.16,0.37,757
03:15:02,3.10,0.13,0.47,0.16,0.39,757
03:15:03,3.10,0.12,0.47,0.16,0.37,757
03:15:04,3.10,0.12,0.47,0.16,0.37,758
03:15:05,3.10,0.14,0.47,0.16,0.42,758
03:15:06,3.10,0.12,0.47,0.16,0.35,758
03:15:07,3.10,0.12,0.47,0.16,0.37,758
03:15:08,3.10,0.12,0.47,0.16,0.38,759
03:15:09,3.10,0.12,0.47,0.16,0.38,759
03:15:10,3.10,0.13,0.47,0.16,0.39,759
03:15:11,3.10,0.13,0.47,0.16,0.40,759
03:15:12,3.10,0.13,0.47,0.16,0.41,760
03:15:13,3.10,0.14,0.47,0.16,0.42,760
03:15:14,3.10,0.12,0.47,0.16,0.38,760
03:15:15,3.10,0.13,0.47,0.16,0.40,760
03:15:16,3.10,0.13,0.47,0.16,0.39,760
03:15:17,3.10,0.12,0.47,0.16,0.36,760
03:15:18,3.10,0.12,0.47,0.16,0.38,760
03:15:19,3.10,0.13,0.47,0.16,0.40,761
03:15:20,3.10,0.12,0.47,0.16,0.37,761
03:15:21,3.10,0.13,0.47,0.16,0.39,761
03:15:22,3.10,0.14,0.47,0.16,0.43,761
03:15:23,3.10,0.12,0.47,0.16,0.38,761
03:15:24,3.10,0.13,0.47,0.16,0.39,761
03:15:25,3.10,0.12,0.47,0.16,0.38,761
03:15:26,3.10,0.13,0.47,0.16,0.40,761
03:15:27,3.10,0.13,0.47,0.16,0.39,761
03:15:28,3.10,0.12,0.47,0.16,0.38,761
03:15:29,3.10,0.13,0.47,0.16,0.39,761
03:15:30,3.10,0.12,0.47,0.16,0.38,761
03:15:31,3.10,0.13,0.47,0.16,0.38,761
03:15:32,3.10,0.12,0.47,0.16,0.38,761
03:15:33,3.10,0.12,0.47,0.16,0.38,761
03:15:34,3.10,0.13,0.47,0.16,0.38,761
03:15:35,3.10,0.12,0.47,0.16,0.38,760
03:15:36,3.10,0.12,0.47,0.16,0.38,760
03:15:37,3.10,0.12,0.47,0.16,0.38,760
03:15:38,3.10,0.12,0.47,0.16,0.38,760
03:15:39,3.10,0.12,0.47,0.16,0.37,760
03:15:40,3.10,0.12,0.47,0.16,0.37,760
03:15:41,3.10,0.12,0.47,0.16,0.37,760
03:15:42,3.10,0.12,0.47,0.16,0.37,759
03:15:43,3.10,0.12,0.47,0.16,0.38,759
03:15:44,3.10,0.12,0.47,0.16,0.37,759
03:15:45,3.10,0.12,0.47,0.16,0.37,759
03:15:46,3.10,0.12,0.47,0.16,0.37,758
03:15:47,3.10,0.12,0.47,0.16,0.37,758
03:15:48,3.10,0.12,0.47,0.16,0.37,758
03:15:49,3.10,0.12,0.47,0.16,0.37,758
03:15:50,3.10,0.12,0.47,0.16,0.36,757
03:15:51,3.10,0.12,0.47,0.16,0.37,757
03:15:52,3.10,0.12,0.47,0.16,0.36,757
03:15:53,3.10,0.12,0.47,0.16,0.36,757
03:15:54,3.10,0.12,0.47,0.16,0.36,756
03:15:55,3.10,0.12,0.47,0.16,0.36,756
03:15:56,3.10,0.12,0.47,0.16,0.36,756
03:15:57,3.10,0.12,0.47,0.16,0.36,755
03:15:58,3.10,0.12,0.47,0.16,0.36,755
03:15:59,3.10,0.12,0.47,0.16,0.36,755
03:16:00,3.10,0.12,0.47,0.16,0.36,755
03:16:01,3.10,0.12,0.47,0.16,0.35,755
03:16:02,3.10,0.12,0.47,0.16,0.36,754
03:16:03,3.10,0.12,0.47,0.16,0.36,754
03:16:04,3.10,0.12,0.47,0.16,0.36,754
03:16:05,3.10,0.12,0.47,0.16,0.36,754
03:16:06,3.10,0.12,0.47,0.16,0.35,754
03:16:07,3.10,0.12,0.47,0.16,0.36,753
03:16:08,3.10,0.12,0.47,0.16,0.36,753
03:16:09,3.10,0.12,0.47,0.16,0.36,753
03:16:10,3.10,0.12,0.47,0.16,0.36,753
03:16:11,3.10,0.12,0.47,0.16,0.36,753
03:16:12,3.10,0.12,0.47,0.16,0.35,753
03:16:13,3.10,0.12,0.47,0.16,0.35,752
03:16:14,3.10,0.12,0.47,0.16,0.36,752
03:16:15,3.10,0.12,0.47,0.16,0.35,752
03:16:16,3.10,0.12,0.47,0.16,0.36,752
03:16:17,3.10,0.12,0.47,0.16,0.36,752
03:16:18,3.10,0.11,0.47,0.16,0.35,752
03:16:19,3.10,0.12,0.47,0.16,0.35,752
03:16:20,3.10,0.12,0.47,0.16,0.36,752
03:16:21,3.10,0.12,0.47,0.16,0.36,752
03:16:22,3.10,0.12,0.47,0.16,0.36,752
03:16:23,3.10,0.12,0.47,0.16,0.36,752
03:16:24,3.10,0.11,0.47,0.16,0.35,752
03:16:25,3.10,0.12,0.47,0.16,0.35,752
03:16:26,3.10,0.12,0.47,0.16,0.36,752
03:16:27,3.10,0.12,0.47,0.16,0.36,752
03:16:28,3.10,0.12,0.47,0.16,0.36,752
03:16:29,3.10,0.12,0.47,0.16,0.36,752
03:16:30,3.10,0.12,0.47,0.16,0.36,752
03:16:31,3.10,0.12,0.47,0.16,0.36,752
03:16:32,3.10,0.12,0.47,0.16,0.36,753
03:16:33,3.10,0.12,0.48,0.16,0.37,753
03:16:34,3.10,0.12,0.48,0.16,0.37,753
03:16:35,3.11,0.12,0.48,0.16,0.37,753
03:16:36,3.10,0.12,0.48,0.16,0.37,753
03:16:37,3.10,0.12,0.48,0.16,0.37,753
03:16:38,3.10,0.12,0.48,0.16,0.37,753
03:16:39,3.10,0.12,0.48,0.16,0.37,753
03:16:40,3.10,0.12,0.48,0.16,0.37,753
03:16:41,3.10,0.12,0.48,0.16,0.37,753
03:16:42,3.10,0.12,0.48,0.16,0.37,753
03:16:43,3.10,0.12,0.48,0.16,0.37,754
03:16:44,3.10,0.12,0.48,0.16,0.37,754
03:16:45,3.10,0.12,0.48,0.16,0.37,754
03:16:46,3.10,0.12,0.48,0.16,0.37,754
03:16:47,3.10,0.12,0.48,0.16,0.36,754
03:16:48,3.11,0.12,0.48,0.16,0.37,753
03:16:49,3.10,0.12,0.48,0.16,0.37,753
03:16:50,3.10,0.12,0.48,0.16,0.37,753
03:16:51,3.10,0.12,0.48,0.16,0.37,753
03:16:52,3.11,0.12,0.48,0.16,0.37,753
03:16:53,3.10,0.12,0.48,0.16,0.37,753
03:16:54,3.10,0.12,0.48,0.16,0.36,753
