# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
02:52:58,3.36,0.39,2.07,0.63,1.30,839
02:52:59,3.36,0.39,2.07,0.63,1.30,840
02:53:00,3.36,0.39,2.07,0.63,1.30,839
02:53:01,3.36,0.39,2.07,0.63,1.29,839
02:53:02,3.36,0.39,2.07,0.63,1.29,839
02:53:03,3.36,0.39,2.07,0.63,1.29,839
02:53:04,3.35,0.39,2.07,0.63,1.29,839
02:53:05,3.36,0.39,2.07,0.64,1.29,839
02:53:06,3.36,0.39,2.07,0.64,1.29,839
02:53:07,3.36,0.39,2.07,0.64,1.29,839
02:53:08,3.36,0.39,2.07,0.64,1.29,839
02:53:09,3.36,0.39,2.07,0.64,1.29,839
02:53:10,3.36,0.39,2.07,0.64,1.29,839
02:53:11,3.36,0.39,2.07,0.64,1.29,839
02:53:12,3.36,0.39,2.07,0.64,1.29,839
02:53:13,3.36,0.38,2.07,0.64,1.29,839
02:53:14,3.36,0.39,2.07,0.64,1.29,839
02:53:15,3.36,0.38,2.07,0.64,1.28,839
02:53:16,3.36,0.38,2.07,0.64,1.28,839
02:53:17,3.36,0.38,2.07,0.64,1.28,839
02:53:18,3.36,0.38,2.07,0.64,1.28,839
02:53:19,3.36,0.38,2.07,0.64,1.29,839
02:53:20,3.36,0.38,2.07,0.64,1.29,840
02:53:21,3.36,0.38,2.07,0.64,1.28,839
02:53:22,3.36,0.38,2.07,0.64,1.28,839
02:53:23,3.36,0.38,2.08,0.64,1.28,839
02:53:24,3.36,0.38,2.08,0.64,1.28,839
02:53:25,3.36,0.38,2.08,0.64,1.27,839
02:53:26,3.36,0.38,2.08,0.64,1.27,839
02:53:27,3.36,0.38,2.08,0.64,1.27,839
02:53:28,3.36,0.38,2.08,0.64,1.28,840
02:53:29,3.36,0.38,2.08,0.64,1.28,839
02:53:30,3.36,0.38,2.08,0.64,1.27,839
02:53:31,3.36,0.38,2.08,0.64,1.27,839
02:53:32,3.36,0.38,2.08,0.64,1.27,839
02:53:33,3.36,0.38,2.08,0.64,1.27,839
02:53:34,3.36,0.38,2.08,0.64,1.27,839
02:53:35,3.36,0.38,2.08,0.64,1.27,839
02:53:36,3.36,0.38,2.08,0.64,1.26,839
02:53:37,3.36,0.38,2.08,0.64,1.27,839
02:53:38,3.36,0.38,2.08,0.64,1.26,839
02:53:39,3.36,0.38,2.08,0.64,1.27,839
02:53:40,3.36,0.38,2.08,0.64,1.26,839
02:53:41,3.36,0.38,2.08,0.64,1.26,839
02:53:42,3.36,0.38,2.08,0.64,1.26,839
02:53:43,3.36,0.38,2.08,0.64,1.26,839
02:53:44,3.36,0.38,2.08,0.64,1.26,839
02:53:45,3.36,0.38,2.08,0.64,1.26,839
02:53:46,3.36,0.38,2.08,0.64,1.26,839
02:53:47,3.36,0.38,2.08,0.64,1.26,839
02:53:48,3.36,0.38,2.08,0.64,1.26,839
02:53:49,3.36,0.38,2.08,0.64,1.26,839
02:53:50,3.36,0.38,2.08,0.64,1.25,839
02:53:51,3.36,0.38,2.09,0.64,1.26,839
02:53:52,3.36,0.38,2.09,0.64,1.26,839
02:53:53,3.36,0.38,2.09,0.64,1.26,839
02:53:54,3.36,0.38,2.09,0.64,1.26,839
02:53:55,3.36,0.38,2.09,0.64,1.25,839
02:53:56,3.36,0.37,2.09,0.64,1.25,839
02:53:57,3.36,0.37,2.09,0.64,1.25,839
02:53:58,3.36,0.37,2.09,0.64,1.25,839
02:53:59,3.36,0.37,2.09,0.64,1.25,839
02:54:00,3.36,0.37,2.09,0.64,1.25,839
02:54:01,3.36,0.37,2.09,0.64,1.25,839
02:54:02,3.36,0.37,2.09,0.64,1.25,839
02:54:03,3.36,0.38,2.09,0.64,1.25,839
02:54:04,3.35,0.37,2.09,0.64,1.25,839
02:54:05,3.36,0.37,2.09,0.64,1.25,839
02:54:06,3.36,0.37,2.09,0.64,1.25,839
02:54:07,3.36,0.37,2.09,0.64,1.25,839
02:54:08,3.36,0.37,2.09,0.64,1.25,839
02:54:09,3.36,0.38,2.09,0.64,1.25,839
02:54:10,3.36,0.37,2.09,0.64,1.25,839
02:54:11,3.36,0.37,2.09,0.64,1.25,839
02:54:12,3.36,0.37,2.09,0.64,1.25,839
02:54:13,3.36,0.37,2.09,0.64,1.25,839
02:54:14,3.36,0.37,2.09,0.64,1.25,839
02:54:15,3.36,0.37,2.09,0.64,1.25,839
02:54:16,3.36,0.37,2.09,0.64,1.25,839
02:54:17,3.36,0.37,2.09,0.64,1.25,839
02:54:18,3.36,0.37,2.09,0.64,1.25,839
02:54:19,3.36,0.37,2.09,0.64,1.25,839
02:54:20,3.36,0.37,2.10,0.64,1.25,839
02:54:21,3.36,0.37,2.10,0.64,1.24,839
02:54:22,3.36,0.37,2.10,0.64,1.24,839
02:54:23,3.36,0.37,2.10,0.64,1.24,839
02:54:24,3.36,0.37,2.10,0.64,1.25,839
02:54:25,3.36,0.37,2.10,0.64,1.25,839
02:54:26,3.36,0.37,2.10,0.64,1.25,839
02:54:27,3.36,0.37,2.10,0.64,1.25,839
02:54:28,3.36,0.37,2.10,0.64,1.25,839
02:54:29,3.36,0.37,2.10,0.64,1.25,839
02:54:30,3.35,0.37,2.10,0.64,1.24,839
02:54:31,3.36,0.37,2.10,0.64,1.24,839
02:54:32,3.36,0.37,2.10,0.64,1.25,839
02:54:33,3.36,0.38,2.10,0.64,1.26,839
02:54:34,3.36,0.37,2.10,0.64,1.25,839
02:54:35,3.36,0.37,2.10,0.64,1.25,839
02:54:36,3.36,0.37,2.10,0.64,1.25,839
02:54:37,3.36,0.37,2.10,0.64,1.25,839
02:54:38,3.36,0.37,2.10,0.64,1.25,839
02:54:39,3.36,0.37,2.10,0.64,1.25,839
02:54:40,3.36,0.37,2.10,0.65,1.25,839
02:54:41,3.36,0.37,2.10,0.65,1.25,839
02:54:42,3.36,0.37,2.10,0.65,1.25,839
02:54:43,3.36,0.37,2.10,0.65,1.24,839
02:54:44,3.36,0.38,2.10,0.65,1.26,839
02:54:45,3.36,0.37,2.10,0.65,1.25,839
02:54:46,3.36,0.37,2.10,0.65,1.25,839
02:54:47,3.36,0.37,2.10,0.65,1.25,839
02:54:48,3.36,0.38,2.10,0.65,1.26,839
02:54:49,3.36,0.37,2.11,0.65,1.25,839
02:54:50,3.36,0.38,2.11,0.65,1.26,839
02:54:51,3.36,0.37,2.11,0.65,1.25,838
02:54:52,3.36,0.37,2.11,0.65,1.25,838
02:54:53,3.36,0.38,2.11,0.65,1.26,839
02:54:54,3.36,0.37,2.11,0.65,1.25,838
02:54:55,3.36,0.38,2.11,0.65,1.26,839
02:54:56,3.36,0.37,2.11,0.65,1.25,838
02:54:57,3.36,0.38,2.11,0.65,1.26,838
02:54:58,3.36,0.38,2.11,0.65,1.26,838
02:54:59,3.36,0.38,2.11,0.65,1.26,838
02:55:00,3.36,0.38,2.11,0.65,1.26,838
02:55:01,3.36,0.37,2.11,0.65,1.25,838
02:55:02,3.36,0.37,2.11,0.65,1.25,838
02:55:03,3.36,0.38,2.11,0.65,1.26,838
02:55:04,3.36,0.38,2.11,0.65,1.26,838
02:55:05,3.36,0.38,2.11,0.65,1.26,838
02:55:06,3.36,0.38,2.11,0.65,1.26,838
02:55:07,3.36,0.38,2.11,0.65,1.26,838
02:55:08,3.36,0.38,2.11,0.65,1.26,838
02:55:09,3.36,0.37,2.11,0.65,1.25,838
02:55:10,3.36,0.38,2.11,0.65,1.26,838
02:55:11,3.36,0.38,2.11,0.65,1.26,838
02:55:12,3.36,0.38,2.11,0.65,1.26,838
02:55:13,3.36,0.38,2.11,0.65,1.26,838
02:55:14,3.36,0.38,2.11,0.65,1.26,837
02:55:15,3.36,0.38,2.11,0.65,1.26,837
02:55:16,3.36,0.38,2.11,0.65,1.26,837
02:55:17,3.36,0.38,2.12,0.65,1.26,837
02:55:18,3.36,0.38,2.12,0.65,1.26,837
02:55:19,3.36,0.38,2.12,0.65,1.26,837
02:55:20,3.36,0.38,2.12,0.65,1.26,837
02:55:21,3.36,0.38,2.12,0.65,1.26,837
02:55:22,3.36,0.38,2.12,0.65,1.26,837
02:55:23,3.36,0.38,2.12,0.65,1.26,837
02:55:24,3.36,0.38,2.12,0.65,1.26,837
02:55:25,3.36,0.38,2.12,0.65,1.26,837
02:55:26,3.36,0.37,2.12,0.65,1.25,837
02:55:27,3.36,0.38,2.12,0.65,1.26,837
02:55:28,3.36,0.38,2.12,0.65,1.26,837
02:55:29,3.36,0.38,2.12,0.65,1.26,837
02:55:30,3.36,0.38,2.12,0.65,1.26,837
02:55:31,3.36,0.38,2.12,0.65,1.26,837
02:55:32,3.36,0.38,2.12,0.65,1.25,837
02:55:33,3.36,0.38,2.12,0.65,1.26,837
02:55:34,3.36,0.38,2.12,0.65,1.26,837
02:55:35,3.36,0.38,2.12,0.65,1.26,836
02:55:36,3.36,0.38,2.12,0.65,1.26,836
02:55:37,3.36,0.38,2.12,0.65,1.26,836
02:55:38,3.36,0.38,2.12,0.65,1.26,836
02:55:39,3.36,0.38,2.12,0.65,1.26,836
02:55:40,3.36,0.38,2.12,0.65,1.26,836
02:55:41,3.36,0.38,2.12,0.65,1.26,836
02:55:42,3.36,0.38,2.12,0.65,1.27,836
02:55:43,3.36,0.38,2.12,0.65,1.26,836
02:55:44,3.36,0.38,2.12,0.65,1.26,836
02:55:45,3.36,0.38,2.12,0.65,1.26,836
02:55:46,3.36,0.38,2.13,0.65,1.26,836
02:55:47,3.36,0.38,2.13,0.65,1.26,836
02:55:48,3.36,0.38,2.13,0.65,1.26,836
02:55:49,3.36,0.38,2.13,0.65,1.26,836
02:55:50,3.36,0.38,2.13,0.65,1.26,836
02:55:51,3.36,0.38,2.13,0.65,1.26,836
02:55:52,3.36,0.38,2.13,0.65,1.26,836
02:55:53,3.36,0.38,2.13,0.65,1.26,836
02:55:54,3.36,0.38,2.13,0.65,1.26,836
02:55:55,3.36,0.38,2.13,0.65,1.26,836
02:55:56,3.36,0.38,2.13,0.65,1.26,836
02:55:57,3.36,0.38,2.13,0.65,1.26,836
02:55:58,3.36,0.38,2.13,0.65,1.26,835
02:55:59,3.36,0.38,2.13,0.65,1.26,835
02:56:00,3.36,0.38,2.13,0.65,1.27,835
02:56:01,3.36,0.38,2.13,0.65,1.26,835
02:56:02,3.36,0.37,2.13,0.65,1.25,836
02:56:03,3.36,0.38,2.13,0.65,1.27,835
02:56:04,3.36,0.38,2.13,0.65,1.26,835
02:56:05,3.36,0.38,2.13,0.65,1.26,835
02:56:06,3.36,0.38,2.13,0.65,1.26,835
02:56:07,3.36,0.38,2.13,0.65,1.26,835
02:56:08,3.36,0.38,2.13,0.65,1.26,835
02:56:09,3.36,0.38,2.13,0.65,1.26,835
02:56:10,3.36,0.38,2.13,0.65,1.26,835
02:56:11,3.36,0.38,2.13,0.65,1.26,835
02:56:12,3.36,0.38,2.13,0.65,1.26,835
02:56:13,3.36,0.38,2.13,0.65,1.26,835
02:56:14,3.36,0.38,2.14,0.65,1.26,835
02:56:15,3.36,0.38,2.14,0.65,1.26,835
02:56:16,3.36,0.38,2.14,0.66,1.26,835
02:56:17,3.36,0.38,2.14,0.66,1.26,835
02:56:18,3.36,0.37,2.14,0.66,1.25,835
02:56:19,3.36,0.38,2.14,0.66,1.26,835
02:56:20,3.36,0.38,2.14,0.66,1.26,835
02:56:21,3.36,0.38,2.14,0.66,1.26,835
02:56:22,3.36,0.38,2.14,0.66,1.26,835
02:56:23,3.36,0.38,2.14,0.66,1.26,835
02:56:24,3.36,0.38,2.14,0.66,1.26,835
02:56:25,3.36,0.38,2.14,0.66,1.26,835
02:56:26,3.36,0.38,2.14,0.66,1.26,835
02:56:27,3.36,0.38,2.14,0.66,1.26,835
02:56:28,3.36,0.38,2.14,0.66,1.26,835
02:56:29,3.36,0.38,2.14,0.66,1.26,835
02:56:30,3.36,0.38,2.14,0.66,1.26,835
02:56:31,3.36,0.38,2.14,0.66,1.26,835
02:56:32,3.36,0.37,2.14,0.66,1.25,835
02:56:33,3.36,0.38,2.14,0.66,1.26,835
02:56:34,3.36,0.37,2.14,0.66,1.25,835
02:56:35,3.36,0.38,2.14,0.66,1.26,835
02:56:36,3.36,0.38,2.14,0.66,1.26,835
02:56:37,3.36,0.38,2.14,0.66,1.26,835
02:56:38,3.36,0.38,2.14,0.66,1.26,835
02:56:39,3.36,0.38,2.14,0.66,1.26,835
02:56:40,3.36,0.38,2.14,0.66,1.26,836
02:56:41,3.36,0.38,2.14,0.66,1.26,835
02:56:42,3.36,0.38,2.15,0.66,1.26,835
02:56:43,3.36,0.37,2.15,0.66,1.25,835
02:56:44,3.36,0.37,2.15,0.66,1.25,835
02:56:45,3.36,0.38,2.15,0.66,1.26,836
02:56:46,3.36,0.38,2.15,0.66,1.26,835
02:56:47,3.36,0.37,2.15,0.66,1.25,835
02:56:48,3.36,0.38,2.15,0.66,1.26,835
02:56:49,3.36,0.38,2.15,0.66,1.26,835
02:56:50,3.36,0.38,2.15,0.66,1.26,835
02:56:51,3.36,0.37,2.15,0.66,1.25,835
02:56:52,3.36,0.37,2.15,0.66,1.25,835
02:56:53,3.36,0.38,2.15,0.66,1.26,835
02:56:54,3.36,0.37,2.15,0.66,1.25,835
02:56:55,3.36,0.37,2.15,0.66,1.25,836
02:56:56,3.36,0.37,2.15,0.66,1.25,836
02:56:57,3.36,0.37,2.15,0.66,1.26,836
02:56:58,3.36,0.37,2.15,0.66,1.25,836
02:56:59,3.36,0.37,2.15,0.66,1.25,836
02:57:00,3.36,0.37,2.15,0.66,1.25,836
02:57:01,3.36,0.37,2.15,0.66,1.25,836
02:57:02,3.36,0.37,2.15,0.66,1.25,836
02:57:03,3.36,0.37,2.15,0.66,1.25,836
02:57:04,3.36,0.37,2.15,0.66,1.25,836
02:57:05,3.36,0.37,2.15,0.66,1.25,836
02:57:06,3.36,0.37,2.15,0.66,1.25,836
02:57:07,3.36,0.37,2.15,0.66,1.24,836
02:57:08,3.36,0.37,2.15,0.66,1.24,836
02:57:09,3.36,0.38,2.15,0.66,1.26,836
02:57:10,3.36,0.37,2.15,0.66,1.25,836
02:57:11,3.36,0.37,2.16,0.66,1.25,836
02:57:12,3.36,0.37,2.16,0.66,1.24,836
02:57:13,3.36,0.37,2.16,0.66,1.25,836
02:57:14,3.36,0.37,2.16,0.66,1.25,836
02:57:15,3.36,0.37,2.16,0.66,1.25,836
02:57:16,3.36,0.37,2.16,0.66,1.25,836
02:57:17,3.36,0.37,2.16,0.66,1.24,836
02:57:18,3.36,0.37,2.16,0.66,1.25,836
02:57:19,3.36,0.37,2.16,0.66,1.25,836
02:57:20,3.36,0.37,2.16,0.66,1.25,836
02:57:21,3.36,0.37,2.16,0.66,1.25,836
02:57:22,3.36,0.37,2.16,0.66,1.25,836
02:57:23,3.36,0.37,2.16,0.66,1.25,836
02:57:24,3.36,0.37,2.16,0.66,1.25,836
02:57:25,3.36,0.37,2.16,0.66,1.25,836
02:57:26,3.36,0.37,2.16,0.66,1.25,836
02:57:27,3.36,0.37,2.16,0.66,1.25,836
02:57:28,3.36,0.37,2.16,0.66,1.25,836
02:57:29,3.36,0.37,2.16,0.66,1.25,836
02:57:30,3.36,0.37,2.16,0.66,1.24,836
02:57:31,3.36,0.37,2.16,0.66,1.25,836
02:57:32,3.36,0.37,2.16,0.66,1.25,836
02:57:33,3.36,0.37,2.16,0.66,1.25,836
02:57:34,3.36,0.37,2.16,0.66,1.25,836
02:57:35,3.36,0.37,2.16,0.66,1.25,836
02:57:36,3.36,0.37,2.16,0.66,1.25,836
02:57:37,3.36,0.37,2.16,0.66,1.25,837
02:57:38,3.36,0.37,2.16,0.66,1.25,837
02:57:39,3.36,0.37,2.16,0.66,1.25,836
02:57:40,3.36,0.37,2.17,0.66,1.25,837
02:57:41,3.36,0.37,2.17,0.66,1.25,836
02:57:42,3.36,0.37,2.17,0.66,1.25,837
02:57:43,3.36,0.37,2.17,0.66,1.25,837
02:57:44,3.36,0.37,2.17,0.66,1.24,837
02:57:45,3.36,0.37,2.17,0.66,1.25,837
02:57:46,3.36,0.37,2.17,0.66,1.25,837
02:57:47,3.36,0.37,2.17,0.66,1.25,837
02:57:48,3.36,0.37,2.17,0.66,1.25,837
02:57:49,3.36,0.38,2.17,0.66,1.26,837
02:57:50,3.36,0.37,2.17,0.66,1.25,837
02:57:51,3.36,0.37,2.17,0.66,1.25,837
02:57:52,3.36,0.37,2.17,0.66,1.25,837
02:57:53,3.36,0.37,2.17,0.67,1.25,837
02:57:54,3.36,0.37,2.17,0.67,1.25,837
02:57:55,3.36,0.37,2.17,0.67,1.26,837
02:57:56,3.36,0.37,2.17,0.67,1.25,837
02:57:57,3.36,0.37,2.17,0.67,1.25,837
02:57:58,3.36,0.37,2.17,0.67,1.25,837
02:57:59,3.36,0.37,2.17,0.67,1.25,837
02:58:00,3.36,0.38,2.17,0.67,1.26,837
02:58:01,3.36,0.37,2.17,0.67,1.25,837
02:58:02,3.36,0.37,2.17,0.67,1.25,837
02:58:03,3.36,0.37,2.17,0.67,1.25,837
02:58:04,3.36,0.37,2.17,0.67,1.25,837
02:58:05,3.36,0.37,2.17,0.67,1.25,837
02:58:06,3.36,0.38,2.17,0.67,1.25,837
02:58:07,3.36,0.38,2.17,0.67,1.26,837
02:58:08,3.36,0.37,2.18,0.67,1.25,837
02:58:09,3.36,0.38,2.18,0.67,1.26,837
02:58:10,3.36,0.37,2.18,0.67,1.25,837
02:58:11,3.36,0.37,2.18,0.67,1.25,837
02:58:12,3.36,0.37,2.18,0.67,1.25,837
02:58:13,3.36,0.37,2.18,0.67,1.25,838
02:58:14,3.36,0.38,2.18,0.67,1.26,838
02:58:15,3.36,0.38,2.18,0.67,1.26,837
02:58:16,3.36,0.38,2.18,0.67,1.26,838
02:58:17,3.36,0.37,2.18,0.67,1.26,838
02:58:18,3.36,0.38,2.18,0.67,1.26,838
02:58:19,3.36,0.37,2.18,0.67,1.25,838
02:58:20,3.36,0.37,2.18,0.67,1.25,838
02:58:21,3.36,0.38,2.18,0.67,1.26,838
02:58:22,3.36,0.38,2.18,0.67,1.26,838
02:58:23,3.36,0.38,2.18,0.67,1.26,838
02:58:24,3.36,0.38,2.18,0.67,1.26,838
02:58:25,3.36,0.38,2.18,0.67,1.26,838
02:58:26,3.36,0.38,2.18,0.67,1.26,838
02:58:27,3.36,0.38,2.18,0.67,1.26,838
02:58:28,3.36,0.38,2.18,0.67,1.26,838
02:58:29,3.36,0.38,2.18,0.67,1.26,838
02:58:30,3.36,0.38,2.18,0.67,1.26,838
02:58:31,3.36,0.38,2.18,0.67,1.26,838
02:58:32,3.36,0.38,2.18,0.67,1.26,838
02:58:33,3.36,0.38,2.18,0.67,1.26,838
02:58:34,3.36,0.38,2.18,0.67,1.26,838
02:58:35,3.36,0.38,2.18,0.67,1.26,838
02:58:36,3.36,0.38,2.18,0.67,1.26,838
02:58:37,3.36,0.38,2.19,0.67,1.26,838
02:58:38,3.36,0.38,2.19,0.67,1.26,838
02:58:39,3.36,0.38,2.19,0.67,1.26,838
02:58:40,3.36,0.38,2.19,0.67,1.26,838
02:58:41,3.36,0.38,2.19,0.67,1.27,838
02:58:42,3.36,0.38,2.19,0.67,1.27,838
02:58:43,3.36,0.38,2.19,0.67,1.26,839
02:58:44,3.36,0.38,2.19,0.67,1.27,838
02:58:45,3.36,0.38,2.19,0.67,1.27,839
02:58:46,3.36,0.38,2.19,0.67,1.27,839
02:58:47,3.36,0.38,2.19,0.67,1.27,839
02:58:48,3.36,0.38,2.19,0.67,1.28,839
02:58:49,3.36,0.38,2.19,0.67,1.27,839
02:58:50,3.36,0.38,2.19,0.67,1.28,839
02:58:51,3.36,0.38,2.19,0.67,1.27,839
02:58:52,3.36,0.38,2.19,0.67,1.27,839
02:58:53,3.36,0.38,2.19,0.67,1.28,839
02:58:54,3.36,0.38,2.19,0.67,1.28,839
02:58:55,3.36,0.38,2.19,0.67,1.27,839
02:58:56,3.36,0.38,2.19,0.67,1.28,839
02:58:57,3.36,0.38,2.19,0.67,1.27,839
02:58:58,3.36,0.38,2.19,0.67,1.28,839
02:58:59,3.36,0.38,2.19,0.67,1.28,839
02:59:00,3.36,0.38,2.19,0.67,1.28,839
02:59:01,3.36,0.38,2.19,0.67,1.28,839
02:59:02,3.36,0.38,2.19,0.67,1.28,839
02:59:03,3.36,0.38,2.19,0.67,1.28,839
02:59:04,3.36,0.38,2.19,0.67,1.28,839
02:59:05,3.36,0.39,2.20,0.67,1.29,839
02:59:06,3.36,0.39,2.20,0.67,1.30,840
02:59:07,3.36,0.38,2.20,0.67,1.29,839
02:59:08,3.36,0.39,2.20,0.67,1.29,840
02:59:09,3.36,0.38,2.20,0.67,1.29,840
02:59:10,3.36,0.38,2.20,0.67,1.29,840
02:59:11,3.36,0.38,2.20,0.67,1.29,840
02:59:12,3.36,0.39,2.20,0.67,1.29,840
02:59:13,3.36,0.39,2.20,0.67,1.29,840
02:59:14,3.36,0.39,2.20,0.67,1.29,840
02:59:15,3.36,0.39,2.20,0.67,1.30,840
02:59:16,3.36,0.39,2.20,0.67,1.29,840
02:59:17,3.36,0.39,2.20,0.67,1.29,840
02:59:18,3.36,0.39,2.20,0.67,1.30,840
02:59:19,3.36,0.39,2.20,0.67,1.30,840
02:59:20,3.36,0.39,2.20,0.67,1.30,840
02:59:21,3.36,0.39,2.20,0.67,1.30,840
02:59:22,3.36,0.39,2.20,0.67,1.30,840
02:59:23,3.36,0.39,2.20,0.67,1.30,840
02:59:24,3.36,0.39,2.20,0.67,1.30,841
02:59:25,3.36,0.39,2.20,0.67,1.30,841
02:59:26,3.36,0.39,2.20,0.67,1.31,841
02:59:27,3.36,0.39,2.20,0.67,1.31,841
02:59:28,3.36,0.39,2.20,0.68,1.31,841
02:59:29,3.36,0.39,2.20,0.68,1.31,841
02:59:30,3.36,0.39,2.20,0.68,1.31,841
02:59:31,3.36,0.39,2.20,0.68,1.31,841
02:59:32,3.36,0.39,2.20,0.68,1.31,841
02:59:33,3.36,0.39,2.21,0.68,1.31,841
02:59:34,3.36,0.39,2.21,0.68,1.31,841
02:59:35,3.36,0.39,2.21,0.68,1.31,841
02:59:36,3.36,0.39,2.21,0.68,1.31,841
02:59:37,3.36,0.39,2.21,0.68,1.32,841
02:59:38,3.36,0.39,2.21,0.68,1.32,841
02:59:39,3.36,0.39,2.21,0.68,1.32,841
02:59:40,3.36,0.39,2.21,0.68,1.32,841
02:59:41,3.36,0.39,2.21,0.68,1.32,842
02:59:42,3.36,0.39,2.21,0.68,1.32,841
02:59:43,3.36,0.39,2.21,0.68,1.32,842
02:59:44,3.36,0.39,2.21,0.68,1.32,842
02:59:45,3.36,0.40,2.21,0.68,1.32,842
02:59:46,3.36,0.40,2.21,0.68,1.33,842
02:59:47,3.36,0.40,2.21,0.68,1.32,842
02:59:48,3.36,0.39,2.21,0.68,1.32,842
02:59:49,3.36,0.39,2.21,0.68,1.32,842
02:59:50,3.36,0.40,2.21,0.68,1.32,842
02:59:51,3.36,0.40,2.21,0.68,1.32,842
02:59:52,3.36,0.40,2.21,0.68,1.33,842
02:59:53,3.36,0.40,2.21,0.68,1.32,842
02:59:54,3.36,0.40,2.21,0.68,1.33,842
02:59:55,3.36,0.40,2.21,0.68,1.33,842
02:59:56,3.36,0.40,2.21,0.68,1.33,842
02:59:57,3.36,0.40,2.21,0.68,1.33,842
02:59:58,3.36,0.40,2.21,0.68,1.33,842
02:59:59,3.36,0.40,2.21,0.68,1.33,842
03:00:00,3.36,0.40,2.22,0.68,1.34,842
03:00:01,3.36,0.40,2.22,0.68,1.34,842
03:00:02,3.36,0.40,2.22,0.68,1.33,842
03:00:03,3.36,0.40,2.22,0.68,1.33,842
03:00:04,3.36,0.40,2.22,0.68,1.34,842
03:00:05,3.36,0.40,2.22,0.68,1.33,842
03:00:06,3.36,0.40,2.22,0.68,1.34,842
03:00:07,3.36,0.40,2.22,0.68,1.34,842
03:00:08,3.36,0.40,2.22,0.68,1.34,842
03:00:09,3.36,0.40,2.22,0.68,1.34,842
03:00:10,3.36,0.40,2.22,0.68,1.34,843
03:00:11,3.36,0.40,2.22,0.68,1.34,842
03:00:12,3.36,0.40,2.22,0.68,1.34,843
03:00:13,3.36,0.40,2.22,0.68,1.34,843
03:00:14,3.36,0.40,2.22,0.68,1.34,843
03:00:15,3.36,0.40,2.22,0.68,1.34,843
03:00:16,3.36,0.40,2.22,0.68,1.35,843
03:00:17,3.36,0.40,2.22,0.68,1.35,843
03:00:18,3.36,0.40,2.22,0.68,1.35,843
03:00:19,3.36,0.40,2.22,0.68,1.35,843
03:00:20,3.36,0.40,2.22,0.68,1.34,843
03:00:21,3.36,0.40,2.22,0.68,1.35,843
03:00:22,3.36,0.40,2.22,0.68,1.35,843
03:00:23,3.36,0.40,2.22,0.68,1.35,843
03:00:24,3.36,0.40,2.22,0.68,1.35,843
03:00:25,3.36,0.40,2.22,0.68,1.34,843
03:00:26,3.36,0.40,2.22,0.68,1.35,843
03:00:27,3.36,0.40,2.23,0.68,1.35,843
03:00:28,3.36,0.40,2.23,0.68,1.35,843
03:00:29,3.36,0.41,2.23,0.68,1.36,843
03:00:30,3.36,0.40,2.23,0.68,1.35,843
03:00:31,3.36,0.40,2.23,0.68,1.35,843
03:00:32,3.36,0.41,2.23,0.68,1.36,843
03:00:33,3.36,0.41,2.23,0.68,1.36,843
03:00:34,3.36,0.41,2.23,0.68,1.36,843
03:00:35,3.36,0.41,2.23,0.68,1.36,843
03:00:36,3.36,0.41,2.23,0.68,1.36,843
03:00:37,3.36,0.41,2.23,0.68,1.36,843
03:00:38,3.36,0.41,2.23,0.68,1.36,843
03:00:39,3.36,0.41,2.23,0.68,1.36,844
03:00:40,3.36,0.41,2.23,0.68,1.36,844
03:00:41,3.36,0.41,2.23,0.68,1.36,844
03:00:42,3.36,0.41,2.23,0.68,1.36,844
03:00:43,3.36,0.41,2.23,0.68,1.36,844
03:00:44,3.36,0.41,2.23,0.68,1.36,844
03:00:45,3.36,0.41,2.23,0.68,1.37,844
03:00:46,3.36,0.41,2.23,0.68,1.36,844
03:00:47,3.36,0.41,2.23,0.68,1.37,844
03:00:48,3.36,0.41,2.23,0.68,1.37,844
03:00:49,3.36,0.41,2.23,0.68,1.37,844
03:00:50,3.36,0.41,2.23,0.68,1.36,844
03:00:51,3.36,0.41,2.23,0.68,1.36,844
03:00:52,3.36,0.41,2.23,0.68,1.37,844
03:00:53,3.36,0.41,2.24,0.68,1.37,844
03:00:54,3.36,0.41,2.24,0.68,1.37,844
03:00:55,3.36,0.41,2.24,0.68,1.38,844
03:00:56,3.36,0.41,2.24,0.68,1.37,844
03:00:57,3.36,0.41,2.24,0.68,1.38,844
03:00:58,3.36,0.41,2.24,0.68,1.37,844
03:00:59,3.36,0.41,2.24,0.68,1.38,844
03:01:00,3.36,0.41,2.24,0.68,1.38,844
03:01:01,3.36,0.41,2.24,0.68,1.37,844
03:01:02,3.36,0.41,2.24,0.68,1.38,844
03:01:03,3.36,0.41,2.24,0.69,1.38,844
03:01:04,3.36,0.41,2.24,0.69,1.38,844
03:01:05,3.36,0.41,2.24,0.69,1.38,844
03:01:06,3.36,0.41,2.24,0.69,1.38,844
03:01:07,3.36,0.41,2.24,0.69,1.38,844
03:01:08,3.36,0.41,2.24,0.69,1.37,844
03:01:09,3.36,0.41,2.24,0.69,1.38,844
03:01:10,3.36,0.41,2.24,0.69,1.38,845
03:01:11,3.36,0.41,2.24,0.69,1.38,845
