# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-04 00:00:00


01:16:20,3.52,0.03,7.36,2.14,0.09,
01:16:21,3.52,0.03,7.36,2.14,0.09,
01:16:22,3.52,0.03,7.36,2.14,0.09,
01:16:23,3.52,0.03,7.36,2.14,0.10,
01:16:24,3.52,0.03,7.36,2.14,0.09,
01:16:25,3.52,0.03,7.36,2.14,0.09,
01:16:26,3.52,0.03,7.36,2.14,0.09,
01:16:27,3.52,0.03,7.36,2.14,0.09,
01:16:28,3.52,0.03,7.36,2.14,0.09,
01:16:29,3.52,0.03,7.36,2.14,0.09,
01:16:30,3.52,0.03,7.36,2.14,0.10,
01:16:31,3.52,0.03,7.36,2.14,0.09,
01:16:32,3.52,0.03,7.36,2.14,0.10,
01:16:33,3.52,0.03,7.36,2.14,0.09,
01:16:34,3.52,0.03,7.36,2.14,0.09,
01:16:35,3.52,0.03,7.36,2.14,0.09,
01:16:36,3.52,0.03,7.36,2.14,0.09,
01:16:37,3.52,0.03,7.36,2.14,0.09,
01:16:38,3.52,0.03,7.36,2.14,0.09,
01:16:39,3.52,0.03,7.36,2.14,0.09,
01:16:40,3.52,0.03,7.36,2.14,0.10,
01:16:41,3.52,0.03,7.36,2.14,0.09,
01:16:42,3.52,0.03,7.36,2.14,0.09,
01:16:43,3.52,0.03,7.36,2.14,0.09,
01:16:44,3.52,0.03,7.36,2.14,0.09,
01:16:45,3.52,0.03,7.36,2.14,0.10,
01:16:46,3.52,0.03,7.36,2.14,0.09,
