# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
02:00:47,3.43,1.19,3.80,1.13,4.07,916
02:00:48,3.43,1.19,3.80,1.13,4.07,916
02:00:49,3.43,1.19,3.80,1.13,4.07,916
02:00:50,3.43,1.19,3.80,1.13,4.07,916
02:00:51,3.43,1.19,3.80,1.13,4.06,916
02:00:52,3.43,1.18,3.80,1.13,4.05,916
02:00:53,3.43,1.19,3.81,1.13,4.06,916
02:00:54,3.43,1.19,3.81,1.13,4.06,916
02:00:55,3.43,1.19,3.81,1.13,4.06,916
02:00:56,3.43,1.18,3.81,1.13,4.04,916
02:00:57,3.43,1.18,3.81,1.14,4.04,916
02:00:58,3.43,1.18,3.81,1.14,4.03,916
02:00:59,3.43,1.18,3.81,1.14,4.04,916
02:01:00,3.43,1.18,3.81,1.14,4.03,916
02:01:01,3.43,1.17,3.81,1.14,4.02,916
02:01:02,3.43,1.18,3.82,1.14,4.03,916
02:01:03,3.43,1.17,3.82,1.14,4.02,916
02:01:04,3.43,1.17,3.82,1.14,4.02,916
02:01:05,3.43,1.17,3.82,1.14,4.01,916
02:01:06,3.43,1.17,3.82,1.14,4.01,916
02:01:07,3.42,1.17,3.82,1.14,4.00,916
02:01:08,3.43,1.17,3.82,1.14,3.99,915
02:01:09,3.43,1.17,3.82,1.14,3.99,916
02:01:10,3.43,1.17,3.82,1.14,3.99,915
02:01:11,3.43,1.17,3.83,1.14,3.99,915
02:01:12,3.43,1.16,3.83,1.14,3.98,915
02:01:13,3.43,1.16,3.83,1.14,3.97,915
02:01:14,3.43,1.16,3.83,1.14,3.97,915
02:01:15,3.43,1.16,3.83,1.14,3.97,915
02:01:16,3.42,1.16,3.83,1.14,3.97,915
02:01:17,3.43,1.16,3.83,1.14,3.98,915
02:01:18,3.43,1.16,3.83,1.14,3.98,915
02:01:19,3.42,1.16,3.83,1.14,3.98,915
02:01:20,3.43,1.16,3.84,1.14,3.97,915
02:01:21,3.43,1.16,3.84,1.14,3.98,915
02:01:22,3.43,1.16,3.84,1.14,3.97,915
02:01:23,3.42,1.16,3.84,1.14,3.97,915
02:01:24,3.42,1.16,3.84,1.14,3.97,915
02:01:25,3.43,1.16,3.84,1.14,3.96,915
02:01:26,3.42,1.16,3.84,1.14,3.96,915
02:01:27,3.43,1.16,3.84,1.14,3.95,915
02:01:28,3.43,1.15,3.84,1.15,3.94,915
02:01:29,3.43,1.15,3.85,1.15,3.94,914
02:01:30,3.42,1.15,3.85,1.15,3.94,915
02:01:31,3.42,1.15,3.85,1.15,3.94,915
02:01:32,3.42,1.15,3.85,1.15,3.94,915
02:01:33,3.42,1.15,3.85,1.15,3.93,915
02:01:34,3.42,1.15,3.85,1.15,3.92,914
02:01:35,3.43,1.14,3.85,1.15,3.92,914
02:01:36,3.43,1.14,3.85,1.15,3.90,914
02:01:37,3.43,1.14,3.85,1.15,3.91,914
02:01:38,3.42,1.14,3.86,1.15,3.90,914
02:01:39,3.42,1.14,3.86,1.15,3.90,914
02:01:40,3.42,1.14,3.86,1.15,3.88,914
02:01:41,3.42,1.14,3.86,1.15,3.88,914
02:01:42,3.42,1.13,3.86,1.15,3.87,914
02:01:43,3.42,1.13,3.86,1.15,3.87,914
02:01:44,3.42,1.13,3.86,1.15,3.87,914
02:01:45,3.42,1.13,3.86,1.15,3.88,914
02:01:46,3.42,1.13,3.86,1.15,3.87,914
02:01:47,3.42,1.13,3.86,1.15,3.86,914
02:01:48,3.42,1.13,3.87,1.15,3.86,914
02:01:49,3.42,1.13,3.87,1.15,3.84,914
02:01:50,3.42,1.12,3.87,1.15,3.84,914
02:01:51,3.42,1.12,3.87,1.15,3.84,914
02:01:52,3.42,1.12,3.87,1.15,3.83,914
02:01:53,3.42,1.12,3.87,1.15,3.84,914
02:01:54,3.42,1.12,3.87,1.15,3.83,914
02:01:55,3.42,1.12,3.87,1.15,3.82,914
02:01:56,3.42,1.12,3.87,1.15,3.81,914
02:01:57,3.42,1.12,3.88,1.15,3.82,914
02:01:58,3.42,1.12,3.88,1.15,3.82,914
02:01:59,3.42,1.11,3.88,1.15,3.80,914
02:02:00,3.42,1.11,3.88,1.16,3.79,913
02:02:01,3.42,1.11,3.88,1.16,3.78,913
02:02:02,3.42,1.11,3.88,1.16,3.78,914
02:02:03,3.42,1.11,3.88,1.16,3.78,914
02:02:04,3.42,1.11,3.88,1.16,3.79,913
02:02:05,3.42,1.11,3.88,1.16,3.79,913
02:02:06,3.42,1.11,3.88,1.16,3.78,914
02:02:07,3.42,1.11,3.89,1.16,3.79,913
02:02:08,3.42,1.11,3.89,1.16,3.79,914
02:02:09,3.42,1.11,3.89,1.16,3.79,913
02:02:10,3.42,1.11,3.89,1.16,3.79,913
02:02:11,3.42,1.11,3.89,1.16,3.77,913
02:02:12,3.41,1.10,3.89,1.16,3.76,913
02:02:13,3.42,1.10,3.89,1.16,3.76,913
02:02:14,3.42,1.10,3.89,1.16,3.75,913
02:02:15,3.41,1.10,3.89,1.16,3.74,913
02:02:16,3.42,1.10,3.90,1.16,3.74,913
02:02:17,3.41,1.09,3.90,1.16,3.73,913
02:02:18,3.42,1.10,3.90,1.16,3.74,913
02:02:19,3.42,1.09,3.90,1.16,3.72,913
02:02:20,3.41,1.09,3.90,1.16,3.72,913
02:02:21,3.41,1.09,3.90,1.16,3.71,913
02:02:22,3.41,1.09,3.90,1.16,3.72,913
02:02:23,3.41,1.09,3.90,1.16,3.71,913
02:02:24,3.42,1.09,3.90,1.16,3.71,913
02:02:25,3.42,1.08,3.90,1.16,3.70,913
02:02:26,3.41,1.08,3.91,1.16,3.69,913
02:02:27,3.41,1.08,3.91,1.16,3.70,913
02:02:28,3.41,1.08,3.91,1.16,3.70,913
02:02:29,3.41,1.09,3.91,1.16,3.70,913
02:02:30,3.41,1.08,3.91,1.16,3.70,913
02:02:31,3.41,1.09,3.91,1.16,3.70,913
02:02:32,3.41,1.08,3.91,1.16,3.69,913
02:02:33,3.41,1.08,3.91,1.17,3.67,913
02:02:34,3.41,1.08,3.91,1.17,3.67,912
02:02:35,3.41,1.07,3.91,1.17,3.66,912
02:02:36,3.41,1.07,3.92,1.17,3.65,912
02:02:37,3.41,1.07,3.92,1.17,3.64,912
02:02:38,3.41,1.07,3.92,1.17,3.63,912
02:02:39,3.41,1.07,3.92,1.17,3.63,912
02:02:40,3.41,1.06,3.92,1.17,3.62,912
02:02:41,3.41,1.06,3.92,1.17,3.62,912
02:02:42,3.41,1.06,3.92,1.17,3.61,911
02:02:43,3.41,1.06,3.92,1.17,3.61,911
02:02:44,3.41,1.06,3.92,1.17,3.61,911
02:02:45,3.41,1.06,3.93,1.17,3.60,911
02:02:46,3.41,1.06,3.93,1.17,3.60,911
02:02:47,3.41,1.06,3.93,1.17,3.60,911
02:02:48,3.41,1.06,3.93,1.17,3.60,911
02:02:49,3.41,1.06,3.93,1.17,3.61,911
02:02:50,3.41,1.06,3.93,1.17,3.60,911
02:02:51,3.41,1.05,3.93,1.17,3.59,911
02:02:52,3.41,1.05,3.93,1.17,3.58,911
02:02:53,3.41,1.05,3.93,1.17,3.58,911
02:02:54,3.41,1.05,3.93,1.17,3.57,911
02:02:55,3.41,1.04,3.94,1.17,3.56,911
02:02:56,3.41,1.04,3.94,1.17,3.56,911
02:02:57,3.41,1.04,3.94,1.17,3.54,911
02:02:58,3.41,1.03,3.94,1.17,3.52,910
02:02:59,3.41,1.03,3.94,1.17,3.51,910
02:03:00,3.41,1.03,3.94,1.17,3.51,910
02:03:01,3.41,1.03,3.94,1.17,3.51,910
02:03:02,3.41,1.03,3.94,1.17,3.51,910
02:03:03,3.41,1.03,3.94,1.17,3.51,910
02:03:04,3.41,1.03,3.94,1.17,3.51,910
02:03:05,3.41,1.03,3.94,1.17,3.51,910
02:03:06,3.41,1.03,3.95,1.17,3.51,910
02:03:07,3.41,1.03,3.95,1.18,3.51,910
02:03:08,3.41,1.03,3.95,1.18,3.50,910
02:03:09,3.41,1.03,3.95,1.18,3.50,910
02:03:10,3.41,1.02,3.95,1.18,3.49,910
02:03:11,3.41,1.02,3.95,1.18,3.48,910
02:03:12,3.41,1.02,3.95,1.18,3.47,910
02:03:13,3.41,1.02,3.95,1.18,3.46,910
02:03:14,3.41,1.01,3.95,1.18,3.44,910
02:03:15,3.41,1.00,3.95,1.18,3.42,910
02:03:16,3.41,1.01,3.96,1.18,3.43,910
02:03:17,3.41,1.00,3.96,1.18,3.39,909
02:03:18,3.41,1.00,3.96,1.18,3.41,909
02:03:19,3.41,0.99,3.96,1.18,3.39,909
02:03:20,3.41,0.98,3.96,1.18,3.35,909
02:03:21,3.41,0.98,3.96,1.18,3.33,909
02:03:22,3.41,0.98,3.96,1.18,3.32,909
02:03:23,3.41,0.96,3.96,1.18,3.28,909
02:03:24,3.41,0.96,3.96,1.18,3.28,909
02:03:25,3.41,0.96,3.96,1.18,3.28,909
02:03:26,3.41,0.97,3.96,1.18,3.31,909
02:03:27,3.41,0.97,3.97,1.18,3.30,909
02:03:28,3.41,0.97,3.97,1.18,3.31,909
02:03:29,3.41,0.97,3.97,1.18,3.32,909
02:03:30,3.41,0.97,3.97,1.18,3.30,909
02:03:31,3.41,0.97,3.97,1.18,3.29,909
02:03:32,3.41,0.96,3.97,1.18,3.27,909
02:03:33,3.41,0.96,3.97,1.18,3.27,909
02:03:34,3.41,0.96,3.97,1.18,3.27,909
02:03:35,3.41,0.95,3.97,1.18,3.25,908
02:03:36,3.41,0.95,3.97,1.18,3.23,908
02:03:37,3.41,0.94,3.97,1.18,3.21,908
02:03:38,3.41,0.94,3.98,1.18,3.21,908
02:03:39,3.41,0.94,3.98,1.18,3.19,908
02:03:40,3.41,0.93,3.98,1.18,3.18,908
02:03:41,3.41,0.94,3.98,1.18,3.19,908
02:03:42,3.41,0.94,3.98,1.18,3.21,908
02:03:43,3.41,0.95,3.98,1.18,3.22,908
02:03:44,3.41,0.94,3.98,1.19,3.20,908
02:03:45,3.41,0.94,3.98,1.19,3.20,908
02:03:46,3.41,0.93,3.98,1.19,3.18,908
02:03:47,3.41,0.93,3.98,1.19,3.18,908
02:03:48,3.41,0.93,3.98,1.19,3.16,908
02:03:49,3.41,0.93,3.99,1.19,3.17,908
02:03:50,3.41,0.93,3.99,1.19,3.17,908
02:03:51,3.41,0.93,3.99,1.19,3.17,908
02:03:52,3.41,0.92,3.99,1.19,3.13,907
02:03:53,3.40,0.92,3.99,1.19,3.12,907
02:03:54,3.40,0.91,3.99,1.19,3.10,907
02:03:55,3.41,0.91,3.99,1.19,3.10,907
02:03:56,3.40,0.91,3.99,1.19,3.09,907
02:03:57,3.40,0.91,3.99,1.19,3.09,907
02:03:58,3.40,0.91,3.99,1.19,3.09,907
02:03:59,3.40,0.91,3.99,1.19,3.07,907
02:04:00,3.40,0.90,3.99,1.19,3.07,906
02:04:01,3.40,0.90,4.00,1.19,3.06,907
02:04:02,3.40,0.90,4.00,1.19,3.04,906
02:04:03,3.40,0.89,4.00,1.19,3.03,906
02:04:04,3.40,0.89,4.00,1.19,3.02,906
02:04:05,3.40,0.89,4.00,1.19,3.02,906
02:04:06,3.40,0.89,4.00,1.19,3.01,906
02:04:07,3.40,0.88,4.00,1.19,2.98,906
02:04:08,3.40,0.88,4.00,1.19,2.97,906
02:04:09,3.40,0.87,4.00,1.19,2.96,905
02:04:10,3.40,0.87,4.00,1.19,2.94,905
02:04:11,3.40,0.87,4.00,1.19,2.94,905
02:04:12,3.40,0.86,4.00,1.19,2.93,905
02:04:13,3.40,0.86,4.01,1.19,2.92,905
02:04:14,3.40,0.85,4.01,1.19,2.90,905
02:04:15,3.40,0.86,4.01,1.19,2.90,905
02:04:16,3.40,0.85,4.01,1.19,2.89,905
02:04:17,3.40,0.85,4.01,1.19,2.88,904
02:04:18,3.40,0.84,4.01,1.19,2.87,905
02:04:19,3.40,0.84,4.01,1.19,2.86,904
02:04:20,3.40,0.83,4.01,1.19,2.83,904
02:04:21,3.40,0.83,4.01,1.19,2.81,904
02:04:22,3.40,0.82,4.01,1.19,2.80,904
02:04:23,3.40,0.82,4.01,1.19,2.79,904
02:04:24,3.40,0.82,4.01,1.19,2.78,904
02:04:25,3.40,0.82,4.02,1.20,2.77,904
02:04:26,3.40,0.81,4.02,1.20,2.77,904
02:04:27,3.40,0.81,4.02,1.20,2.75,904
02:04:28,3.40,0.81,4.02,1.20,2.76,904
02:04:29,3.40,0.81,4.02,1.20,2.76,904
02:04:30,3.40,0.81,4.02,1.20,2.74,904
02:04:31,3.40,0.81,4.02,1.20,2.74,904
02:04:32,3.40,0.81,4.02,1.20,2.74,904
02:04:33,3.40,0.80,4.02,1.20,2.73,904
02:04:34,3.40,0.80,4.02,1.20,2.72,903
02:04:35,3.40,0.80,4.02,1.20,2.70,903
02:04:36,3.40,0.79,4.02,1.20,2.68,903
02:04:37,3.40,0.78,4.02,1.20,2.66,903
02:04:38,3.40,0.78,4.03,1.20,2.65,903
02:04:39,3.40,0.78,4.03,1.20,2.64,903
02:04:40,3.40,0.77,4.03,1.20,2.60,903
02:04:41,3.40,0.76,4.03,1.20,2.59,902
02:04:42,3.39,0.76,4.03,1.20,2.56,901
02:04:43,3.40,0.75,4.03,1.20,2.54,901
02:04:44,3.40,0.75,4.03,1.20,2.55,901
02:04:45,3.39,0.74,4.03,1.20,2.52,901
02:04:46,3.39,0.74,4.03,1.20,2.50,900
02:04:47,3.39,0.74,4.03,1.20,2.49,900
02:04:48,3.39,0.73,4.03,1.20,2.47,899
02:04:49,3.39,0.73,4.03,1.20,2.47,900
02:04:50,3.39,0.73,4.03,1.20,2.48,900
02:04:51,3.39,0.73,4.03,1.20,2.47,900
02:04:52,3.39,0.73,4.03,1.20,2.46,900
02:04:53,3.39,0.72,4.04,1.20,2.44,899
02:04:54,3.39,0.71,4.04,1.20,2.42,898
02:04:55,3.39,0.72,4.04,1.20,2.43,899
02:04:56,3.39,0.72,4.04,1.20,2.43,899
02:04:57,3.39,0.71,4.04,1.20,2.41,899
02:04:58,3.39,0.71,4.04,1.20,2.41,899
02:04:59,3.39,0.71,4.04,1.20,2.40,899
02:05:00,3.39,0.71,4.04,1.20,2.40,899
02:05:01,3.39,0.70,4.04,1.20,2.38,898
02:05:02,3.39,0.70,4.04,1.20,2.38,898
02:05:03,3.39,0.71,4.04,1.20,2.39,898
02:05:04,3.39,0.71,4.04,1.20,2.39,898
02:05:05,3.39,0.70,4.04,1.20,2.37,898
02:05:06,3.39,0.70,4.04,1.20,2.36,898
02:05:07,3.39,0.70,4.04,1.20,2.36,898
02:05:08,3.39,0.69,4.05,1.20,2.35,898
02:05:09,3.39,0.69,4.05,1.20,2.34,897
02:05:10,3.39,0.69,4.05,1.20,2.33,897
02:05:11,3.39,0.69,4.05,1.20,2.32,897
02:05:12,3.39,0.69,4.05,1.20,2.33,897
02:05:13,3.39,0.68,4.05,1.20,2.31,896
02:05:14,3.39,0.68,4.05,1.21,2.30,896
02:05:15,3.39,0.68,4.05,1.21,2.30,895
02:05:16,3.39,0.67,4.05,1.21,2.28,895
02:05:17,3.39,0.67,4.05,1.21,2.25,893
02:05:18,3.39,0.67,4.05,1.21,2.26,894
02:05:19,3.39,0.67,4.05,1.21,2.26,894
02:05:20,3.39,0.67,4.05,1.21,2.26,894
02:05:21,3.39,0.67,4.05,1.21,2.27,893
02:05:22,3.39,0.67,4.05,1.21,2.27,894
02:05:23,3.39,0.67,4.06,1.21,2.25,893
02:05:24,3.39,0.67,4.06,1.21,2.25,892
02:05:25,3.39,0.65,4.06,1.21,2.20,889
02:05:26,3.39,0.65,4.06,1.21,2.19,886
02:05:27,3.39,0.63,4.06,1.21,2.14,883
02:05:28,3.39,0.67,4.06,1.21,2.25,885
02:05:29,3.39,0.65,4.06,1.21,2.20,888
02:05:30,3.39,0.65,4.06,1.21,2.21,886
02:05:31,3.39,0.65,4.06,1.21,2.20,885
02:05:32,3.39,0.66,4.06,1.21,2.22,886
02:05:33,3.39,0.66,4.06,1.21,2.23,885
02:05:34,3.39,0.65,4.06,1.21,2.21,886
02:05:35,3.39,0.66,4.06,1.21,2.22,885
02:05:36,3.38,0.65,4.06,1.21,2.20,885
02:05:37,3.39,0.65,4.06,1.21,2.19,884
02:05:38,3.39,0.64,4.06,1.21,2.18,884
02:05:39,3.39,0.64,4.06,1.21,2.17,884
02:05:40,3.39,0.65,4.07,1.21,2.19,884
02:05:41,3.39,0.64,4.07,1.21,2.17,884
02:05:42,3.39,0.65,4.07,1.21,2.19,884
02:05:43,3.38,0.65,4.07,1.21,2.18,884
02:05:44,3.39,0.65,4.07,1.21,2.21,884
02:05:45,3.39,0.65,4.07,1.21,2.19,884
02:05:46,3.39,0.65,4.07,1.21,2.19,884
02:05:47,3.38,0.65,4.07,1.21,2.18,883
02:05:48,3.39,0.65,4.07,1.21,2.18,883
02:05:49,3.39,0.65,4.07,1.21,2.18,882
02:05:50,3.39,0.64,4.07,1.21,2.16,882
02:05:51,3.38,0.64,4.07,1.21,2.16,882
02:05:52,3.39,0.64,4.07,1.21,2.17,882
02:05:53,3.39,0.64,4.07,1.21,2.16,881
02:05:54,3.38,0.64,4.07,1.21,2.15,881
02:05:55,3.38,0.63,4.07,1.21,2.14,880
02:05:56,3.39,0.63,4.08,1.21,2.14,880
02:05:57,3.39,0.64,4.08,1.21,2.15,879
02:05:58,3.39,0.64,4.08,1.21,2.14,879
02:05:59,3.39,0.64,4.08,1.21,2.15,879
02:06:00,3.39,0.63,4.08,1.21,2.14,878
02:06:01,3.39,0.63,4.08,1.21,2.14,878
02:06:02,3.39,0.64,4.08,1.21,2.15,877
02:06:03,3.38,0.62,4.08,1.21,2.11,877
02:06:04,3.39,0.61,4.08,1.21,2.05,875
02:06:05,3.39,0.61,4.08,1.21,2.06,875
02:06:06,3.38,0.61,4.08,1.21,2.07,875
02:06:07,3.38,0.62,4.08,1.21,2.08,875
02:06:08,3.38,0.62,4.08,1.21,2.08,876
02:06:09,3.38,0.61,4.08,1.22,2.07,875
02:06:10,3.38,0.62,4.08,1.22,2.08,875
02:06:11,3.38,0.62,4.08,1.22,2.10,875
02:06:12,3.38,0.62,4.08,1.22,2.09,875
02:06:13,3.38,0.61,4.09,1.22,2.07,874
02:06:14,3.38,0.62,4.09,1.22,2.09,874
02:06:15,3.39,0.62,4.09,1.22,2.08,874
02:06:16,3.38,0.61,4.09,1.22,2.07,873
02:06:17,3.38,0.62,4.09,1.22,2.08,873
02:06:18,3.38,0.62,4.09,1.22,2.10,873
02:06:19,3.38,0.62,4.09,1.22,2.08,871
02:06:20,3.38,0.62,4.09,1.22,2.10,870
02:06:21,3.38,0.63,4.09,1.22,2.11,869
02:06:22,3.38,0.66,4.09,1.22,2.22,872
02:06:23,3.38,0.58,4.09,1.22,1.97,873
02:06:24,3.38,0.40,4.09,1.22,1.33,858
02:06:25,3.36,0.16,4.09,1.22,0.52,813
02:06:26,3.36,0.16,4.09,1.22,0.54,788
02:06:27,3.38,0.92,4.09,1.22,3.11,858
02:06:28,3.40,1.18,4.09,1.22,4.00,906
02:06:29,3.41,1.22,4.09,1.22,4.15,916
02:06:30,3.41,1.18,4.10,1.22,4.01,913
02:06:31,3.41,1.19,4.10,1.22,4.05,911
02:06:32,3.41,1.19,4.10,1.22,4.04,908
02:06:33,3.41,1.18,4.10,1.22,4.01,906
02:06:34,3.41,1.16,4.10,1.22,3.96,900
02:06:35,3.41,1.17,4.10,1.22,3.99,902
02:06:36,3.41,1.16,4.10,1.22,3.96,901
02:06:37,3.41,1.16,4.10,1.22,3.95,901
02:06:38,3.41,1.16,4.10,1.22,3.96,902
02:06:39,3.41,1.15,4.11,1.22,3.93,902
02:06:40,3.41,1.15,4.11,1.22,3.92,902
02:06:41,3.41,1.15,4.11,1.22,3.90,902
02:06:42,3.41,1.14,4.11,1.22,3.90,902
02:06:43,3.41,1.14,4.11,1.22,3.90,902
02:06:44,3.41,1.14,4.11,1.22,3.88,902
02:06:45,3.41,1.13,4.11,1.22,3.87,902
02:06:46,3.41,1.14,4.11,1.22,3.90,902
02:06:47,3.41,1.14,4.11,1.22,3.90,902
02:06:48,3.41,1.14,4.12,1.22,3.87,902
02:06:49,3.41,1.13,4.12,1.22,3.85,902
02:06:50,3.41,1.13,4.12,1.23,3.85,902
02:06:51,3.41,1.13,4.12,1.23,3.85,902
02:06:52,3.41,1.13,4.12,1.23,3.84,902
02:06:53,3.41,1.12,4.12,1.23,3.81,902
02:06:54,3.41,1.12,4.12,1.23,3.81,902
02:06:55,3.41,1.12,4.12,1.23,3.81,902
02:06:56,3.41,1.12,4.12,1.23,3.83,902
02:06:57,3.41,1.13,4.13,1.23,3.85,902
02:06:58,3.41,1.14,4.13,1.23,3.89,908
02:06:59,3.41,1.13,4.13,1.23,3.87,913
02:07:00,3.41,1.13,4.13,1.23,3.84,912
02:07:01,3.41,1.13,4.13,1.23,3.84,911
02:07:02,3.41,1.13,4.13,1.23,3.84,911
02:07:03,3.41,1.12,4.13,1.23,3.83,911
02:07:04,3.41,1.12,4.13,1.23,3.80,911
02:07:05,3.41,1.11,4.13,1.23,3.78,911
02:07:06,3.41,1.10,4.13,1.23,3.77,911
02:07:07,3.41,1.10,4.14,1.23,3.76,910
02:07:08,3.41,1.11,4.14,1.23,3.77,910
02:07:09,3.41,1.10,4.14,1.23,3.76,910
02:07:10,3.41,1.10,4.14,1.23,3.74,910
02:07:11,3.41,1.10,4.14,1.23,3.75,910
02:07:12,3.41,1.10,4.14,1.23,3.74,910
02:07:13,3.41,1.09,4.14,1.23,3.73,910
02:07:14,3.41,1.09,4.14,1.23,3.71,910
02:07:15,3.41,1.09,4.14,1.23,3.72,910
02:07:16,3.41,1.08,4.15,1.23,3.69,910
02:07:17,3.41,1.08,4.15,1.23,3.67,910
02:07:18,3.41,1.08,4.15,1.23,3.67,910
02:07:19,3.41,1.07,4.15,1.23,3.66,910
02:07:20,3.41,1.07,4.15,1.23,3.64,910
02:07:21,3.41,1.06,4.15,1.23,3.61,909
02:07:22,3.41,1.06,4.15,1.24,3.63,909
02:07:23,3.41,1.06,4.15,1.24,3.62,909
02:07:24,3.41,1.05,4.15,1.24,3.57,909
02:07:25,3.41,1.06,4.15,1.24,3.60,909
02:07:26,3.41,1.06,4.16,1.24,3.61,909
02:07:27,3.41,1.06,4.16,1.24,3.62,909
02:07:28,3.41,1.06,4.16,1.24,3.61,910
02:07:29,3.41,1.06,4.16,1.24,3.63,910
02:07:30,3.41,1.04,4.16,1.24,3.56,910
02:07:31,3.41,1.03,4.16,1.24,3.52,909
02:07:32,3.41,1.04,4.16,1.24,3.55,910
02:07:33,3.41,1.03,4.16,1.24,3.52,909
02:07:34,3.41,1.04,4.16,1.24,3.54,910
02:07:35,3.41,1.03,4.16,1.24,3.52,909
02:07:36,3.41,1.03,4.17,1.24,3.52,909
02:07:37,3.41,1.02,4.17,1.24,3.47,909
02:07:38,3.41,1.02,4.17,1.24,3.46,909
02:07:39,3.41,1.01,4.17,1.24,3.45,909
02:07:40,3.41,1.01,4.17,1.24,3.44,909
02:07:41,3.41,1.00,4.17,1.24,3.42,908
02:07:42,3.41,0.99,4.17,1.24,3.37,908
02:07:43,3.41,0.98,4.17,1.24,3.35,908
02:07:44,3.41,0.99,4.17,1.24,3.37,908
02:07:45,3.41,0.99,4.17,1.24,3.36,908
02:07:46,3.41,0.99,4.17,1.24,3.38,908
02:07:47,3.41,0.99,4.18,1.24,3.38,908
02:07:48,3.41,1.00,4.18,1.24,3.39,908
02:07:49,3.41,0.99,4.18,1.24,3.37,908
02:07:50,3.41,0.99,4.18,1.24,3.37,908
02:07:51,3.41,0.98,4.18,1.24,3.35,908
02:07:52,3.41,0.98,4.18,1.24,3.35,908
02:07:53,3.41,0.98,4.18,1.24,3.33,907
02:07:54,3.41,0.98,4.18,1.24,3.33,907
02:07:55,3.41,0.98,4.18,1.24,3.34,907
02:07:56,3.41,0.98,4.18,1.24,3.33,907
02:07:57,3.41,0.98,4.18,1.24,3.33,907
02:07:58,3.41,0.97,4.19,1.25,3.30,907
02:07:59,3.41,0.96,4.19,1.25,3.27,906
02:08:00,3.41,0.96,4.19,1.25,3.26,906
02:08:01,3.41,0.96,4.19,1.25,3.26,906
02:08:02,3.41,0.95,4.19,1.25,3.25,906
02:08:03,3.41,0.95,4.19,1.25,3.24,906
02:08:04,3.41,0.96,4.19,1.25,3.26,906
02:08:05,3.41,0.96,4.19,1.25,3.27,906
02:08:06,3.41,0.95,4.19,1.25,3.25,906
02:08:07,3.41,0.94,4.19,1.25,3.21,906
02:08:08,3.41,0.95,4.19,1.25,3.23,906
02:08:09,3.41,0.94,4.20,1.25,3.18,905
02:08:10,3.41,0.93,4.20,1.25,3.16,905
02:08:11,3.41,0.91,4.20,1.25,3.11,904
02:08:12,3.41,0.92,4.20,1.25,3.11,904
02:08:13,3.41,0.92,4.20,1.25,3.12,904
02:08:14,3.41,0.91,4.20,1.25,3.09,904
02:08:15,3.41,0.89,4.20,1.25,3.01,902
02:08:16,3.41,0.89,4.20,1.25,3.03,903
02:08:17,3.40,0.89,4.20,1.25,3.03,903
02:08:18,3.41,0.90,4.20,1.25,3.06,903
02:08:19,3.41,0.89,4.20,1.25,3.04,903
02:08:20,3.41,0.90,4.21,1.25,3.07,903
02:08:21,3.41,0.91,4.21,1.25,3.09,904
02:08:22,3.41,0.91,4.21,1.25,3.10,904
02:08:23,3.41,0.92,4.21,1.25,3.12,904
02:08:24,3.41,0.92,4.21,1.25,3.13,905
02:08:25,3.41,0.92,4.21,1.25,3.13,904
02:08:26,3.41,0.92,4.21,1.25,3.14,905
02:08:27,3.41,0.92,4.21,1.25,3.12,904
02:08:28,3.41,0.92,4.21,1.25,3.12,904
02:08:29,3.41,0.92,4.21,1.25,3.13,905
02:08:30,3.41,0.92,4.21,1.25,3.13,905
02:08:31,3.41,0.91,4.21,1.25,3.11,904
02:08:32,3.41,0.91,4.22,1.25,3.11,904
02:08:33,3.41,0.91,4.22,1.25,3.10,904
02:08:34,3.41,0.91,4.22,1.25,3.09,904
02:08:35,3.41,0.91,4.22,1.25,3.09,904
02:08:36,3.41,0.90,4.22,1.25,3.07,904
02:08:37,3.41,0.90,4.22,1.26,3.07,903
02:08:38,3.41,0.90,4.22,1.26,3.06,903
02:08:39,3.41,0.90,4.22,1.26,3.05,903
02:08:40,3.40,0.90,4.22,1.26,3.05,903
02:08:41,3.40,0.89,4.22,1.26,3.03,903
02:08:42,3.40,0.89,4.22,1.26,3.02,902
02:08:43,3.40,0.88,4.22,1.26,3.00,902
02:08:44,3.40,0.88,4.23,1.26,2.99,902
02:08:45,3.40,0.88,4.23,1.26,2.99,902
02:08:46,3.40,0.88,4.23,1.26,2.97,901
02:08:47,3.40,0.87,4.23,1.26,2.97,901
02:08:48,3.40,0.87,4.23,1.26,2.96,901
02:08:49,3.40,0.87,4.23,1.26,2.96,901
02:08:50,3.40,0.87,4.23,1.26,2.95,901
02:08:51,3.40,0.87,4.23,1.26,2.95,901
02:08:52,3.40,0.87,4.23,1.26,2.96,901
02:08:53,3.40,0.87,4.23,1.26,2.95,901
02:08:54,3.40,0.86,4.23,1.26,2.93,900
02:08:55,3.40,0.86,4.23,1.26,2.91,899
02:08:56,3.40,0.86,4.24,1.26,2.91,899
02:08:57,3.40,0.85,4.24,1.26,2.90,898
02:08:58,3.40,0.86,4.24,1.26,2.90,899
02:08:59,3.40,0.86,4.24,1.26,2.91,899
02:09:00,3.40,0.86,4.24,1.26,2.90,899
