# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
04:40:17,3.38,1.75,17.03,5.14,5.89,980
04:40:18,3.37,1.75,17.03,5.14,5.89,980
04:40:19,3.38,1.75,17.03,5.14,5.89,980
04:40:20,3.37,1.75,17.04,5.14,5.90,980
04:40:21,3.37,1.75,17.04,5.14,5.90,980
04:40:22,3.38,1.75,17.04,5.14,5.90,980
04:40:23,3.38,1.75,17.04,5.14,5.91,980
04:40:24,3.38,1.75,17.04,5.14,5.91,980
04:40:25,3.38,1.75,17.04,5.14,5.92,980
04:40:26,3.38,1.75,17.05,5.14,5.90,980
04:40:27,3.38,1.75,17.05,5.14,5.90,980
04:40:28,3.38,1.75,17.05,5.14,5.91,980
04:40:29,3.38,1.75,17.05,5.14,5.90,980
04:40:30,3.38,1.75,17.05,5.14,5.91,980
04:40:31,3.37,1.75,17.05,5.14,5.90,980
04:40:32,3.38,1.75,17.06,5.14,5.90,980
04:40:33,3.38,1.75,17.06,5.14,5.90,980
04:40:34,3.38,1.75,17.06,5.14,5.90,980
04:40:35,3.37,1.75,17.06,5.14,5.90,980
04:40:36,3.38,1.75,17.06,5.15,5.90,980
04:40:37,3.38,1.75,17.06,5.15,5.91,980
04:40:38,3.38,1.75,17.07,5.15,5.91,980
04:40:39,3.38,1.75,17.07,5.15,5.91,980
04:40:40,3.37,1.75,17.07,5.15,5.91,980
04:40:41,3.38,1.76,17.07,5.15,5.92,980
04:40:42,3.38,1.76,17.07,5.15,5.92,980
04:40:43,3.38,1.75,17.07,5.15,5.91,980
04:40:44,3.38,1.75,17.08,5.15,5.91,980
04:40:45,3.38,1.75,17.08,5.15,5.91,980
04:40:46,3.38,1.75,17.08,5.15,5.91,980
04:40:47,3.38,1.75,17.08,5.15,5.91,980
04:40:48,3.38,1.75,17.08,5.15,5.91,980
04:40:49,3.38,1.75,17.08,5.15,5.91,980
04:40:50,3.38,1.75,17.08,5.15,5.90,980
04:40:51,3.38,1.75,17.09,5.15,5.91,980
04:40:52,3.38,1.75,17.09,5.15,5.91,980
04:40:53,3.38,1.75,17.09,5.15,5.91,980
04:40:54,3.38,1.75,17.09,5.15,5.90,980
04:40:55,3.38,1.75,17.09,5.15,5.90,980
04:40:56,3.38,1.75,17.09,5.15,5.91,980
04:40:57,3.38,1.75,17.10,5.16,5.91,980
04:40:58,3.38,1.75,17.10,5.16,5.91,980
04:40:59,3.38,1.75,17.10,5.16,5.91,980
04:41:00,3.37,1.75,17.10,5.16,5.91,980
04:41:01,3.38,1.75,17.10,5.16,5.91,980
04:41:02,3.38,1.75,17.10,5.16,5.91,980
04:41:03,3.38,1.75,17.11,5.16,5.91,980
04:41:04,3.38,1.75,17.11,5.16,5.90,980
04:41:05,3.38,1.75,17.11,5.16,5.91,980
04:41:06,3.38,1.75,17.11,5.16,5.90,980
04:41:07,3.38,1.75,17.11,5.16,5.90,980
04:41:08,3.38,1.75,17.11,5.16,5.90,980
04:41:09,3.38,1.75,17.12,5.16,5.90,980
04:41:10,3.38,1.75,17.12,5.16,5.91,980
04:41:11,3.38,1.75,17.12,5.16,5.91,980
04:41:12,3.38,1.75,17.12,5.16,5.91,980
04:41:13,3.38,1.76,17.12,5.16,5.92,980
04:41:14,3.38,1.76,17.12,5.16,5.92,980
04:41:15,3.38,1.75,17.13,5.16,5.92,980
04:41:16,3.38,1.75,17.13,5.16,5.91,980
04:41:17,3.38,1.76,17.13,5.16,5.92,980
04:41:18,3.38,1.75,17.13,5.17,5.92,980
04:41:19,3.38,1.76,17.13,5.17,5.92,980
04:41:20,3.38,1.76,17.13,5.17,5.93,980
04:41:21,3.38,1.76,17.14,5.17,5.92,980
04:41:22,3.37,1.76,17.14,5.17,5.92,980
04:41:23,3.38,1.76,17.14,5.17,5.92,980
04:41:24,3.38,1.76,17.14,5.17,5.92,980
04:41:25,3.38,1.76,17.14,5.17,5.92,980
04:41:26,3.38,1.76,17.14,5.17,5.92,980
04:41:27,3.37,1.76,17.15,5.17,5.92,980
04:41:28,3.38,1.75,17.15,5.17,5.92,980
04:41:29,3.38,1.75,17.15,5.17,5.91,980
04:41:30,3.38,1.75,17.15,5.17,5.91,980
04:41:31,3.38,1.76,17.15,5.17,5.92,980
04:41:32,3.38,1.75,17.15,5.17,5.91,980
04:41:33,3.38,1.75,17.16,5.17,5.91,980
04:41:34,3.38,1.75,17.16,5.17,5.91,980
04:41:35,3.38,1.75,17.16,5.17,5.91,980
04:41:36,3.38,1.76,17.16,5.17,5.92,980
04:41:37,3.38,1.75,17.16,5.17,5.92,980
04:41:38,3.38,1.75,17.16,5.18,5.92,980
04:41:39,3.38,1.76,17.17,5.18,5.92,980
04:41:40,3.38,1.76,17.17,5.18,5.92,980
04:41:41,3.38,1.76,17.17,5.18,5.92,980
04:41:42,3.38,1.76,17.17,5.18,5.92,980
04:41:43,3.38,1.75,17.17,5.18,5.92,980
04:41:44,3.38,1.76,17.17,5.18,5.92,980
04:41:45,3.38,1.75,17.18,5.18,5.91,980
04:41:46,3.38,1.75,17.18,5.18,5.92,980
04:41:47,3.38,1.75,17.18,5.18,5.92,980
04:41:48,3.38,1.75,17.18,5.18,5.91,980
04:41:49,3.38,1.75,17.18,5.18,5.91,980
04:41:50,3.38,1.75,17.18,5.18,5.91,980
04:41:51,3.38,1.76,17.19,5.18,5.92,980
04:41:52,3.38,1.76,17.19,5.18,5.92,980
04:41:53,3.38,1.76,17.19,5.18,5.92,980
04:41:54,3.38,1.76,17.19,5.18,5.92,980
04:41:55,3.38,1.75,17.19,5.18,5.91,980
04:41:56,3.38,1.75,17.19,5.18,5.91,980
04:41:57,3.38,1.75,17.20,5.18,5.91,980
04:41:58,3.38,1.75,17.20,5.18,5.92,980
04:41:59,3.38,1.76,17.20,5.19,5.92,980
04:42:00,3.37,1.75,17.20,5.19,5.91,980
04:42:01,3.38,1.75,17.20,5.19,5.92,980
04:42:02,3.38,1.75,17.20,5.19,5.91,980
04:42:03,3.38,1.75,17.20,5.19,5.91,980
04:42:04,3.38,1.75,17.21,5.19,5.91,980
04:42:05,3.38,1.75,17.21,5.19,5.91,980
04:42:06,3.37,1.75,17.21,5.19,5.90,980
04:42:07,3.37,1.75,17.21,5.19,5.91,980
04:42:08,3.38,1.75,17.21,5.19,5.90,980
04:42:09,3.38,1.75,17.21,5.19,5.91,980
04:42:10,3.38,1.75,17.22,5.19,5.90,980
04:42:11,3.38,1.75,17.22,5.19,5.90,980
04:42:12,3.38,1.75,17.22,5.19,5.91,980
04:42:13,3.38,1.75,17.22,5.19,5.91,980
04:42:14,3.38,1.75,17.22,5.19,5.90,980
04:42:15,3.38,1.75,17.22,5.19,5.90,980
04:42:16,3.38,1.75,17.23,5.19,5.90,980
04:42:17,3.38,1.75,17.23,5.19,5.91,980
04:42:18,3.38,1.75,17.23,5.19,5.91,980
04:42:19,3.38,1.75,17.23,5.20,5.90,980
04:42:20,3.38,1.75,17.23,5.20,5.90,980
04:42:21,3.38,1.75,17.23,5.20,5.91,980
04:42:22,3.38,1.75,17.24,5.20,5.91,980
04:42:23,3.38,1.75,17.24,5.20,5.90,980
04:42:24,3.38,1.75,17.24,5.20,5.91,980
04:42:25,3.38,1.75,17.24,5.20,5.91,980
04:42:26,3.38,1.75,17.24,5.20,5.90,980
04:42:27,3.38,1.75,17.24,5.20,5.92,980
04:42:28,3.38,1.75,17.25,5.20,5.92,980
04:42:29,3.38,1.75,17.25,5.20,5.91,980
04:42:30,3.38,1.75,17.25,5.20,5.91,980
04:42:31,3.38,1.76,17.25,5.20,5.92,980
04:42:32,3.38,1.76,17.25,5.20,5.92,980
04:42:33,3.38,1.76,17.25,5.20,5.92,980
04:42:34,3.38,1.76,17.26,5.20,5.92,980
04:42:35,3.38,1.75,17.26,5.20,5.92,980
04:42:36,3.38,1.76,17.26,5.20,5.92,980
04:42:37,3.38,1.76,17.26,5.20,5.92,980
04:42:38,3.38,1.76,17.26,5.20,5.92,980
04:42:39,3.38,1.76,17.26,5.20,5.92,980
04:42:40,3.38,1.76,17.27,5.21,5.92,980
04:42:41,3.38,1.75,17.27,5.21,5.91,980
04:42:42,3.38,1.75,17.27,5.21,5.92,980
04:42:43,3.38,1.75,17.27,5.21,5.90,980
04:42:44,3.38,1.75,17.27,5.21,5.91,980
04:42:45,3.38,1.75,17.27,5.21,5.91,980
04:42:46,3.38,1.75,17.28,5.21,5.91,980
04:42:47,3.38,1.75,17.28,5.21,5.91,980
04:42:48,3.38,1.75,17.28,5.21,5.91,980
04:42:49,3.37,1.75,17.28,5.21,5.91,980
04:42:50,3.38,1.76,17.28,5.21,5.92,980
04:42:51,3.38,1.76,17.28,5.21,5.92,980
04:42:52,3.38,1.76,17.29,5.21,5.92,980
04:42:53,3.38,1.76,17.29,5.21,5.93,980
04:42:54,3.38,1.76,17.29,5.21,5.92,980
04:42:55,3.38,1.76,17.29,5.21,5.92,980
04:42:56,3.38,1.76,17.29,5.21,5.93,980
04:42:57,3.38,1.76,17.29,5.21,5.92,980
04:42:58,3.38,1.76,17.30,5.21,5.93,980
04:42:59,3.38,1.76,17.30,5.21,5.93,980
04:43:00,3.38,1.76,17.30,5.22,5.94,980
04:43:01,3.38,1.76,17.30,5.22,5.94,980
04:43:02,3.38,1.76,17.30,5.22,5.93,980
04:43:03,3.38,1.76,17.30,5.22,5.93,980
04:43:04,3.38,1.76,17.31,5.22,5.93,980
04:43:05,3.38,1.76,17.31,5.22,5.93,980
04:43:06,3.38,1.76,17.31,5.22,5.93,980
04:43:07,3.38,1.76,17.31,5.22,5.93,980
04:43:08,3.38,1.76,17.31,5.22,5.92,980
04:43:09,3.38,1.76,17.31,5.22,5.92,980
04:43:10,3.38,1.76,17.32,5.22,5.92,980
04:43:11,3.38,1.76,17.32,5.22,5.92,980
04:43:12,3.38,1.75,17.32,5.22,5.91,980
04:43:13,3.38,1.75,17.32,5.22,5.91,980
04:43:14,3.38,1.76,17.32,5.22,5.92,980
04:43:15,3.38,1.75,17.32,5.22,5.91,980
04:43:16,3.38,1.75,17.33,5.22,5.91,980
04:43:17,3.38,1.75,17.33,5.22,5.91,980
04:43:18,3.38,1.75,17.33,5.22,5.90,980
04:43:19,3.38,1.75,17.33,5.22,5.90,980
04:43:20,3.38,1.75,17.33,5.22,5.90,980
04:43:21,3.38,1.75,17.33,5.23,5.89,980
04:43:22,3.38,1.75,17.33,5.23,5.90,979
04:43:23,3.38,1.75,17.34,5.23,5.89,980
04:43:24,3.38,1.75,17.34,5.23,5.89,979
04:43:25,3.38,1.75,17.34,5.23,5.91,980
04:43:26,3.38,1.75,17.34,5.23,5.90,980
04:43:27,3.38,1.75,17.34,5.23,5.90,980
04:43:28,3.38,1.75,17.34,5.23,5.90,980
04:43:29,3.38,1.75,17.35,5.23,5.89,980
04:43:30,3.38,1.75,17.35,5.23,5.89,980
04:43:31,3.38,1.75,17.35,5.23,5.90,979
04:43:32,3.38,1.75,17.35,5.23,5.90,980
04:43:33,3.38,1.75,17.35,5.23,5.90,980
04:43:34,3.38,1.75,17.35,5.23,5.91,980
04:43:35,3.38,1.75,17.36,5.23,5.91,980
04:43:36,3.38,1.75,17.36,5.23,5.91,980
04:43:37,3.38,1.75,17.36,5.23,5.91,980
04:43:38,3.38,1.75,17.36,5.23,5.91,980
04:43:39,3.38,1.75,17.36,5.23,5.91,980
04:43:40,3.38,1.75,17.36,5.23,5.91,980
04:43:41,3.38,1.75,17.37,5.24,5.91,980
04:43:42,3.38,1.75,17.37,5.24,5.91,980
04:43:43,3.38,1.76,17.37,5.24,5.92,980
04:43:44,3.38,1.76,17.37,5.24,5.92,980
04:43:45,3.38,1.76,17.37,5.24,5.92,979
04:43:46,3.38,1.76,17.37,5.24,5.93,980
04:43:47,3.38,1.76,17.38,5.24,5.93,980
04:43:48,3.38,1.76,17.38,5.24,5.94,980
04:43:49,3.38,1.76,17.38,5.24,5.93,980
04:43:50,3.38,1.76,17.38,5.24,5.93,980
04:43:51,3.38,1.76,17.38,5.24,5.94,980
04:43:52,3.38,1.76,17.38,5.24,5.94,980
04:43:53,3.38,1.76,17.39,5.24,5.94,980
04:43:54,3.38,1.76,17.39,5.24,5.94,980
04:43:55,3.38,1.76,17.39,5.24,5.94,980
04:43:56,3.38,1.76,17.39,5.24,5.94,980
04:43:57,3.38,1.76,17.39,5.24,5.94,980
04:43:58,3.38,1.76,17.39,5.24,5.94,980
04:43:59,3.38,1.76,17.40,5.24,5.95,980
04:44:00,3.38,1.76,17.40,5.24,5.95,980
04:44:01,3.38,1.77,17.40,5.24,5.95,980
04:44:02,3.38,1.77,17.40,5.25,5.95,980
04:44:03,3.38,1.76,17.40,5.25,5.94,980
04:44:04,3.38,1.77,17.40,5.25,5.96,980
04:44:05,3.38,1.76,17.41,5.25,5.95,980
04:44:06,3.38,1.77,17.41,5.25,5.95,980
04:44:07,3.38,1.76,17.41,5.25,5.95,980
04:44:08,3.38,1.77,17.41,5.25,5.95,980
04:44:09,3.38,1.76,17.41,5.25,5.95,980
04:44:10,3.38,1.76,17.41,5.25,5.95,980
04:44:11,3.38,1.76,17.42,5.25,5.95,980
04:44:12,3.38,1.76,17.42,5.25,5.94,980
04:44:13,3.38,1.76,17.42,5.25,5.94,980
04:44:14,3.38,1.76,17.42,5.25,5.93,980
04:44:15,3.38,1.76,17.42,5.25,5.93,980
04:44:16,3.38,1.76,17.42,5.25,5.92,980
04:44:17,3.38,1.76,17.43,5.25,5.92,980
04:44:18,3.38,1.76,17.43,5.25,5.92,980
04:44:19,3.38,1.76,17.43,5.25,5.92,980
04:44:20,3.38,1.76,17.43,5.25,5.92,980
04:44:21,3.38,1.76,17.43,5.25,5.92,980
04:44:22,3.38,1.76,17.43,5.26,5.92,980
04:44:23,3.38,1.76,17.44,5.26,5.93,980
04:44:24,3.38,1.76,17.44,5.26,5.93,980
04:44:25,3.38,1.76,17.44,5.26,5.93,980
04:44:26,3.38,1.76,17.44,5.26,5.92,979
04:44:27,3.38,1.75,17.44,5.26,5.91,979
04:44:28,3.38,1.76,17.44,5.26,5.92,980
04:44:29,3.38,1.75,17.45,5.26,5.92,980
04:44:30,3.38,1.76,17.45,5.26,5.92,980
04:44:31,3.38,1.76,17.45,5.26,5.92,980
04:44:32,3.38,1.76,17.45,5.26,5.92,980
04:44:33,3.38,1.76,17.45,5.26,5.93,980
04:44:34,3.38,1.76,17.45,5.26,5.92,980
04:44:35,3.38,1.76,17.46,5.26,5.93,980
04:44:36,3.38,1.76,17.46,5.26,5.92,980
04:44:37,3.38,1.76,17.46,5.26,5.92,980
04:44:38,3.38,1.76,17.46,5.26,5.92,979
04:44:39,3.38,1.76,17.46,5.26,5.93,980
04:44:40,3.38,1.76,17.46,5.26,5.93,979
04:44:41,3.38,1.76,17.47,5.26,5.92,980
04:44:42,3.38,1.75,17.47,5.26,5.92,980
04:44:43,3.38,1.76,17.47,5.27,5.92,980
04:44:44,3.38,1.75,17.47,5.27,5.91,980
04:44:45,3.38,1.75,17.47,5.27,5.91,979
04:44:46,3.38,1.76,17.47,5.27,5.92,980
04:44:47,3.38,1.76,17.47,5.27,5.92,979
04:44:48,3.38,1.76,17.48,5.27,5.92,979
04:44:49,3.38,1.76,17.48,5.27,5.92,979
04:44:50,3.38,1.76,17.48,5.27,5.93,980
04:44:51,3.38,1.76,17.48,5.27,5.93,979
04:44:52,3.38,1.76,17.48,5.27,5.92,980
04:44:53,3.38,1.76,17.48,5.27,5.93,979
04:44:54,3.38,1.76,17.49,5.27,5.92,980
04:44:55,3.38,1.76,17.49,5.27,5.93,980
04:44:56,3.38,1.76,17.49,5.27,5.92,980
04:44:57,3.38,1.76,17.49,5.27,5.93,979
04:44:58,3.38,1.76,17.49,5.27,5.93,979
04:44:59,3.38,1.76,17.49,5.27,5.93,980
04:45:00,3.38,1.76,17.50,5.27,5.93,979
04:45:01,3.38,1.76,17.50,5.27,5.92,980
04:45:02,3.38,1.76,17.50,5.27,5.92,979
04:45:03,3.38,1.76,17.50,5.28,5.92,980
04:45:04,3.38,1.76,17.50,5.28,5.92,980
04:45:05,3.38,1.76,17.50,5.28,5.93,980
04:45:06,3.38,1.76,17.51,5.28,5.94,980
04:45:07,3.38,1.76,17.51,5.28,5.93,979
04:45:08,3.38,1.76,17.51,5.28,5.94,979
04:45:09,3.38,1.76,17.51,5.28,5.94,980
04:45:10,3.38,1.76,17.51,5.28,5.94,979
04:45:11,3.38,1.76,17.51,5.28,5.93,980
04:45:12,3.38,1.76,17.52,5.28,5.93,980
04:45:13,3.38,1.76,17.52,5.28,5.94,980
04:45:14,3.38,1.76,17.52,5.28,5.94,979
04:45:15,3.38,1.76,17.52,5.28,5.94,979
04:45:16,3.38,1.76,17.52,5.28,5.93,979
04:45:17,3.38,1.76,17.52,5.28,5.93,980
04:45:18,3.38,1.76,17.53,5.28,5.94,980
04:45:19,3.38,1.76,17.53,5.28,5.93,979
04:45:20,3.38,1.76,17.53,5.28,5.94,980
04:45:21,3.38,1.76,17.53,5.28,5.94,980
04:45:22,3.38,1.76,17.53,5.28,5.94,980
04:45:23,3.38,1.76,17.53,5.28,5.95,980
04:45:24,3.38,1.76,17.54,5.29,5.95,979
04:45:25,3.38,1.76,17.54,5.29,5.95,979
04:45:26,3.38,1.77,17.54,5.29,5.96,979
04:45:27,3.38,1.77,17.54,5.29,5.95,980
04:45:28,3.38,1.77,17.54,5.29,5.96,980
04:45:29,3.38,1.77,17.54,5.29,5.96,979
04:45:30,3.38,1.76,17.55,5.29,5.95,979
04:45:31,3.38,1.77,17.55,5.29,5.96,980
04:45:32,3.38,1.77,17.55,5.29,5.96,980
04:45:33,3.38,1.77,17.55,5.29,5.96,980
04:45:34,3.38,1.77,17.55,5.29,5.96,979
04:45:35,3.38,1.77,17.55,5.29,5.97,979
04:45:36,3.38,1.77,17.56,5.29,5.97,979
04:45:37,3.38,1.77,17.56,5.29,5.96,980
04:45:38,3.38,1.77,17.56,5.29,5.98,980
04:45:39,3.38,1.78,17.56,5.29,5.99,979
04:45:40,3.38,1.78,17.56,5.29,5.99,979
04:45:41,3.38,1.77,17.56,5.29,5.98,979
04:45:42,3.38,1.78,17.57,5.29,5.99,980
04:45:43,3.38,1.78,17.57,5.29,5.99,979
04:45:44,3.38,1.78,17.57,5.30,5.99,980
04:45:45,3.38,1.78,17.57,5.30,5.99,979
04:45:46,3.38,1.77,17.57,5.30,5.98,979
04:45:47,3.38,1.77,17.57,5.30,5.98,979
04:45:48,3.38,1.78,17.58,5.30,5.99,980
04:45:49,3.38,1.77,17.58,5.30,5.98,979
04:45:50,3.38,1.77,17.58,5.30,5.98,979
04:45:51,3.38,1.77,17.58,5.30,5.98,979
04:45:52,3.38,1.77,17.58,5.30,5.98,979
04:45:53,3.38,1.77,17.58,5.30,5.98,979
04:45:54,3.38,1.77,17.59,5.30,5.98,979
04:45:55,3.38,1.77,17.59,5.30,5.98,979
04:45:56,3.38,1.77,17.59,5.30,5.97,979
04:45:57,3.38,1.77,17.59,5.30,5.96,979
04:45:58,3.38,1.77,17.59,5.30,5.96,979
04:45:59,3.38,1.77,17.59,5.30,5.96,979
04:46:00,3.38,1.77,17.60,5.30,5.96,979
04:46:01,3.38,1.77,17.60,5.30,5.96,979
04:46:02,3.38,1.77,17.60,5.30,5.96,979
04:46:03,3.38,1.77,17.60,5.30,5.97,979
04:46:04,3.38,1.77,17.60,5.31,5.97,979
04:46:05,3.38,1.77,17.60,5.31,5.96,979
04:46:06,3.38,1.77,17.61,5.31,5.96,979
04:46:07,3.38,1.77,17.61,5.31,5.96,979
04:46:08,3.38,1.77,17.61,5.31,5.96,979
04:46:09,3.38,1.77,17.61,5.31,5.96,980
04:46:10,3.38,1.77,17.61,5.31,5.96,979
04:46:11,3.38,1.77,17.61,5.31,5.96,979
04:46:12,3.38,1.77,17.62,5.31,5.96,979
04:46:13,3.38,1.77,17.62,5.31,5.96,979
04:46:14,3.38,1.77,17.62,5.31,5.96,979
04:46:15,3.38,1.77,17.62,5.31,5.96,979
04:46:16,3.38,1.77,17.62,5.31,5.96,979
04:46:17,3.38,1.76,17.62,5.31,5.95,979
04:46:18,3.38,1.77,17.63,5.31,5.95,979
04:46:19,3.38,1.76,17.63,5.31,5.95,979
04:46:20,3.38,1.77,17.63,5.31,5.96,979
04:46:21,3.38,1.77,17.63,5.31,5.96,979
04:46:22,3.38,1.77,17.63,5.31,5.97,979
04:46:23,3.38,1.77,17.63,5.31,5.97,979
04:46:24,3.38,1.77,17.64,5.31,5.97,979
04:46:25,3.38,1.77,17.64,5.32,5.97,979
04:46:26,3.38,1.77,17.64,5.32,5.97,979
04:46:27,3.38,1.77,17.64,5.32,5.97,979
04:46:28,3.38,1.77,17.64,5.32,5.98,979
04:46:29,3.38,1.77,17.64,5.32,5.98,979
04:46:30,3.38,1.77,17.65,5.32,5.98,979
04:46:31,3.38,1.77,17.65,5.32,5.98,979
04:46:32,3.38,1.77,17.65,5.32,5.98,979
04:46:33,3.38,1.77,17.65,5.32,5.98,979
04:46:34,3.38,1.78,17.65,5.32,5.99,979
04:46:35,3.38,1.77,17.65,5.32,5.98,979
04:46:36,3.38,1.78,17.66,5.32,5.99,979
04:46:37,3.38,1.78,17.66,5.32,5.99,979
04:46:38,3.38,1.78,17.66,5.32,5.99,979
04:46:39,3.38,1.78,17.66,5.32,5.99,979
04:46:40,3.38,1.78,17.66,5.32,5.99,979
04:46:41,3.38,1.77,17.66,5.32,5.98,979
04:46:42,3.38,1.78,17.67,5.32,5.99,979
04:46:43,3.38,1.78,17.67,5.32,5.99,979
04:46:44,3.38,1.78,17.67,5.32,5.99,979
04:46:45,3.38,1.77,17.67,5.33,5.98,979
04:46:46,3.38,1.77,17.67,5.33,5.97,979
04:46:47,3.38,1.77,17.67,5.33,5.96,980
04:46:48,3.38,1.77,17.68,5.33,5.95,979
04:46:49,3.38,1.76,17.68,5.33,5.94,979
04:46:50,3.38,1.73,17.68,5.33,5.83,979
04:46:51,3.38,1.74,17.68,5.33,5.88,979
04:46:52,3.38,1.74,17.68,5.33,5.86,979
04:46:53,3.38,1.74,17.68,5.33,5.88,979
04:46:54,3.38,1.75,17.69,5.33,5.88,979
04:46:55,3.38,1.74,17.69,5.33,5.88,979
04:46:56,3.38,1.74,17.69,5.33,5.87,979
04:46:57,3.38,1.72,17.69,5.33,5.79,979
04:46:58,3.38,1.72,17.69,5.33,5.79,979
04:46:59,3.38,1.73,17.69,5.33,5.82,979
04:47:00,3.38,1.66,17.69,5.33,5.59,978
04:47:01,3.38,1.43,17.70,5.33,4.81,974
04:47:02,3.37,1.17,17.70,5.33,3.93,966
04:47:03,3.36,1.01,17.70,5.33,3.40,959
04:47:04,3.36,1.00,17.70,5.33,3.37,959
04:47:05,3.36,1.14,17.70,5.33,3.84,966
04:47:06,3.36,1.25,17.70,5.33,4.19,970
04:47:07,3.37,1.37,17.70,5.33,4.60,973
04:47:08,3.37,1.52,17.70,5.34,5.11,976
04:47:09,3.38,1.50,17.71,5.34,5.05,976
04:47:10,3.37,1.46,17.71,5.34,4.93,975
04:47:11,3.37,1.59,17.71,5.34,5.35,977
04:47:12,3.38,1.69,17.71,5.34,5.70,979
04:47:13,3.38,1.73,17.71,5.34,5.83,979
04:47:14,3.38,1.74,17.71,5.34,5.88,979
04:47:15,3.38,1.76,17.71,5.34,5.92,979
04:47:16,3.38,1.77,17.72,5.34,5.95,979
04:47:17,3.38,1.78,17.72,5.34,6.00,979
04:47:18,3.38,1.79,17.72,5.34,6.03,980
04:47:19,3.38,1.79,17.72,5.34,6.04,980
04:47:20,3.38,1.80,17.72,5.34,6.06,980
04:47:21,3.38,1.80,17.72,5.34,6.07,980
04:47:22,3.38,1.80,17.73,5.34,6.07,980
04:47:23,3.38,1.80,17.73,5.34,6.08,980
04:47:24,3.38,1.81,17.73,5.34,6.09,980
04:47:25,3.38,1.81,17.73,5.34,6.10,980
04:47:26,3.38,1.81,17.73,5.34,6.11,980
04:47:27,3.38,1.81,17.73,5.34,6.10,980
04:47:28,3.38,1.81,17.74,5.34,6.11,980
04:47:29,3.38,1.82,17.74,5.35,6.12,980
04:47:30,3.38,1.81,17.74,5.35,6.12,980
04:47:31,3.38,1.82,17.74,5.35,6.13,980
04:47:32,3.38,1.82,17.74,5.35,6.14,980
04:47:33,3.38,1.82,17.75,5.35,6.13,980
04:47:34,3.38,1.82,17.75,5.35,6.14,980
04:47:35,3.38,1.81,17.75,5.35,6.12,980
04:47:36,3.38,1.80,17.75,5.35,6.07,980
04:47:37,3.38,1.71,17.75,5.35,5.76,979
04:47:38,3.38,1.50,17.75,5.35,5.06,976
04:47:39,3.37,1.42,17.75,5.35,4.77,974
04:47:40,3.38,1.59,17.76,5.35,5.37,977
04:47:41,3.38,1.75,17.76,5.35,5.90,979
04:47:42,3.38,1.81,17.76,5.35,6.10,980
04:47:43,3.38,1.82,17.76,5.35,6.14,980
04:47:44,3.38,1.82,17.76,5.35,6.13,980
04:47:45,3.38,1.81,17.76,5.35,6.11,980
04:47:46,3.38,1.81,17.77,5.35,6.09,980
04:47:47,3.38,1.80,17.77,5.35,6.06,980
04:47:48,3.38,1.77,17.77,5.35,5.98,980
04:47:49,3.38,1.75,17.77,5.36,5.91,979
04:47:50,3.38,1.77,17.77,5.36,5.97,980
04:47:51,3.38,1.79,17.77,5.36,6.05,980
04:47:52,3.38,1.80,17.78,5.36,6.07,980
04:47:53,3.38,1.80,17.78,5.36,6.08,980
04:47:54,3.38,1.80,17.78,5.36,6.07,980
04:47:55,3.38,1.80,17.78,5.36,6.07,980
04:47:56,3.38,1.80,17.78,5.36,6.06,980
04:47:57,3.38,1.80,17.78,5.36,6.06,980
04:47:58,3.38,1.80,17.79,5.36,6.06,980
04:47:59,3.38,1.80,17.79,5.36,6.07,980
04:48:00,3.38,1.80,17.79,5.36,6.07,980
04:48:01,3.38,1.80,17.79,5.36,6.07,980
04:48:02,3.38,1.80,17.79,5.36,6.07,980
04:48:03,3.38,1.80,17.79,5.36,6.07,980
04:48:04,3.38,1.80,17.80,5.36,6.09,980
04:48:05,3.38,1.80,17.80,5.36,6.09,980
04:48:06,3.38,1.80,17.80,5.36,6.09,980
04:48:07,3.38,1.80,17.80,5.36,6.09,980
04:48:08,3.38,1.80,17.80,5.36,6.09,980
04:48:09,3.38,1.81,17.80,5.37,6.09,980
04:48:10,3.38,1.81,17.81,5.37,6.09,980
04:48:11,3.38,1.81,17.81,5.37,6.12,980
04:48:12,3.38,1.81,17.81,5.37,6.12,980
04:48:13,3.38,1.81,17.81,5.37,6.13,980
04:48:14,3.38,1.82,17.81,5.37,6.13,980
04:48:15,3.38,1.81,17.82,5.37,6.13,980
04:48:16,3.38,1.81,17.82,5.37,6.13,980
04:48:17,3.38,1.81,17.82,5.37,6.12,980
04:48:18,3.38,1.81,17.82,5.37,6.12,980
04:48:19,3.38,1.81,17.82,5.37,6.11,980
04:48:20,3.38,1.81,17.82,5.37,6.12,980
04:48:21,3.38,1.81,17.83,5.37,6.10,980
04:48:22,3.38,1.76,17.83,5.37,5.93,979
04:48:23,3.38,1.74,17.83,5.37,5.87,979
04:48:24,3.38,1.72,17.83,5.37,5.80,979
04:48:25,3.38,1.59,17.83,5.37,5.37,977
04:48:26,3.38,1.53,17.83,5.37,5.15,976
04:48:27,3.38,1.57,17.83,5.37,5.31,977
04:48:28,3.38,1.57,17.84,5.37,5.30,977
04:48:29,3.38,1.44,17.84,5.37,4.85,975
04:48:30,3.37,1.29,17.84,5.38,4.35,971
