# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
02:39:54,3.14,0.16,1.01,0.33,0.51,774
02:39:55,3.14,0.17,1.01,0.33,0.53,774
02:39:56,3.14,0.17,1.01,0.33,0.53,774
02:39:57,3.14,0.17,1.01,0.33,0.53,774
02:39:58,3.14,0.17,1.01,0.33,0.53,774
02:39:59,3.14,0.17,1.01,0.33,0.52,774
02:40:00,3.14,0.17,1.01,0.33,0.52,774
02:40:01,3.14,0.17,1.01,0.33,0.53,774
02:40:02,3.14,0.17,1.01,0.33,0.52,774
02:40:03,3.14,0.17,1.01,0.33,0.52,774
02:40:04,3.14,0.17,1.01,0.33,0.53,774
02:40:05,3.14,0.17,1.01,0.33,0.53,774
02:40:06,3.14,0.17,1.01,0.33,0.52,774
02:40:07,3.14,0.17,1.01,0.33,0.52,774
02:40:08,3.14,0.17,1.01,0.33,0.53,774
02:40:09,3.14,0.17,1.01,0.33,0.54,774
02:40:10,3.14,0.17,1.01,0.33,0.51,774
02:40:11,3.14,0.17,1.01,0.33,0.52,774
02:40:12,3.14,0.17,1.01,0.33,0.52,774
02:40:13,3.14,0.17,1.01,0.33,0.53,774
02:40:14,3.14,0.16,1.01,0.33,0.51,774
02:40:15,3.14,0.17,1.01,0.33,0.51,774
02:40:16,3.14,0.17,1.01,0.33,0.52,774
02:40:17,3.14,0.17,1.01,0.33,0.51,774
02:40:18,3.14,0.17,1.01,0.33,0.53,774
02:40:19,3.14,0.17,1.01,0.33,0.52,774
02:40:20,3.14,0.17,1.02,0.33,0.53,774
02:40:21,3.14,0.17,1.02,0.33,0.53,774
02:40:22,3.14,0.17,1.02,0.33,0.52,774
02:40:23,3.14,0.17,1.02,0.33,0.53,774
02:40:24,3.14,0.17,1.02,0.33,0.53,774
02:40:25,3.14,0.16,1.02,0.33,0.51,774
02:40:26,3.14,0.17,1.02,0.33,0.52,774
02:40:27,3.14,0.17,1.02,0.33,0.51,774
02:40:28,3.14,0.17,1.02,0.33,0.52,774
02:40:29,3.14,0.16,1.02,0.33,0.51,774
02:40:30,3.14,0.17,1.02,0.33,0.52,774
02:40:31,3.14,0.17,1.02,0.33,0.52,774
02:40:32,3.14,0.16,1.02,0.33,0.51,774
02:40:33,3.14,0.17,1.02,0.33,0.52,774
02:40:34,3.14,0.17,1.02,0.33,0.52,774
02:40:35,3.14,0.17,1.02,0.33,0.51,774
02:40:36,3.14,0.17,1.02,0.33,0.52,774
02:40:37,3.14,0.17,1.02,0.33,0.52,774
02:40:38,3.14,0.17,1.02,0.33,0.52,774
02:40:39,3.14,0.17,1.02,0.33,0.52,774
02:40:40,3.14,0.17,1.02,0.33,0.52,774
02:40:41,3.14,0.17,1.02,0.33,0.52,774
02:40:42,3.14,0.16,1.02,0.33,0.51,774
02:40:43,3.14,0.17,1.02,0.33,0.52,774
02:40:44,3.14,0.17,1.02,0.33,0.52,774
02:40:45,3.14,0.17,1.02,0.33,0.52,774
02:40:46,3.14,0.17,1.02,0.33,0.52,774
02:40:47,3.14,0.17,1.02,0.33,0.52,774
02:40:48,3.14,0.16,1.02,0.33,0.51,774
02:40:49,3.14,0.17,1.02,0.33,0.53,775
02:40:50,3.14,0.17,1.02,0.33,0.52,774
02:40:51,3.14,0.17,1.02,0.33,0.52,774
02:40:52,3.14,0.17,1.02,0.33,0.52,774
02:40:53,3.14,0.17,1.02,0.33,0.53,774
02:40:54,3.14,0.17,1.02,0.33,0.52,775
02:40:55,3.14,0.17,1.02,0.33,0.52,775
02:40:56,3.14,0.17,1.02,0.33,0.52,774
02:40:57,3.14,0.17,1.02,0.33,0.52,774
02:40:58,3.14,0.17,1.02,0.33,0.53,775
02:40:59,3.14,0.17,1.02,0.33,0.53,774
02:41:00,3.14,0.17,1.02,0.33,0.53,774
02:41:01,3.14,0.17,1.02,0.33,0.52,775
02:41:02,3.14,0.17,1.02,0.33,0.53,775
02:41:03,3.14,0.17,1.02,0.33,0.52,774
02:41:04,3.14,0.17,1.02,0.33,0.52,774
02:41:05,3.14,0.17,1.02,0.33,0.52,774
02:41:06,3.14,0.17,1.02,0.33,0.53,775
02:41:07,3.14,0.17,1.02,0.33,0.52,774
02:41:08,3.14,0.17,1.02,0.33,0.52,774
02:41:09,3.14,0.17,1.02,0.33,0.52,774
02:41:10,3.14,0.17,1.02,0.33,0.52,775
02:41:11,3.14,0.17,1.02,0.33,0.52,774
02:41:12,3.14,0.17,1.02,0.33,0.52,774
02:41:13,3.14,0.17,1.02,0.33,0.53,774
02:41:14,3.14,0.17,1.02,0.33,0.52,775
02:41:15,3.14,0.17,1.02,0.33,0.52,774
02:41:16,3.14,0.17,1.02,0.33,0.52,775
02:41:17,3.14,0.17,1.02,0.33,0.52,775
02:41:18,3.14,0.17,1.02,0.33,0.52,775
02:41:19,3.14,0.17,1.02,0.33,0.52,774
02:41:20,3.14,0.17,1.02,0.33,0.51,774
02:41:21,3.14,0.17,1.02,0.33,0.53,774
02:41:22,3.14,0.17,1.02,0.33,0.52,774
02:41:23,3.14,0.17,1.02,0.33,0.53,774
02:41:24,3.14,0.17,1.02,0.33,0.52,775
02:41:25,3.14,0.17,1.02,0.33,0.52,774
02:41:26,3.14,0.17,1.02,0.33,0.52,775
02:41:27,3.14,0.17,1.02,0.33,0.53,775
02:41:28,3.14,0.17,1.03,0.33,0.52,775
02:41:29,3.14,0.17,1.03,0.33,0.52,774
02:41:30,3.14,0.17,1.03,0.33,0.53,775
02:41:31,3.14,0.17,1.03,0.33,0.52,774
02:41:32,3.14,0.17,1.03,0.33,0.53,775
02:41:33,3.14,0.17,1.03,0.33,0.53,775
02:41:34,3.14,0.17,1.03,0.33,0.53,774
02:41:35,3.14,0.17,1.03,0.33,0.52,775
02:41:36,3.14,0.17,1.03,0.33,0.53,775
02:41:37,3.14,0.17,1.03,0.33,0.52,775
02:41:38,3.14,0.17,1.03,0.33,0.52,775
02:41:39,3.14,0.17,1.03,0.33,0.52,775
02:41:40,3.14,0.17,1.03,0.33,0.52,775
02:41:41,3.14,0.17,1.03,0.33,0.52,775
02:41:42,3.14,0.17,1.03,0.33,0.52,775
02:41:43,3.14,0.17,1.03,0.33,0.52,775
02:41:44,3.14,0.17,1.03,0.33,0.52,775
02:41:45,3.14,0.17,1.03,0.33,0.53,775
02:41:46,3.14,0.17,1.03,0.33,0.52,775
02:41:47,3.14,0.17,1.03,0.33,0.52,775
02:41:48,3.14,0.17,1.03,0.33,0.52,775
02:41:49,3.14,0.17,1.03,0.33,0.52,775
02:41:50,3.14,0.17,1.03,0.33,0.52,775
02:41:51,3.14,0.17,1.03,0.33,0.52,775
02:41:52,3.14,0.17,1.03,0.33,0.53,775
02:41:53,3.14,0.17,1.03,0.33,0.52,775
02:41:54,3.15,0.17,1.03,0.33,0.53,775
02:41:55,3.15,0.17,1.03,0.33,0.52,775
02:41:56,3.14,0.17,1.03,0.33,0.52,775
02:41:57,3.14,0.17,1.03,0.33,0.52,775
02:41:58,3.14,0.17,1.03,0.33,0.52,775
02:41:59,3.14,0.17,1.03,0.33,0.52,775
02:42:00,3.14,0.17,1.03,0.33,0.52,775
02:42:01,3.14,0.17,1.03,0.33,0.52,775
02:42:02,3.14,0.17,1.03,0.33,0.52,775
02:42:03,3.14,0.17,1.03,0.33,0.53,775
02:42:04,3.14,0.17,1.03,0.33,0.53,775
02:42:05,3.14,0.17,1.03,0.33,0.53,775
02:42:06,3.14,0.17,1.03,0.33,0.52,775
02:42:07,3.15,0.17,1.03,0.33,0.52,775
02:42:08,3.14,0.17,1.03,0.33,0.53,775
02:42:09,3.14,0.17,1.03,0.34,0.52,775
02:42:10,3.14,0.17,1.03,0.34,0.53,775
02:42:11,3.15,0.17,1.03,0.34,0.52,775
02:42:12,3.14,0.17,1.03,0.34,0.53,775
02:42:13,3.14,0.17,1.03,0.34,0.53,775
02:42:14,3.15,0.17,1.03,0.34,0.53,775
02:42:15,3.14,0.17,1.03,0.34,0.53,775
02:42:16,3.14,0.17,1.03,0.34,0.53,775
02:42:17,3.14,0.17,1.03,0.34,0.53,775
02:42:18,3.14,0.17,1.03,0.34,0.52,775
02:42:19,3.14,0.17,1.03,0.34,0.53,775
02:42:20,3.15,0.17,1.03,0.34,0.53,775
02:42:21,3.15,0.17,1.03,0.34,0.53,775
02:42:22,3.15,0.17,1.03,0.34,0.52,775
02:42:23,3.15,0.17,1.03,0.34,0.53,775
02:42:24,3.14,0.17,1.03,0.34,0.52,776
02:42:25,3.14,0.17,1.03,0.34,0.52,775
02:42:26,3.15,0.17,1.03,0.34,0.53,776
02:42:27,3.14,0.17,1.03,0.34,0.53,776
02:42:28,3.15,0.17,1.03,0.34,0.53,776
02:42:29,3.15,0.17,1.03,0.34,0.52,776
02:42:30,3.14,0.17,1.03,0.34,0.53,776
02:42:31,3.15,0.17,1.03,0.34,0.53,776
02:42:32,3.15,0.17,1.03,0.34,0.53,776
02:42:33,3.15,0.17,1.03,0.34,0.53,776
02:42:34,3.15,0.17,1.03,0.34,0.53,776
02:42:35,3.14,0.17,1.03,0.34,0.54,776
02:42:36,3.15,0.17,1.04,0.34,0.52,776
02:42:37,3.15,0.17,1.04,0.34,0.52,776
02:42:38,3.15,0.17,1.04,0.34,0.54,776
02:42:39,3.14,0.17,1.04,0.34,0.52,776
02:42:40,3.14,0.17,1.04,0.34,0.52,776
02:42:41,3.15,0.17,1.04,0.34,0.54,776
02:42:42,3.14,0.17,1.04,0.34,0.53,776
02:42:43,3.15,0.17,1.04,0.34,0.53,776
02:42:44,3.15,0.17,1.04,0.34,0.53,776
02:42:45,3.15,0.17,1.04,0.34,0.53,776
02:42:46,3.15,0.17,1.04,0.34,0.54,776
02:42:47,3.15,0.17,1.04,0.34,0.53,776
02:42:48,3.15,0.17,1.04,0.34,0.54,776
02:42:49,3.15,0.17,1.04,0.34,0.54,776
02:42:50,3.15,0.17,1.04,0.34,0.54,776
02:42:51,3.15,0.17,1.04,0.34,0.54,776
02:42:52,3.15,0.17,1.04,0.34,0.53,776
02:42:53,3.15,0.17,1.04,0.34,0.53,776
02:42:54,3.15,0.17,1.04,0.34,0.54,776
02:42:55,3.15,0.17,1.04,0.34,0.53,776
02:42:56,3.15,0.17,1.04,0.34,0.53,776
02:42:57,3.15,0.17,1.04,0.34,0.53,777
02:42:58,3.15,0.17,1.04,0.34,0.53,776
02:42:59,3.15,0.17,1.04,0.34,0.53,777
02:43:00,3.15,0.17,1.04,0.34,0.53,777
02:43:01,3.15,0.17,1.04,0.34,0.53,777
02:43:02,3.15,0.16,1.04,0.34,0.51,777
02:43:03,3.15,0.17,1.04,0.34,0.54,777
02:43:04,3.15,0.17,1.04,0.34,0.53,777
02:43:05,3.15,0.17,1.04,0.34,0.54,777
02:43:06,3.15,0.18,1.04,0.34,0.56,777
02:43:07,3.15,0.16,1.04,0.34,0.51,777
02:43:08,3.15,0.17,1.04,0.34,0.53,777
02:43:09,3.15,0.18,1.04,0.34,0.55,777
02:43:10,3.15,0.16,1.04,0.34,0.51,777
02:43:11,3.15,0.17,1.04,0.34,0.52,777
02:43:12,3.15,0.17,1.04,0.34,0.54,777
02:43:13,3.15,0.17,1.04,0.34,0.53,777
02:43:14,3.15,0.16,1.04,0.34,0.51,777
02:43:15,3.15,0.18,1.04,0.34,0.57,777
02:43:16,3.15,0.15,1.04,0.34,0.46,777
02:43:17,3.15,0.17,1.04,0.34,0.54,777
02:43:18,3.15,0.17,1.04,0.34,0.53,777
02:43:19,3.15,0.16,1.04,0.34,0.51,777
02:43:20,3.15,0.18,1.04,0.34,0.55,777
02:43:21,3.15,0.18,1.04,0.34,0.58,778
02:43:22,3.15,0.17,1.04,0.34,0.54,778
02:43:23,3.15,0.17,1.04,0.34,0.52,778
02:43:24,3.15,0.17,1.04,0.34,0.54,778
02:43:25,3.15,0.17,1.04,0.34,0.54,778
02:43:26,3.15,0.18,1.04,0.34,0.55,778
02:43:27,3.15,0.17,1.04,0.34,0.54,778
02:43:28,3.15,0.17,1.04,0.34,0.55,778
02:43:29,3.15,0.17,1.04,0.34,0.54,778
02:43:30,3.15,0.18,1.04,0.34,0.55,778
02:43:31,3.15,0.17,1.04,0.34,0.55,778
02:43:32,3.15,0.18,1.04,0.34,0.55,778
02:43:33,3.15,0.17,1.04,0.34,0.55,778
02:43:34,3.15,0.18,1.04,0.34,0.55,778
02:43:35,3.15,0.17,1.04,0.34,0.54,778
02:43:36,3.15,0.17,1.04,0.34,0.54,778
02:43:37,3.15,0.18,1.04,0.34,0.55,778
02:43:38,3.15,0.17,1.04,0.34,0.53,778
02:43:39,3.15,0.18,1.04,0.34,0.55,779
02:43:40,3.15,0.17,1.04,0.34,0.55,779
02:43:41,3.15,0.17,1.04,0.34,0.55,779
02:43:42,3.15,0.18,1.04,0.34,0.55,779
02:43:43,3.15,0.18,1.05,0.34,0.56,779
02:43:44,3.15,0.18,1.05,0.34,0.55,779
02:43:45,3.15,0.18,1.05,0.34,0.55,779
02:43:46,3.15,0.18,1.05,0.34,0.55,779
02:43:47,3.15,0.18,1.05,0.34,0.55,779
02:43:48,3.15,0.18,1.05,0.34,0.56,779
02:43:49,3.15,0.18,1.05,0.34,0.56,779
02:43:50,3.15,0.18,1.05,0.34,0.56,779
02:43:51,3.16,0.18,1.05,0.34,0.55,779
02:43:52,3.15,0.18,1.05,0.34,0.56,779
02:43:53,3.15,0.18,1.05,0.34,0.55,780
02:43:54,3.15,0.18,1.05,0.34,0.56,780
02:43:55,3.15,0.18,1.05,0.34,0.57,780
02:43:56,3.15,0.18,1.05,0.34,0.56,780
02:43:57,3.16,0.18,1.05,0.34,0.57,780
02:43:58,3.15,0.18,1.05,0.34,0.56,780
02:43:59,3.15,0.18,1.05,0.34,0.56,780
02:44:00,3.15,0.18,1.05,0.34,0.56,780
02:44:01,3.15,0.18,1.05,0.34,0.57,780
02:44:02,3.15,0.18,1.05,0.34,0.57,780
02:44:03,3.16,0.18,1.05,0.34,0.56,780
02:44:04,3.15,0.18,1.05,0.34,0.56,780
02:44:05,3.15,0.18,1.05,0.34,0.57,781
02:44:06,3.15,0.18,1.05,0.34,0.57,781
02:44:07,3.15,0.18,1.05,0.34,0.57,781
02:44:08,3.15,0.18,1.05,0.34,0.57,781
02:44:09,3.15,0.18,1.05,0.34,0.56,781
02:44:10,3.15,0.18,1.05,0.34,0.57,781
02:44:11,3.15,0.18,1.05,0.34,0.57,781
02:44:12,3.15,0.18,1.05,0.34,0.57,781
02:44:13,3.16,0.18,1.05,0.34,0.57,782
02:44:14,3.16,0.18,1.05,0.34,0.57,782
02:44:15,3.15,0.19,1.05,0.34,0.58,782
02:44:16,3.15,0.18,1.05,0.34,0.58,782
02:44:17,3.15,0.18,1.05,0.34,0.57,782
02:44:18,3.15,0.18,1.05,0.34,0.57,782
02:44:19,3.16,0.19,1.05,0.34,0.58,782
02:44:20,3.16,0.19,1.05,0.34,0.58,782
02:44:21,3.15,0.19,1.05,0.34,0.58,783
02:44:22,3.15,0.19,1.05,0.34,0.58,783
02:44:23,3.16,0.19,1.05,0.34,0.59,783
02:44:24,3.15,0.19,1.05,0.34,0.58,783
02:44:25,3.15,0.19,1.05,0.34,0.59,783
02:44:26,3.16,0.19,1.05,0.34,0.59,784
02:44:27,3.15,0.19,1.05,0.34,0.59,784
02:44:28,3.16,0.19,1.05,0.34,0.59,784
02:44:29,3.15,0.19,1.05,0.34,0.60,784
02:44:30,3.15,0.19,1.05,0.34,0.59,784
02:44:31,3.15,0.19,1.05,0.34,0.60,785
02:44:32,3.15,0.19,1.05,0.34,0.60,785
02:44:33,3.15,0.19,1.05,0.34,0.60,785
02:44:34,3.15,0.19,1.05,0.34,0.61,786
02:44:35,3.15,0.20,1.05,0.34,0.61,786
02:44:36,3.16,0.19,1.05,0.34,0.61,786
02:44:37,3.15,0.20,1.05,0.34,0.62,787
02:44:38,3.16,0.20,1.05,0.34,0.61,787
02:44:39,3.16,0.20,1.05,0.34,0.62,788
02:44:40,3.15,0.20,1.05,0.34,0.62,788
02:44:41,3.16,0.20,1.05,0.34,0.62,789
02:44:42,3.15,0.20,1.05,0.34,0.63,790
02:44:43,3.15,0.20,1.05,0.34,0.64,790
02:44:44,3.16,0.21,1.06,0.34,0.65,791
02:44:45,3.16,0.21,1.06,0.34,0.65,792
02:44:46,3.16,0.21,1.06,0.34,0.67,794
02:44:47,3.16,0.22,1.06,0.34,0.68,796
02:44:48,3.15,0.23,1.06,0.34,0.71,798
02:44:49,3.16,0.23,1.06,0.34,0.73,801
02:44:50,3.16,0.24,1.06,0.34,0.75,804
02:44:51,3.16,0.26,1.06,0.34,0.80,807
02:44:52,3.16,0.27,1.06,0.34,0.85,811
02:44:53,3.16,0.28,1.06,0.34,0.89,814
02:44:54,3.16,0.30,1.06,0.34,0.93,818
02:44:55,3.16,0.31,1.06,0.34,0.97,821
02:44:56,3.16,0.32,1.06,0.34,1.00,824
02:44:57,3.16,0.33,1.06,0.34,1.05,827
02:44:58,3.16,0.35,1.06,0.34,1.09,830
02:44:59,3.16,0.36,1.06,0.34,1.13,832
02:45:00,3.16,0.37,1.06,0.34,1.17,835
02:45:01,3.16,0.38,1.06,0.34,1.21,837
02:45:02,3.17,0.40,1.06,0.34,1.25,839
02:45:03,3.17,0.40,1.06,0.34,1.27,841
02:45:04,3.17,0.42,1.06,0.34,1.31,843
02:45:05,3.17,0.42,1.06,0.34,1.34,845
02:45:06,3.17,0.44,1.06,0.34,1.38,847
02:45:07,3.17,0.45,1.06,0.34,1.41,848
02:45:08,3.17,0.45,1.06,0.34,1.43,850
02:45:09,3.17,0.45,1.06,0.34,1.43,850
02:45:10,3.17,0.45,1.06,0.35,1.43,850
02:45:11,3.17,0.45,1.06,0.35,1.42,849
02:45:12,3.17,0.45,1.06,0.35,1.43,849
02:45:13,3.17,0.45,1.06,0.35,1.41,849
02:45:14,3.17,0.45,1.06,0.35,1.41,849
02:45:15,3.17,0.45,1.06,0.35,1.41,849
02:45:16,3.17,0.45,1.07,0.35,1.42,849
02:45:17,3.17,0.45,1.07,0.35,1.41,848
02:45:18,3.17,0.44,1.07,0.35,1.39,848
02:45:19,3.17,0.43,1.07,0.35,1.37,846
02:45:20,3.17,0.42,1.07,0.35,1.33,844
02:45:21,3.17,0.41,1.07,0.35,1.29,842
02:45:22,3.17,0.39,1.07,0.35,1.25,839
02:45:23,3.17,0.38,1.07,0.35,1.19,836
02:45:24,3.17,0.36,1.07,0.35,1.14,833
02:45:25,3.17,0.35,1.07,0.35,1.10,829
02:45:26,3.17,0.33,1.07,0.35,1.05,825
02:45:27,3.17,0.31,1.07,0.35,0.99,821
02:45:28,3.17,0.30,1.07,0.35,0.95,818
02:45:29,3.16,0.29,1.07,0.35,0.90,814
02:45:30,3.16,0.27,1.07,0.35,0.85,810
02:45:31,3.16,0.26,1.07,0.35,0.81,808
02:45:32,3.16,0.25,1.07,0.35,0.79,805
02:45:33,3.16,0.25,1.07,0.35,0.77,804
02:45:34,3.16,0.24,1.07,0.35,0.75,802
02:45:35,3.16,0.24,1.07,0.35,0.74,801
02:45:36,3.16,0.23,1.07,0.35,0.74,800
02:45:37,3.16,0.23,1.07,0.35,0.72,799
02:45:38,3.16,0.23,1.07,0.35,0.72,799
02:45:39,3.16,0.23,1.07,0.35,0.71,798
02:45:40,3.16,0.23,1.07,0.35,0.71,798
02:45:41,3.16,0.22,1.07,0.35,0.70,797
02:45:42,3.16,0.23,1.07,0.35,0.71,797
02:45:43,3.16,0.22,1.07,0.35,0.70,796
02:45:44,3.16,0.22,1.07,0.35,0.69,796
02:45:45,3.16,0.22,1.07,0.35,0.69,796
02:45:46,3.16,0.22,1.07,0.35,0.68,795
02:45:47,3.16,0.22,1.07,0.35,0.69,795
02:45:48,3.16,0.22,1.07,0.35,0.68,795
02:45:49,3.16,0.21,1.07,0.35,0.67,795
02:45:50,3.16,0.22,1.07,0.35,0.68,795
02:45:51,3.16,0.22,1.07,0.35,0.68,795
02:45:52,3.16,0.22,1.07,0.35,0.69,795
02:45:53,3.16,0.22,1.07,0.35,0.68,795
02:45:54,3.16,0.22,1.07,0.35,0.69,795
02:45:55,3.16,0.22,1.07,0.35,0.68,795
02:45:56,3.16,0.22,1.07,0.35,0.69,795
02:45:57,3.16,0.22,1.07,0.35,0.70,796
02:45:58,3.16,0.22,1.08,0.35,0.69,796
02:45:59,3.16,0.22,1.08,0.35,0.69,796
02:46:00,3.16,0.22,1.08,0.35,0.70,796
02:46:01,3.16,0.22,1.08,0.35,0.70,796
02:46:02,3.16,0.22,1.08,0.35,0.70,797
02:46:03,3.16,0.22,1.08,0.35,0.70,797
02:46:04,3.16,0.22,1.08,0.35,0.70,797
02:46:05,3.16,0.23,1.08,0.35,0.71,797
02:46:06,3.16,0.23,1.08,0.35,0.71,798
02:46:07,3.16,0.23,1.08,0.35,0.71,798
02:46:08,3.16,0.23,1.08,0.35,0.72,799
02:46:09,3.16,0.23,1.08,0.35,0.72,799
02:46:10,3.16,0.23,1.08,0.35,0.73,800
02:46:11,3.16,0.23,1.08,0.35,0.74,800
02:46:12,3.16,0.24,1.08,0.35,0.74,801
02:46:13,3.16,0.24,1.08,0.35,0.75,801
02:46:14,3.16,0.24,1.08,0.35,0.75,801
02:46:15,3.16,0.24,1.08,0.35,0.75,802
02:46:16,3.16,0.24,1.08,0.35,0.76,802
02:46:17,3.16,0.24,1.08,0.35,0.77,803
02:46:18,3.16,0.25,1.08,0.35,0.77,803
02:46:19,3.16,0.25,1.08,0.35,0.77,804
02:46:20,3.16,0.25,1.08,0.35,0.78,805
02:46:21,3.16,0.25,1.08,0.35,0.80,806
02:46:22,3.16,0.26,1.08,0.35,0.81,807
02:46:23,3.16,0.26,1.08,0.35,0.82,807
02:46:24,3.16,0.27,1.08,0.35,0.83,809
02:46:25,3.16,0.27,1.08,0.35,0.84,809
02:46:26,3.16,0.27,1.08,0.35,0.85,811
02:46:27,3.16,0.28,1.08,0.35,0.87,812
02:46:28,3.16,0.28,1.08,0.35,0.88,813
02:46:29,3.16,0.28,1.08,0.35,0.89,814
02:46:30,3.16,0.29,1.08,0.35,0.90,815
02:46:31,3.17,0.29,1.08,0.35,0.91,815
02:46:32,3.17,0.29,1.08,0.35,0.92,816
02:46:33,3.17,0.29,1.08,0.35,0.92,817
02:46:34,3.17,0.30,1.08,0.35,0.93,817
02:46:35,3.17,0.30,1.08,0.35,0.93,818
02:46:36,3.16,0.30,1.08,0.35,0.94,818
02:46:37,3.17,0.30,1.08,0.35,0.94,818
02:46:38,3.17,0.30,1.08,0.35,0.94,817
02:46:39,3.16,0.30,1.08,0.35,0.93,817
02:46:40,3.17,0.29,1.08,0.35,0.92,817
02:46:41,3.17,0.29,1.08,0.35,0.91,816
02:46:42,3.17,0.29,1.09,0.35,0.91,815
02:46:43,3.16,0.28,1.09,0.35,0.90,814
02:46:44,3.16,0.28,1.09,0.35,0.88,813
02:46:45,3.17,0.28,1.09,0.35,0.87,812
02:46:46,3.17,0.28,1.09,0.35,0.87,812
02:46:47,3.17,0.27,1.09,0.35,0.86,811
02:46:48,3.17,0.27,1.09,0.35,0.85,810
02:46:49,3.17,0.27,1.09,0.35,0.84,809
02:46:50,3.17,0.26,1.09,0.35,0.83,808
02:46:51,3.16,0.26,1.09,0.35,0.82,807
02:46:52,3.16,0.26,1.09,0.35,0.81,806
02:46:53,3.16,0.26,1.09,0.35,0.81,806
02:46:54,3.16,0.25,1.09,0.35,0.79,805
02:46:55,3.17,0.25,1.09,0.35,0.79,804
02:46:56,3.16,0.25,1.09,0.35,0.78,804
02:46:57,3.16,0.25,1.09,0.35,0.78,804
02:46:58,3.16,0.25,1.09,0.35,0.78,803
02:46:59,3.16,0.25,1.09,0.35,0.78,803
02:47:00,3.17,0.25,1.09,0.35,0.78,803
02:47:01,3.17,0.25,1.09,0.35,0.78,803
02:47:02,3.17,0.25,1.09,0.35,0.78,803
02:47:03,3.16,0.25,1.09,0.35,0.77,803
02:47:04,3.17,0.25,1.09,0.35,0.78,803
02:47:05,3.17,0.25,1.09,0.35,0.78,803
02:47:06,3.16,0.25,1.09,0.35,0.78,803
02:47:07,3.17,0.25,1.09,0.35,0.79,804
02:47:08,3.17,0.25,1.09,0.35,0.79,804
02:47:09,3.17,0.25,1.09,0.35,0.78,804
02:47:10,3.16,0.25,1.09,0.35,0.79,804
02:47:11,3.17,0.25,1.09,0.35,0.79,804
02:47:12,3.16,0.25,1.09,0.35,0.79,804
02:47:13,3.17,0.25,1.09,0.35,0.79,805
02:47:14,3.17,0.25,1.09,0.35,0.79,805
02:47:15,3.17,0.25,1.09,0.35,0.80,805
02:47:16,3.17,0.25,1.09,0.35,0.80,805
02:47:17,3.17,0.25,1.09,0.35,0.80,805
02:47:18,3.17,0.26,1.09,0.35,0.80,805
02:47:19,3.17,0.26,1.09,0.35,0.81,806
02:47:20,3.16,0.26,1.09,0.35,0.81,806
02:47:21,3.17,0.26,1.09,0.35,0.81,807
02:47:22,3.17,0.26,1.09,0.35,0.82,807
02:47:23,3.17,0.26,1.09,0.36,0.82,808
02:47:24,3.17,0.26,1.09,0.36,0.83,808
02:47:25,3.17,0.27,1.09,0.36,0.84,809
02:47:26,3.17,0.27,1.10,0.36,0.85,810
02:47:27,3.17,0.27,1.10,0.36,0.86,811
02:47:28,3.17,0.27,1.10,0.36,0.86,812
02:47:29,3.17,0.28,1.10,0.36,0.88,813
02:47:30,3.17,0.28,1.10,0.36,0.89,814
02:47:31,3.17,0.29,1.10,0.36,0.90,815
02:47:32,3.17,0.29,1.10,0.36,0.92,817
02:47:33,3.17,0.30,1.10,0.36,0.95,819
02:47:34,3.17,0.31,1.10,0.36,0.97,821
02:47:35,3.17,0.32,1.10,0.36,1.00,823
02:47:36,3.17,0.33,1.10,0.36,1.03,826
02:47:37,3.17,0.34,1.10,0.36,1.07,828
02:47:38,3.17,0.35,1.10,0.36,1.09,830
02:47:39,3.17,0.35,1.10,0.36,1.12,832
02:47:40,3.17,0.36,1.10,0.36,1.15,834
02:47:41,3.17,0.37,1.10,0.36,1.17,835
02:47:42,3.17,0.38,1.10,0.36,1.19,837
02:47:43,3.17,0.38,1.10,0.36,1.21,838
02:47:44,3.17,0.39,1.10,0.36,1.23,839
02:47:45,3.17,0.39,1.10,0.36,1.24,840
02:47:46,3.17,0.40,1.10,0.36,1.26,841
02:47:47,3.17,0.40,1.10,0.36,1.27,842
02:47:48,3.17,0.40,1.10,0.36,1.28,842
02:47:49,3.17,0.41,1.10,0.36,1.28,843
02:47:50,3.17,0.41,1.10,0.36,1.29,843
02:47:51,3.17,0.41,1.10,0.36,1.29,843
02:47:52,3.18,0.41,1.10,0.36,1.29,843
02:47:53,3.17,0.41,1.10,0.36,1.28,843
02:47:54,3.18,0.41,1.10,0.36,1.29,843
02:47:55,3.18,0.41,1.10,0.36,1.29,843
02:47:56,3.18,0.41,1.10,0.36,1.29,843
02:47:57,3.18,0.41,1.10,0.36,1.30,844
02:47:58,3.18,0.41,1.11,0.36,1.31,844
02:47:59,3.18,0.42,1.11,0.36,1.31,844
02:48:00,3.18,0.41,1.11,0.36,1.31,844
02:48:01,3.18,0.41,1.11,0.36,1.31,843
02:48:02,3.18,0.41,1.11,0.36,1.29,842
02:48:03,3.18,0.40,1.11,0.36,1.27,841
02:48:04,3.18,0.40,1.11,0.36,1.25,840
02:48:05,3.18,0.39,1.11,0.36,1.23,839
02:48:06,3.17,0.38,1.11,0.36,1.21,837
02:48:07,3.17,0.37,1.11,0.36,1.18,835
