# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
03:22:47,3.35,1.50,13.58,4.12,5.04,976
03:22:48,3.36,1.50,13.58,4.12,5.04,976
03:22:49,3.36,1.50,13.58,4.12,5.04,976
03:22:50,3.36,1.50,13.58,4.12,5.04,976
03:22:51,3.36,1.50,13.58,4.12,5.05,976
03:22:52,3.36,1.50,13.58,4.12,5.04,976
03:22:53,3.36,1.50,13.59,4.12,5.05,976
03:22:54,3.36,1.50,13.59,4.13,5.04,976
03:22:55,3.36,1.50,13.59,4.13,5.04,976
03:22:56,3.36,1.50,13.59,4.13,5.04,976
03:22:57,3.36,1.50,13.59,4.13,5.04,976
03:22:58,3.36,1.51,13.59,4.13,5.05,976
03:22:59,3.36,1.51,13.59,4.13,5.05,976
03:23:00,3.36,1.50,13.60,4.13,5.05,976
03:23:01,3.36,1.50,13.60,4.13,5.04,976
03:23:02,3.36,1.51,13.60,4.13,5.05,976
03:23:03,3.36,1.50,13.60,4.13,5.04,976
03:23:04,3.36,1.51,13.60,4.13,5.05,976
03:23:05,3.36,1.51,13.60,4.13,5.05,976
03:23:06,3.36,1.51,13.60,4.13,5.05,976
03:23:07,3.36,1.51,13.61,4.13,5.05,976
03:23:08,3.36,1.50,13.61,4.13,5.04,976
03:23:09,3.36,1.50,13.61,4.13,5.04,976
03:23:10,3.36,1.51,13.61,4.13,5.05,976
03:23:11,3.36,1.51,13.61,4.13,5.05,976
03:23:12,3.36,1.50,13.61,4.13,5.05,976
03:23:13,3.36,1.51,13.61,4.13,5.05,976
03:23:14,3.36,1.51,13.61,4.13,5.06,976
03:23:15,3.36,1.51,13.62,4.13,5.06,976
03:23:16,3.36,1.51,13.62,4.13,5.05,976
03:23:17,3.36,1.51,13.62,4.14,5.06,976
03:23:18,3.36,1.51,13.62,4.14,5.06,976
03:23:19,3.36,1.51,13.62,4.14,5.07,976
03:23:20,3.36,1.51,13.62,4.14,5.06,976
03:23:21,3.36,1.51,13.62,4.14,5.07,976
03:23:22,3.36,1.51,13.63,4.14,5.06,976
03:23:23,3.36,1.51,13.63,4.14,5.07,976
03:23:24,3.36,1.51,13.63,4.14,5.07,976
03:23:25,3.36,1.51,13.63,4.14,5.07,976
03:23:26,3.36,1.51,13.63,4.14,5.07,976
03:23:27,3.36,1.51,13.63,4.14,5.08,976
03:23:28,3.36,1.51,13.63,4.14,5.08,976
03:23:29,3.36,1.51,13.64,4.14,5.07,976
03:23:30,3.36,1.51,13.64,4.14,5.08,976
03:23:31,3.36,1.51,13.64,4.14,5.07,976
03:23:32,3.36,1.51,13.64,4.14,5.08,976
03:23:33,3.36,1.51,13.64,4.14,5.08,976
03:23:34,3.36,1.51,13.64,4.14,5.08,976
03:23:35,3.36,1.51,13.64,4.14,5.08,976
03:23:36,3.36,1.51,13.65,4.14,5.08,976
03:23:37,3.36,1.51,13.65,4.14,5.08,976
03:23:38,3.36,1.51,13.65,4.14,5.08,976
03:23:39,3.36,1.51,13.65,4.14,5.07,976
03:23:40,3.36,1.51,13.65,4.14,5.07,976
03:23:41,3.36,1.51,13.65,4.15,5.08,976
03:23:42,3.36,1.51,13.65,4.15,5.08,976
03:23:43,3.36,1.51,13.66,4.15,5.08,976
03:23:44,3.36,1.51,13.66,4.15,5.08,976
03:23:45,3.36,1.51,13.66,4.15,5.08,976
03:23:46,3.36,1.51,13.66,4.15,5.07,976
03:23:47,3.36,1.51,13.66,4.15,5.08,976
03:23:48,3.36,1.51,13.66,4.15,5.08,976
03:23:49,3.36,1.51,13.66,4.15,5.08,976
03:23:50,3.36,1.52,13.67,4.15,5.09,976
03:23:51,3.36,1.52,13.67,4.15,5.09,976
03:23:52,3.36,1.52,13.67,4.15,5.09,976
03:23:53,3.36,1.52,13.67,4.15,5.09,976
03:23:54,3.36,1.52,13.67,4.15,5.09,976
03:23:55,3.36,1.52,13.67,4.15,5.09,976
03:23:56,3.36,1.52,13.67,4.15,5.09,976
03:23:57,3.36,1.52,13.68,4.15,5.10,976
03:23:58,3.36,1.52,13.68,4.15,5.10,976
03:23:59,3.36,1.52,13.68,4.15,5.10,976
03:24:00,3.36,1.52,13.68,4.15,5.10,976
03:24:01,3.36,1.52,13.68,4.15,5.11,976
03:24:02,3.36,1.52,13.68,4.15,5.10,976
03:24:03,3.36,1.52,13.68,4.15,5.10,976
03:24:04,3.36,1.52,13.69,4.15,5.10,976
03:24:05,3.36,1.52,13.69,4.16,5.10,976
03:24:06,3.36,1.52,13.69,4.16,5.10,976
03:24:07,3.36,1.52,13.69,4.16,5.11,976
03:24:08,3.36,1.52,13.69,4.16,5.10,976
03:24:09,3.36,1.52,13.69,4.16,5.11,976
03:24:10,3.36,1.52,13.69,4.16,5.11,976
03:24:11,3.36,1.52,13.70,4.16,5.10,976
03:24:12,3.36,1.52,13.70,4.16,5.11,976
03:24:13,3.36,1.52,13.70,4.16,5.11,976
03:24:14,3.36,1.52,13.70,4.16,5.11,976
03:24:15,3.36,1.52,13.70,4.16,5.11,976
03:24:16,3.36,1.52,13.70,4.16,5.11,976
03:24:17,3.36,1.52,13.70,4.16,5.12,976
03:24:18,3.36,1.52,13.71,4.16,5.10,976
03:24:19,3.36,1.52,13.71,4.16,5.11,976
03:24:20,3.36,1.52,13.71,4.16,5.11,976
03:24:21,3.36,1.52,13.71,4.16,5.11,976
03:24:22,3.36,1.52,13.71,4.16,5.11,976
03:24:23,3.36,1.52,13.71,4.16,5.10,976
03:24:24,3.36,1.52,13.71,4.16,5.10,976
03:24:25,3.36,1.52,13.72,4.16,5.11,976
03:24:26,3.36,1.52,13.72,4.16,5.10,976
03:24:27,3.36,1.52,13.72,4.16,5.11,976
03:24:28,3.36,1.52,13.72,4.16,5.11,976
03:24:29,3.36,1.52,13.72,4.17,5.10,976
03:24:30,3.36,1.52,13.72,4.17,5.10,976
03:24:31,3.36,1.52,13.72,4.17,5.12,976
03:24:32,3.36,1.52,13.73,4.17,5.11,976
03:24:33,3.36,1.52,13.73,4.17,5.11,976
03:24:34,3.36,1.52,13.73,4.17,5.12,976
03:24:35,3.36,1.52,13.73,4.17,5.11,976
03:24:36,3.36,1.52,13.73,4.17,5.12,976
03:24:37,3.36,1.53,13.73,4.17,5.13,976
03:24:38,3.36,1.52,13.73,4.17,5.11,976
03:24:39,3.36,1.53,13.74,4.17,5.12,976
03:24:40,3.36,1.53,13.74,4.17,5.12,976
03:24:41,3.36,1.53,13.74,4.17,5.13,976
03:24:42,3.36,1.53,13.74,4.17,5.13,976
03:24:43,3.36,1.53,13.74,4.17,5.13,976
03:24:44,3.36,1.53,13.74,4.17,5.13,976
03:24:45,3.36,1.53,13.74,4.17,5.12,976
03:24:46,3.36,1.53,13.75,4.17,5.12,976
03:24:47,3.36,1.53,13.75,4.17,5.12,976
03:24:48,3.36,1.53,13.75,4.17,5.12,976
03:24:49,3.36,1.53,13.75,4.17,5.12,976
03:24:50,3.36,1.53,13.75,4.17,5.13,976
03:24:51,3.36,1.53,13.75,4.17,5.13,976
03:24:52,3.36,1.53,13.75,4.18,5.12,976
03:24:53,3.36,1.52,13.76,4.18,5.11,976
03:24:54,3.36,1.53,13.76,4.18,5.12,976
03:24:55,3.36,1.53,13.76,4.18,5.13,976
03:24:56,3.36,1.53,13.76,4.18,5.12,976
03:24:57,3.36,1.53,13.76,4.18,5.12,976
03:24:58,3.36,1.52,13.76,4.18,5.12,976
03:24:59,3.36,1.53,13.76,4.18,5.12,976
03:25:00,3.36,1.53,13.77,4.18,5.12,976
03:25:01,3.36,1.53,13.77,4.18,5.12,976
03:25:02,3.36,1.52,13.77,4.18,5.12,976
03:25:03,3.36,1.53,13.77,4.18,5.13,976
03:25:04,3.36,1.53,13.77,4.18,5.12,976
03:25:05,3.36,1.53,13.77,4.18,5.12,976
03:25:06,3.36,1.53,13.77,4.18,5.12,976
03:25:07,3.36,1.53,13.78,4.18,5.13,976
03:25:08,3.36,1.53,13.78,4.18,5.12,976
03:25:09,3.36,1.53,13.78,4.18,5.13,976
03:25:10,3.36,1.52,13.78,4.18,5.12,976
03:25:11,3.36,1.53,13.78,4.18,5.12,976
03:25:12,3.36,1.53,13.78,4.18,5.13,976
03:25:13,3.36,1.53,13.78,4.18,5.13,976
03:25:14,3.36,1.53,13.79,4.18,5.13,976
03:25:15,3.36,1.53,13.79,4.18,5.13,976
03:25:16,3.36,1.53,13.79,4.19,5.13,976
03:25:17,3.36,1.53,13.79,4.19,5.13,976
03:25:18,3.36,1.53,13.79,4.19,5.13,976
03:25:19,3.36,1.53,13.79,4.19,5.14,976
03:25:20,3.36,1.53,13.79,4.19,5.13,976
03:25:21,3.36,1.53,13.80,4.19,5.13,976
03:25:22,3.36,1.53,13.80,4.19,5.14,976
03:25:23,3.36,1.53,13.80,4.19,5.13,976
03:25:24,3.36,1.53,13.80,4.19,5.14,976
03:25:25,3.36,1.53,13.80,4.19,5.13,976
03:25:26,3.36,1.53,13.80,4.19,5.14,976
03:25:27,3.36,1.53,13.80,4.19,5.14,976
03:25:28,3.36,1.53,13.81,4.19,5.14,976
03:25:29,3.36,1.53,13.81,4.19,5.15,976
03:25:30,3.36,1.53,13.81,4.19,5.13,976
03:25:31,3.36,1.53,13.81,4.19,5.14,976
03:25:32,3.36,1.53,13.81,4.19,5.14,976
03:25:33,3.36,1.53,13.81,4.19,5.14,976
03:25:34,3.36,1.53,13.81,4.19,5.14,976
03:25:35,3.36,1.53,13.82,4.19,5.15,976
03:25:36,3.36,1.53,13.82,4.19,5.15,976
03:25:37,3.36,1.53,13.82,4.19,5.14,976
03:25:38,3.36,1.53,13.82,4.19,5.14,976
03:25:39,3.36,1.54,13.82,4.20,5.16,976
03:25:40,3.36,1.53,13.82,4.20,5.15,976
03:25:41,3.36,1.53,13.82,4.20,5.14,976
03:25:42,3.36,1.53,13.83,4.20,5.14,976
03:25:43,3.36,1.53,13.83,4.20,5.15,976
03:25:44,3.36,1.53,13.83,4.20,5.15,976
03:25:45,3.36,1.53,13.83,4.20,5.15,976
03:25:46,3.36,1.54,13.83,4.20,5.16,976
03:25:47,3.36,1.53,13.83,4.20,5.15,976
03:25:48,3.36,1.54,13.83,4.20,5.16,976
03:25:49,3.36,1.54,13.84,4.20,5.16,976
03:25:50,3.36,1.53,13.84,4.20,5.15,976
03:25:51,3.36,1.53,13.84,4.20,5.15,976
03:25:52,3.36,1.54,13.84,4.20,5.16,976
03:25:53,3.36,1.53,13.84,4.20,5.15,976
03:25:54,3.36,1.53,13.84,4.20,5.15,976
03:25:55,3.36,1.54,13.84,4.20,5.16,976
03:25:56,3.36,1.54,13.85,4.20,5.17,976
03:25:57,3.36,1.54,13.85,4.20,5.16,976
03:25:58,3.36,1.53,13.85,4.20,5.15,976
03:25:59,3.36,1.54,13.85,4.20,5.15,976
03:26:00,3.36,1.54,13.85,4.20,5.15,976
03:26:01,3.36,1.54,13.85,4.20,5.16,976
03:26:02,3.36,1.54,13.85,4.20,5.16,976
03:26:03,3.36,1.54,13.86,4.21,5.16,976
03:26:04,3.36,1.54,13.86,4.21,5.16,976
03:26:05,3.36,1.54,13.86,4.21,5.16,976
03:26:06,3.36,1.54,13.86,4.21,5.15,976
03:26:07,3.36,1.54,13.86,4.21,5.16,976
03:26:08,3.36,1.53,13.86,4.21,5.15,976
03:26:09,3.36,1.54,13.86,4.21,5.17,976
03:26:10,3.36,1.54,13.87,4.21,5.15,976
03:26:11,3.36,1.53,13.87,4.21,5.15,976
03:26:12,3.36,1.54,13.87,4.21,5.15,976
03:26:13,3.36,1.54,13.87,4.21,5.16,976
03:26:14,3.36,1.54,13.87,4.21,5.16,976
03:26:15,3.36,1.53,13.87,4.21,5.15,976
03:26:16,3.36,1.53,13.87,4.21,5.15,976
03:26:17,3.36,1.53,13.88,4.21,5.15,976
03:26:18,3.36,1.54,13.88,4.21,5.16,976
03:26:19,3.36,1.53,13.88,4.21,5.15,976
03:26:20,3.36,1.53,13.88,4.21,5.14,976
03:26:21,3.36,1.53,13.88,4.21,5.15,976
03:26:22,3.36,1.53,13.88,4.21,5.15,976
03:26:23,3.36,1.53,13.88,4.21,5.15,976
03:26:24,3.36,1.53,13.89,4.21,5.15,976
03:26:25,3.36,1.53,13.89,4.21,5.15,976
03:26:26,3.36,1.53,13.89,4.22,5.15,976
03:26:27,3.36,1.53,13.89,4.22,5.14,976
03:26:28,3.36,1.53,13.89,4.22,5.15,976
03:26:29,3.36,1.53,13.89,4.22,5.15,976
03:26:30,3.36,1.54,13.89,4.22,5.15,976
03:26:31,3.36,1.53,13.90,4.22,5.15,976
03:26:32,3.36,1.53,13.90,4.22,5.15,976
03:26:33,3.36,1.54,13.90,4.22,5.16,976
03:26:34,3.36,1.53,13.90,4.22,5.15,976
03:26:35,3.36,1.53,13.90,4.22,5.15,976
03:26:36,3.36,1.53,13.90,4.22,5.15,976
03:26:37,3.36,1.54,13.90,4.22,5.15,976
03:26:38,3.36,1.53,13.91,4.22,5.15,976
03:26:39,3.36,1.53,13.91,4.22,5.15,976
03:26:40,3.36,1.53,13.91,4.22,5.15,976
03:26:41,3.36,1.54,13.91,4.22,5.16,976
03:26:42,3.36,1.54,13.91,4.22,5.15,976
03:26:43,3.36,1.54,13.91,4.22,5.16,976
03:26:44,3.36,1.53,13.91,4.22,5.15,976
03:26:45,3.36,1.54,13.92,4.22,5.16,976
03:26:46,3.36,1.54,13.92,4.22,5.16,976
03:26:47,3.36,1.54,13.92,4.22,5.16,976
03:26:48,3.36,1.54,13.92,4.22,5.16,976
03:26:49,3.36,1.54,13.92,4.22,5.16,976
03:26:50,3.36,1.54,13.92,4.23,5.16,976
03:26:51,3.36,1.54,13.92,4.23,5.16,976
03:26:52,3.36,1.54,13.93,4.23,5.16,976
03:26:53,3.36,1.54,13.93,4.23,5.16,976
03:26:54,3.36,1.54,13.93,4.23,5.16,976
03:26:55,3.36,1.54,13.93,4.23,5.16,976
03:26:56,3.36,1.54,13.93,4.23,5.16,976
03:26:57,3.36,1.54,13.93,4.23,5.16,976
03:26:58,3.36,1.54,13.93,4.23,5.16,976
03:26:59,3.36,1.53,13.94,4.23,5.15,976
03:27:00,3.36,1.54,13.94,4.23,5.16,976
03:27:01,3.36,1.54,13.94,4.23,5.16,976
03:27:02,3.36,1.54,13.94,4.23,5.16,976
03:27:03,3.36,1.54,13.94,4.23,5.16,976
03:27:04,3.36,1.54,13.94,4.23,5.16,976
03:27:05,3.36,1.54,13.94,4.23,5.15,976
03:27:06,3.36,1.54,13.95,4.23,5.15,976
03:27:07,3.36,1.54,13.95,4.23,5.16,976
03:27:08,3.36,1.54,13.95,4.23,5.15,976
03:27:09,3.36,1.54,13.95,4.23,5.15,976
03:27:10,3.36,1.53,13.95,4.23,5.15,976
03:27:11,3.36,1.54,13.95,4.23,5.16,976
03:27:12,3.36,1.54,13.95,4.23,5.16,976
03:27:13,3.36,1.54,13.96,4.24,5.15,976
03:27:14,3.36,1.54,13.96,4.24,5.16,976
03:27:15,3.36,1.54,13.96,4.24,5.17,976
03:27:16,3.36,1.54,13.96,4.24,5.15,976
03:27:17,3.36,1.53,13.96,4.24,5.15,976
03:27:18,3.36,1.53,13.96,4.24,5.15,976
03:27:19,3.36,1.53,13.96,4.24,5.15,976
03:27:20,3.36,1.53,13.97,4.24,5.15,976
03:27:21,3.36,1.53,13.97,4.24,5.15,976
03:27:22,3.36,1.53,13.97,4.24,5.15,976
03:27:23,3.36,1.53,13.97,4.24,5.15,976
03:27:24,3.36,1.53,13.97,4.24,5.15,976
03:27:25,3.36,1.53,13.97,4.24,5.14,976
03:27:26,3.36,1.53,13.97,4.24,5.15,976
03:27:27,3.36,1.53,13.98,4.24,5.14,976
03:27:28,3.36,1.53,13.98,4.24,5.14,976
03:27:29,3.36,1.53,13.98,4.24,5.14,976
03:27:30,3.36,1.53,13.98,4.24,5.14,976
03:27:31,3.36,1.53,13.98,4.24,5.14,976
03:27:32,3.36,1.53,13.98,4.24,5.14,976
03:27:33,3.36,1.53,13.98,4.24,5.14,975
03:27:34,3.36,1.53,13.99,4.24,5.14,976
03:27:35,3.36,1.53,13.99,4.24,5.14,975
03:27:36,3.36,1.53,13.99,4.24,5.14,976
03:27:37,3.36,1.53,13.99,4.25,5.14,976
03:27:38,3.36,1.53,13.99,4.25,5.14,975
03:27:39,3.36,1.53,13.99,4.25,5.14,975
03:27:40,3.36,1.53,13.99,4.25,5.14,976
03:27:41,3.36,1.53,14.00,4.25,5.14,975
03:27:42,3.36,1.53,14.00,4.25,5.14,975
03:27:43,3.36,1.53,14.00,4.25,5.15,975
03:27:44,3.36,1.53,14.00,4.25,5.14,976
03:27:45,3.36,1.53,14.00,4.25,5.14,976
03:27:46,3.36,1.53,14.00,4.25,5.14,976
03:27:47,3.36,1.53,14.00,4.25,5.15,975
03:27:48,3.36,1.53,14.01,4.25,5.15,976
03:27:49,3.36,1.53,14.01,4.25,5.14,975
03:27:50,3.36,1.53,14.01,4.25,5.15,976
03:27:51,3.36,1.53,14.01,4.25,5.15,976
03:27:52,3.36,1.53,14.01,4.25,5.14,976
03:27:53,3.36,1.53,14.01,4.25,5.15,976
03:27:54,3.36,1.53,14.01,4.25,5.15,976
03:27:55,3.36,1.53,14.02,4.25,5.15,976
03:27:56,3.36,1.53,14.02,4.25,5.15,976
03:27:57,3.36,1.53,14.02,4.25,5.15,976
03:27:58,3.36,1.53,14.02,4.25,5.15,976
03:27:59,3.36,1.53,14.02,4.25,5.14,976
03:28:00,3.36,1.53,14.02,4.26,5.15,976
03:28:01,3.36,1.53,14.02,4.26,5.15,976
03:28:02,3.36,1.54,14.03,4.26,5.15,976
03:28:03,3.36,1.54,14.03,4.26,5.16,976
03:28:04,3.36,1.53,14.03,4.26,5.15,976
03:28:05,3.36,1.53,14.03,4.26,5.15,976
03:28:06,3.36,1.53,14.03,4.26,5.15,976
03:28:07,3.36,1.53,14.03,4.26,5.14,976
03:28:08,3.36,1.53,14.03,4.26,5.15,976
03:28:09,3.36,1.53,14.04,4.26,5.15,976
03:28:10,3.36,1.53,14.04,4.26,5.15,976
03:28:11,3.36,1.53,14.04,4.26,5.14,976
03:28:12,3.36,1.53,14.04,4.26,5.14,976
03:28:13,3.36,1.53,14.04,4.26,5.15,976
03:28:14,3.36,1.53,14.04,4.26,5.14,976
03:28:15,3.36,1.53,14.04,4.26,5.15,976
03:28:16,3.36,1.53,14.05,4.26,5.14,976
03:28:17,3.36,1.53,14.05,4.26,5.15,976
03:28:18,3.36,1.53,14.05,4.26,5.14,976
03:28:19,3.36,1.53,14.05,4.26,5.14,976
03:28:20,3.36,1.53,14.05,4.26,5.15,976
03:28:21,3.36,1.53,14.05,4.26,5.13,975
03:28:22,3.36,1.53,14.05,4.26,5.14,976
03:28:23,3.36,1.53,14.06,4.26,5.14,975
03:28:24,3.36,1.53,14.06,4.27,5.15,976
03:28:25,3.36,1.53,14.06,4.27,5.13,976
03:28:26,3.36,1.53,14.06,4.27,5.14,976
03:28:27,3.36,1.53,14.06,4.27,5.14,976
03:28:28,3.36,1.53,14.06,4.27,5.14,976
03:28:29,3.36,1.53,14.06,4.27,5.14,976
03:28:30,3.36,1.53,14.07,4.27,5.14,976
03:28:31,3.36,1.53,14.07,4.27,5.13,976
03:28:32,3.36,1.53,14.07,4.27,5.14,976
03:28:33,3.36,1.53,14.07,4.27,5.14,976
03:28:34,3.36,1.53,14.07,4.27,5.14,976
03:28:35,3.36,1.53,14.07,4.27,5.14,976
03:28:36,3.36,1.53,14.07,4.27,5.13,976
03:28:37,3.36,1.53,14.08,4.27,5.14,976
03:28:38,3.36,1.53,14.08,4.27,5.13,976
03:28:39,3.36,1.53,14.08,4.27,5.14,975
03:28:40,3.36,1.53,14.08,4.27,5.14,976
03:28:41,3.36,1.53,14.08,4.27,5.15,976
03:28:42,3.36,1.53,14.08,4.27,5.15,976
03:28:43,3.36,1.53,14.08,4.27,5.15,976
03:28:44,3.36,1.54,14.09,4.27,5.15,976
03:28:45,3.36,1.53,14.09,4.27,5.15,976
03:28:46,3.36,1.54,14.09,4.27,5.16,976
03:28:47,3.36,1.54,14.09,4.28,5.16,976
03:28:48,3.36,1.53,14.09,4.28,5.15,976
03:28:49,3.36,1.54,14.09,4.28,5.16,976
03:28:50,3.36,1.54,14.09,4.28,5.16,976
03:28:51,3.36,1.54,14.10,4.28,5.16,976
03:28:52,3.36,1.54,14.10,4.28,5.15,976
03:28:53,3.36,1.54,14.10,4.28,5.15,976
03:28:54,3.36,1.54,14.10,4.28,5.15,976
03:28:55,3.36,1.54,14.10,4.28,5.16,976
03:28:56,3.36,1.54,14.10,4.28,5.16,976
03:28:57,3.36,1.54,14.10,4.28,5.16,976
03:28:58,3.36,1.54,14.11,4.28,5.17,976
03:28:59,3.36,1.54,14.11,4.28,5.16,976
03:29:00,3.36,1.54,14.11,4.28,5.16,976
03:29:01,3.36,1.54,14.11,4.28,5.16,976
03:29:02,3.36,1.54,14.11,4.28,5.16,976
03:29:03,3.36,1.54,14.11,4.28,5.16,976
03:29:04,3.36,1.53,14.11,4.28,5.15,976
03:29:05,3.36,1.54,14.12,4.28,5.16,976
03:29:06,3.36,1.54,14.12,4.28,5.16,976
03:29:07,3.36,1.54,14.12,4.28,5.16,976
03:29:08,3.36,1.54,14.12,4.28,5.16,976
03:29:09,3.36,1.54,14.12,4.28,5.16,976
03:29:10,3.36,1.54,14.12,4.28,5.16,976
03:29:11,3.36,1.53,14.12,4.29,5.15,976
03:29:12,3.36,1.53,14.13,4.29,5.15,976
03:29:13,3.36,1.53,14.13,4.29,5.15,976
03:29:14,3.36,1.53,14.13,4.29,5.14,976
03:29:15,3.36,1.53,14.13,4.29,5.14,976
03:29:16,3.36,1.53,14.13,4.29,5.14,976
03:29:17,3.36,1.53,14.13,4.29,5.15,976
03:29:18,3.36,1.53,14.13,4.29,5.14,976
03:29:19,3.36,1.53,14.14,4.29,5.15,976
03:29:20,3.36,1.53,14.14,4.29,5.15,976
03:29:21,3.36,1.53,14.14,4.29,5.15,976
03:29:22,3.36,1.53,14.14,4.29,5.14,976
03:29:23,3.36,1.53,14.14,4.29,5.14,976
03:29:24,3.36,1.53,14.14,4.29,5.15,976
03:29:25,3.36,1.53,14.14,4.29,5.14,976
03:29:26,3.36,1.53,14.15,4.29,5.14,976
03:29:27,3.36,1.53,14.15,4.29,5.14,976
03:29:28,3.36,1.53,14.15,4.29,5.14,976
03:29:29,3.36,1.53,14.15,4.29,5.14,976
03:29:30,3.36,1.53,14.15,4.29,5.14,976
03:29:31,3.36,1.53,14.15,4.29,5.14,976
03:29:32,3.36,1.53,14.15,4.29,5.14,976
03:29:33,3.36,1.53,14.16,4.29,5.14,976
03:29:34,3.36,1.53,14.16,4.30,5.14,976
03:29:35,3.36,1.53,14.16,4.30,5.14,976
03:29:36,3.36,1.53,14.16,4.30,5.14,976
03:29:37,3.36,1.53,14.16,4.30,5.14,976
03:29:38,3.36,1.53,14.16,4.30,5.14,976
03:29:39,3.36,1.53,14.16,4.30,5.14,976
03:29:40,3.36,1.53,14.17,4.30,5.13,976
03:29:41,3.36,1.53,14.17,4.30,5.14,975
03:29:42,3.36,1.53,14.17,4.30,5.14,976
03:29:43,3.36,1.53,14.17,4.30,5.14,976
03:29:44,3.36,1.53,14.17,4.30,5.14,976
03:29:45,3.36,1.53,14.17,4.30,5.14,976
03:29:46,3.36,1.53,14.17,4.30,5.14,976
03:29:47,3.36,1.53,14.18,4.30,5.14,976
03:29:48,3.36,1.53,14.18,4.30,5.14,976
03:29:49,3.36,1.53,14.18,4.30,5.15,976
03:29:50,3.36,1.53,14.18,4.30,5.14,976
03:29:51,3.36,1.53,14.18,4.30,5.14,976
03:29:52,3.36,1.53,14.18,4.30,5.14,976
03:29:53,3.36,1.53,14.18,4.30,5.15,976
03:29:54,3.36,1.53,14.19,4.30,5.14,976
03:29:55,3.36,1.53,14.19,4.30,5.15,976
03:29:56,3.36,1.53,14.19,4.30,5.14,976
03:29:57,3.36,1.53,14.19,4.30,5.15,976
03:29:58,3.36,1.53,14.19,4.31,5.15,976
03:29:59,3.36,1.53,14.19,4.31,5.14,976
03:30:00,3.36,1.54,14.19,4.31,5.15,976
03:30:01,3.36,1.53,14.20,4.31,5.15,976
03:30:02,3.36,1.53,14.20,4.31,5.15,976
03:30:03,3.36,1.53,14.20,4.31,5.15,976
03:30:04,3.36,1.54,14.20,4.31,5.16,976
03:30:05,3.36,1.53,14.20,4.31,5.15,976
03:30:06,3.36,1.54,14.20,4.31,5.16,976
03:30:07,3.36,1.54,14.20,4.31,5.15,976
03:30:08,3.36,1.54,14.21,4.31,5.16,976
03:30:09,3.36,1.54,14.21,4.31,5.16,976
03:30:10,3.36,1.53,14.21,4.31,5.15,976
03:30:11,3.36,1.54,14.21,4.31,5.16,976
03:30:12,3.36,1.53,14.21,4.31,5.15,976
03:30:13,3.36,1.54,14.21,4.31,5.15,976
03:30:14,3.36,1.53,14.21,4.31,5.15,976
03:30:15,3.36,1.54,14.22,4.31,5.15,976
03:30:16,3.36,1.53,14.22,4.31,5.15,976
03:30:17,3.36,1.53,14.22,4.31,5.15,976
03:30:18,3.36,1.54,14.22,4.31,5.16,976
03:30:19,3.36,1.54,14.22,4.31,5.16,976
03:30:20,3.36,1.53,14.22,4.31,5.14,976
03:30:21,3.36,1.54,14.22,4.32,5.16,976
03:30:22,3.36,1.54,14.23,4.32,5.15,976
03:30:23,3.36,1.54,14.23,4.32,5.16,976
03:30:24,3.36,1.54,14.23,4.32,5.16,976
03:30:25,3.36,1.54,14.23,4.32,5.16,976
03:30:26,3.36,1.54,14.23,4.32,5.16,976
03:30:27,3.36,1.54,14.23,4.32,5.16,976
03:30:28,3.36,1.54,14.23,4.32,5.16,976
03:30:29,3.36,1.54,14.24,4.32,5.15,976
03:30:30,3.36,1.54,14.24,4.32,5.17,976
03:30:31,3.36,1.54,14.24,4.32,5.16,976
03:30:32,3.36,1.54,14.24,4.32,5.17,976
03:30:33,3.36,1.54,14.24,4.32,5.16,976
03:30:34,3.36,1.54,14.24,4.32,5.17,976
03:30:35,3.36,1.54,14.24,4.32,5.17,976
03:30:36,3.36,1.54,14.25,4.32,5.17,976
03:30:37,3.36,1.54,14.25,4.32,5.17,976
03:30:38,3.36,1.54,14.25,4.32,5.16,976
03:30:39,3.36,1.54,14.25,4.32,5.17,976
03:30:40,3.36,1.54,14.25,4.32,5.17,976
03:30:41,3.36,1.54,14.25,4.32,5.18,976
03:30:42,3.36,1.54,14.25,4.32,5.17,976
03:30:43,3.36,1.54,14.26,4.32,5.17,976
03:30:44,3.36,1.54,14.26,4.32,5.18,976
03:30:45,3.36,1.54,14.26,4.33,5.18,976
03:30:46,3.36,1.54,14.26,4.33,5.17,976
03:30:47,3.36,1.54,14.26,4.33,5.18,976
03:30:48,3.36,1.54,14.26,4.33,5.18,976
03:30:49,3.36,1.54,14.26,4.33,5.18,976
03:30:50,3.36,1.54,14.27,4.33,5.18,976
03:30:51,3.36,1.55,14.27,4.33,5.19,976
03:30:52,3.36,1.54,14.27,4.33,5.19,976
03:30:53,3.36,1.54,14.27,4.33,5.19,976
03:30:54,3.36,1.54,14.27,4.33,5.18,976
03:30:55,3.36,1.55,14.27,4.33,5.20,976
03:30:56,3.36,1.55,14.27,4.33,5.20,976
03:30:57,3.36,1.55,14.28,4.33,5.20,976
03:30:58,3.36,1.55,14.28,4.33,5.20,976
03:30:59,3.36,1.55,14.28,4.33,5.21,976
03:31:00,3.36,1.55,14.28,4.33,5.21,976
