# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
01:45:31,3.45,2.04,5.43,1.61,7.04,958
01:45:32,3.45,2.04,5.44,1.61,7.05,958
01:45:33,3.45,2.05,5.44,1.61,7.05,958
01:45:34,3.45,2.05,5.44,1.61,7.06,958
01:45:35,3.45,2.05,5.44,1.61,7.05,958
01:45:36,3.45,2.05,5.44,1.61,7.06,958
01:45:37,3.45,2.04,5.45,1.61,7.04,958
01:45:38,3.45,2.04,5.45,1.61,7.04,958
01:45:39,3.45,2.04,5.45,1.62,7.04,958
01:45:40,3.45,2.04,5.45,1.62,7.04,958
01:45:41,3.45,2.04,5.45,1.62,7.04,958
01:45:42,3.45,2.04,5.46,1.62,7.05,958
01:45:43,3.45,2.04,5.46,1.62,7.04,958
01:45:44,3.45,2.04,5.46,1.62,7.03,958
01:45:45,3.45,2.04,5.46,1.62,7.04,958
01:45:46,3.45,2.04,5.46,1.62,7.03,958
01:45:47,3.45,2.04,5.47,1.62,7.03,958
01:45:48,3.45,2.04,5.47,1.62,7.03,958
01:45:49,3.45,2.04,5.47,1.62,7.03,958
01:45:50,3.45,2.04,5.47,1.62,7.02,958
01:45:51,3.45,2.04,5.47,1.62,7.03,958
01:45:52,3.45,2.04,5.47,1.62,7.02,958
01:45:53,3.45,2.04,5.48,1.62,7.02,958
01:45:54,3.45,2.03,5.48,1.62,7.01,957
01:45:55,3.45,2.03,5.48,1.62,7.00,958
01:45:56,3.45,2.03,5.48,1.63,6.99,958
01:45:57,3.45,2.03,5.48,1.63,7.00,957
01:45:58,3.45,2.03,5.49,1.63,6.99,957
01:45:59,3.45,2.02,5.49,1.63,6.98,957
01:46:00,3.45,2.02,5.49,1.63,6.97,957
01:46:01,3.45,2.02,5.49,1.63,6.96,957
01:46:02,3.45,2.02,5.49,1.63,6.98,957
01:46:03,3.45,2.02,5.50,1.63,6.96,957
01:46:04,3.45,2.02,5.50,1.63,6.95,957
01:46:05,3.45,2.02,5.50,1.63,6.95,957
01:46:06,3.45,2.01,5.50,1.63,6.94,957
01:46:07,3.45,2.01,5.50,1.63,6.94,957
01:46:08,3.45,2.01,5.51,1.63,6.94,957
01:46:09,3.45,2.01,5.51,1.63,6.94,957
01:46:10,3.45,2.01,5.51,1.63,6.94,957
01:46:11,3.45,2.01,5.51,1.63,6.93,957
01:46:12,3.45,2.01,5.51,1.63,6.93,957
01:46:13,3.45,2.01,5.52,1.63,6.92,957
01:46:14,3.45,2.01,5.52,1.64,6.91,957
01:46:15,3.45,2.00,5.52,1.64,6.91,957
01:46:16,3.45,2.00,5.52,1.64,6.91,957
01:46:17,3.45,2.00,5.52,1.64,6.90,957
01:46:18,3.45,2.01,5.53,1.64,6.92,957
01:46:19,3.45,2.00,5.53,1.64,6.90,957
01:46:20,3.45,2.01,5.53,1.64,6.91,957
01:46:21,3.45,2.01,5.53,1.64,6.91,957
01:46:22,3.45,2.00,5.53,1.64,6.91,957
01:46:23,3.45,2.01,5.53,1.64,6.91,956
01:46:24,3.45,2.00,5.54,1.64,6.90,956
01:46:25,3.45,2.00,5.54,1.64,6.90,956
01:46:26,3.45,2.00,5.54,1.64,6.90,956
01:46:27,3.45,2.00,5.54,1.64,6.90,956
01:46:28,3.45,2.01,5.54,1.64,6.92,956
01:46:29,3.45,2.01,5.55,1.64,6.91,957
01:46:30,3.45,2.01,5.55,1.64,6.93,957
01:46:31,3.45,2.01,5.55,1.64,6.93,957
01:46:32,3.45,2.01,5.55,1.65,6.94,957
01:46:33,3.45,2.02,5.55,1.65,6.95,957
01:46:34,3.45,2.02,5.56,1.65,6.96,957
01:46:35,3.45,2.02,5.56,1.65,6.96,957
01:46:36,3.45,2.02,5.56,1.65,6.97,957
01:46:37,3.45,2.02,5.56,1.65,6.97,957
01:46:38,3.45,2.03,5.56,1.65,6.99,957
01:46:39,3.45,2.03,5.57,1.65,6.99,957
01:46:40,3.45,2.03,5.57,1.65,7.00,958
01:46:41,3.45,2.03,5.57,1.65,7.01,958
01:46:42,3.45,2.03,5.57,1.65,7.01,958
01:46:43,3.45,2.04,5.57,1.65,7.03,958
01:46:44,3.45,2.03,5.58,1.65,7.01,958
01:46:45,3.45,2.04,5.58,1.65,7.03,958
01:46:46,3.45,2.04,5.58,1.65,7.04,958
01:46:47,3.45,2.04,5.58,1.65,7.05,958
01:46:48,3.45,2.04,5.58,1.65,7.03,958
01:46:49,3.45,2.03,5.59,1.65,7.00,958
01:46:50,3.45,2.04,5.59,1.66,7.03,958
01:46:51,3.45,2.04,5.59,1.66,7.02,958
01:46:52,3.45,2.05,5.59,1.66,7.06,958
01:46:53,3.45,2.05,5.59,1.66,7.09,958
01:46:54,3.45,2.03,5.59,1.66,7.01,958
01:46:55,3.45,2.05,5.60,1.66,7.08,958
01:46:56,3.45,2.05,5.60,1.66,7.07,958
01:46:57,3.45,2.04,5.60,1.66,7.03,958
01:46:58,3.45,2.03,5.60,1.66,7.00,958
01:46:59,3.45,2.04,5.60,1.66,7.04,958
01:47:00,3.45,2.06,5.61,1.66,7.09,958
01:47:01,3.45,2.04,5.61,1.66,7.03,958
01:47:02,3.45,2.03,5.61,1.66,7.00,958
01:47:03,3.45,2.06,5.61,1.66,7.12,958
01:47:04,3.45,2.03,5.61,1.66,7.01,958
01:47:05,3.45,2.04,5.62,1.66,7.05,958
01:47:06,3.45,2.04,5.62,1.66,7.03,958
01:47:07,3.45,2.04,5.62,1.67,7.03,958
01:47:08,3.45,2.03,5.62,1.67,7.01,958
01:47:09,3.45,2.04,5.62,1.67,7.04,958
01:47:10,3.45,2.04,5.63,1.67,7.03,958
01:47:11,3.45,2.02,5.63,1.67,6.97,958
01:47:12,3.45,2.05,5.63,1.67,7.07,958
01:47:13,3.45,2.03,5.63,1.67,6.99,958
01:47:14,3.45,2.05,5.63,1.67,7.08,958
01:47:15,3.45,2.04,5.64,1.67,7.05,958
01:47:16,3.45,2.06,5.64,1.67,7.09,958
01:47:17,3.45,2.06,5.64,1.67,7.10,958
01:47:18,3.45,2.04,5.64,1.67,7.04,958
01:47:19,3.45,2.04,5.64,1.67,7.04,958
01:47:20,3.45,2.03,5.65,1.67,7.02,958
01:47:21,3.45,2.05,5.65,1.67,7.06,958
01:47:22,3.45,2.04,5.65,1.67,7.02,958
01:47:23,3.45,2.03,5.65,1.67,7.00,958
01:47:24,3.45,2.05,5.65,1.67,7.07,958
01:47:25,3.45,2.04,5.66,1.68,7.05,958
01:47:26,3.45,2.04,5.66,1.68,7.03,958
01:47:27,3.45,2.05,5.66,1.68,7.07,958
01:47:28,3.45,2.03,5.66,1.68,7.00,958
01:47:29,3.45,2.04,5.66,1.68,7.04,958
01:47:30,3.45,2.04,5.67,1.68,7.03,958
01:47:31,3.45,2.02,5.67,1.68,6.97,958
01:47:32,3.45,2.04,5.67,1.68,7.05,958
01:47:33,3.45,2.03,5.67,1.68,7.02,958
01:47:34,3.45,2.03,5.67,1.68,7.02,958
01:47:35,3.45,2.03,5.68,1.68,6.99,958
01:47:36,3.45,2.03,5.68,1.68,7.00,958
01:47:37,3.45,2.04,5.68,1.68,7.02,958
01:47:38,3.45,2.03,5.68,1.68,7.00,958
01:47:39,3.45,2.03,5.68,1.68,6.99,958
01:47:40,3.45,2.03,5.68,1.68,7.01,958
01:47:41,3.45,2.03,5.69,1.68,7.00,958
01:47:42,3.45,2.04,5.69,1.68,7.02,958
01:47:43,3.45,2.04,5.69,1.69,7.03,958
01:47:44,3.45,2.02,5.69,1.69,6.97,958
01:47:45,3.45,2.02,5.69,1.69,6.98,958
01:47:46,3.45,2.03,5.70,1.69,7.01,958
01:47:47,3.45,2.03,5.70,1.69,6.99,958
01:47:48,3.45,2.04,5.70,1.69,7.03,958
01:47:49,3.45,2.04,5.70,1.69,7.03,958
01:47:50,3.45,2.03,5.70,1.69,7.02,958
01:47:51,3.45,2.04,5.71,1.69,7.03,958
01:47:52,3.45,2.04,5.71,1.69,7.03,958
01:47:53,3.45,2.03,5.71,1.69,7.02,957
01:47:54,3.45,2.03,5.71,1.69,7.00,957
01:47:55,3.45,2.03,5.71,1.69,7.01,957
01:47:56,3.45,2.02,5.72,1.69,6.98,957
01:47:57,3.45,2.03,5.72,1.69,7.01,958
01:47:58,3.45,2.03,5.72,1.69,7.00,957
01:47:59,3.45,2.02,5.72,1.69,6.98,957
01:48:00,3.45,2.03,5.72,1.69,7.01,957
01:48:01,3.45,2.03,5.73,1.70,7.00,957
01:48:02,3.45,2.02,5.73,1.70,6.98,957
01:48:03,3.45,2.03,5.73,1.70,7.02,957
01:48:04,3.45,2.03,5.73,1.70,6.99,957
01:48:05,3.45,2.03,5.73,1.70,6.99,957
01:48:06,3.45,2.03,5.74,1.70,7.00,957
01:48:07,3.45,2.03,5.74,1.70,7.00,957
01:48:08,3.45,2.03,5.74,1.70,7.00,957
01:48:09,3.45,2.03,5.74,1.70,6.99,957
01:48:10,3.45,2.03,5.74,1.70,6.99,957
01:48:11,3.45,2.03,5.75,1.70,6.99,957
01:48:12,3.45,2.02,5.75,1.70,6.98,957
01:48:13,3.45,2.02,5.75,1.70,6.97,957
01:48:14,3.45,2.02,5.75,1.70,6.98,957
01:48:15,3.45,2.03,5.75,1.70,6.99,957
01:48:16,3.45,2.02,5.75,1.70,6.97,957
01:48:17,3.45,2.01,5.76,1.70,6.94,957
01:48:18,3.45,2.03,5.76,1.71,7.00,957
01:48:19,3.45,2.02,5.76,1.71,6.95,957
01:48:20,3.45,2.02,5.76,1.71,6.96,957
01:48:21,3.45,2.01,5.76,1.71,6.93,956
01:48:22,3.45,2.02,5.77,1.71,6.95,957
01:48:23,3.45,2.03,5.77,1.71,6.99,957
01:48:24,3.45,2.03,5.77,1.71,6.99,957
01:48:25,3.45,2.01,5.77,1.71,6.95,957
01:48:26,3.45,2.03,5.77,1.71,7.00,957
01:48:27,3.45,2.02,5.78,1.71,6.97,957
01:48:28,3.45,2.02,5.78,1.71,6.98,957
01:48:29,3.45,2.01,5.78,1.71,6.93,957
01:48:30,3.45,2.01,5.78,1.71,6.95,957
01:48:31,3.45,2.02,5.78,1.71,6.96,957
01:48:32,3.45,2.03,5.79,1.71,6.99,957
01:48:33,3.45,2.01,5.79,1.71,6.95,957
01:48:34,3.45,2.02,5.79,1.71,6.96,957
01:48:35,3.45,2.01,5.79,1.71,6.94,957
01:48:36,3.45,2.01,5.79,1.72,6.94,957
01:48:37,3.45,2.01,5.80,1.72,6.95,957
01:48:38,3.45,2.02,5.80,1.72,6.98,957
01:48:39,3.45,2.01,5.80,1.72,6.93,957
01:48:40,3.45,2.03,5.80,1.72,7.00,957
01:48:41,3.45,2.01,5.80,1.72,6.93,957
01:48:42,3.45,2.01,5.81,1.72,6.92,957
01:48:43,3.45,2.00,5.81,1.72,6.89,957
01:48:44,3.45,2.01,5.81,1.72,6.95,957
01:48:45,3.45,2.00,5.81,1.72,6.89,957
01:48:46,3.45,2.00,5.81,1.72,6.91,957
01:48:47,3.45,2.02,5.81,1.72,6.98,957
01:48:48,3.45,2.01,5.82,1.72,6.94,958
01:48:49,3.45,2.01,5.82,1.72,6.92,958
01:48:50,3.45,2.02,5.82,1.72,6.96,958
01:48:51,3.45,2.00,5.82,1.72,6.90,958
01:48:52,3.45,2.00,5.82,1.72,6.90,958
01:48:53,3.45,2.01,5.83,1.72,6.94,958
01:48:54,3.45,2.01,5.83,1.73,6.93,958
01:48:55,3.45,2.01,5.83,1.73,6.94,958
01:48:56,3.45,2.00,5.83,1.73,6.90,958
01:48:57,3.45,1.99,5.83,1.73,6.86,958
01:48:58,3.45,1.99,5.84,1.73,6.86,958
01:48:59,3.45,2.00,5.84,1.73,6.91,958
01:49:00,3.45,2.01,5.84,1.73,6.93,958
01:49:01,3.45,2.01,5.84,1.73,6.92,958
01:49:02,3.45,2.00,5.84,1.73,6.90,958
01:49:03,3.45,2.00,5.85,1.73,6.91,958
01:49:04,3.45,2.00,5.85,1.73,6.90,958
01:49:05,3.45,2.01,5.85,1.73,6.94,958
01:49:06,3.45,2.00,5.85,1.73,6.88,958
01:49:07,3.45,2.00,5.85,1.73,6.89,958
01:49:08,3.45,2.00,5.86,1.73,6.89,958
01:49:09,3.45,1.99,5.86,1.73,6.87,958
01:49:10,3.45,2.01,5.86,1.73,6.93,958
01:49:11,3.45,2.01,5.86,1.73,6.93,958
01:49:12,3.45,2.00,5.86,1.74,6.88,958
01:49:13,3.45,1.99,5.86,1.74,6.88,958
01:49:14,3.45,2.00,5.87,1.74,6.90,958
01:49:15,3.45,2.01,5.87,1.74,6.92,958
01:49:16,3.45,2.00,5.87,1.74,6.90,958
01:49:17,3.45,2.01,5.87,1.74,6.94,958
01:49:18,3.45,2.00,5.87,1.74,6.92,958
01:49:19,3.45,2.01,5.88,1.74,6.94,958
01:49:20,3.45,2.00,5.88,1.74,6.92,958
01:49:21,3.45,2.00,5.88,1.74,6.91,958
01:49:22,3.45,1.99,5.88,1.74,6.85,958
01:49:23,3.45,1.99,5.88,1.74,6.88,958
01:49:24,3.45,1.99,5.89,1.74,6.85,958
01:49:25,3.45,1.99,5.89,1.74,6.87,958
01:49:26,3.45,1.99,5.89,1.74,6.86,958
01:49:27,3.45,1.98,5.89,1.74,6.84,958
01:49:28,3.45,1.99,5.89,1.74,6.87,958
01:49:29,3.45,1.98,5.90,1.74,6.84,958
01:49:30,3.45,1.98,5.90,1.75,6.84,958
01:49:31,3.45,1.99,5.90,1.75,6.86,958
01:49:32,3.45,1.99,5.90,1.75,6.85,958
01:49:33,3.45,1.99,5.90,1.75,6.86,958
01:49:34,3.45,1.99,5.90,1.75,6.88,958
01:49:35,3.45,1.98,5.91,1.75,6.84,958
01:49:36,3.45,2.00,5.91,1.75,6.88,958
01:49:37,3.45,1.98,5.91,1.75,6.83,958
01:49:38,3.45,1.99,5.91,1.75,6.86,958
01:49:39,3.45,1.99,5.91,1.75,6.85,958
01:49:40,3.45,1.98,5.92,1.75,6.85,958
01:49:41,3.45,1.98,5.92,1.75,6.84,958
01:49:42,3.45,1.97,5.92,1.75,6.81,958
01:49:43,3.45,1.98,5.92,1.75,6.84,958
01:49:44,3.45,1.98,5.92,1.75,6.82,958
01:49:45,3.45,1.98,5.93,1.75,6.82,958
01:49:46,3.45,1.96,5.93,1.75,6.76,958
01:49:47,3.45,1.97,5.93,1.75,6.79,958
01:49:48,3.45,1.97,5.93,1.76,6.81,958
01:49:49,3.45,1.99,5.93,1.76,6.86,958
01:49:50,3.45,1.97,5.94,1.76,6.79,958
01:49:51,3.45,1.97,5.94,1.76,6.79,958
01:49:52,3.45,1.97,5.94,1.76,6.79,958
01:49:53,3.45,1.96,5.94,1.76,6.76,958
01:49:54,3.45,1.97,5.94,1.76,6.78,958
01:49:55,3.45,1.98,5.94,1.76,6.84,958
01:49:56,3.45,1.96,5.95,1.76,6.78,958
01:49:57,3.45,1.98,5.95,1.76,6.84,958
01:49:58,3.45,1.98,5.95,1.76,6.83,958
01:49:59,3.45,1.97,5.95,1.76,6.80,958
01:50:00,3.45,1.98,5.95,1.76,6.82,958
01:50:01,3.45,1.96,5.96,1.76,6.77,958
01:50:02,3.45,1.96,5.96,1.76,6.75,958
01:50:03,3.45,1.97,5.96,1.76,6.80,958
01:50:04,3.45,1.98,5.96,1.76,6.84,958
01:50:05,3.45,1.98,5.96,1.76,6.85,958
01:50:06,3.45,1.98,5.97,1.76,6.84,958
01:50:07,3.45,1.97,5.97,1.77,6.78,958
01:50:08,3.45,1.97,5.97,1.77,6.81,958
01:50:09,3.45,1.99,5.97,1.77,6.87,958
01:50:10,3.45,1.97,5.97,1.77,6.81,958
01:50:11,3.45,1.97,5.98,1.77,6.78,958
01:50:12,3.45,1.96,5.98,1.77,6.77,958
01:50:13,3.45,1.96,5.98,1.77,6.76,958
01:50:14,3.45,1.97,5.98,1.77,6.81,958
01:50:15,3.45,1.97,5.98,1.77,6.80,958
01:50:16,3.45,1.97,5.98,1.77,6.80,958
01:50:17,3.45,1.96,5.99,1.77,6.75,958
01:50:18,3.45,1.96,5.99,1.77,6.77,958
01:50:19,3.45,1.96,5.99,1.77,6.75,958
01:50:20,3.45,1.95,5.99,1.77,6.73,958
01:50:21,3.45,1.96,5.99,1.77,6.77,958
01:50:22,3.45,1.97,6.00,1.77,6.79,958
01:50:23,3.45,1.96,6.00,1.77,6.78,958
01:50:24,3.45,1.97,6.00,1.77,6.79,958
01:50:25,3.45,1.96,6.00,1.78,6.75,958
01:50:26,3.45,1.95,6.00,1.78,6.74,958
01:50:27,3.45,1.95,6.01,1.78,6.73,958
01:50:28,3.45,1.97,6.01,1.78,6.79,958
01:50:29,3.45,1.96,6.01,1.78,6.78,958
01:50:30,3.45,1.97,6.01,1.78,6.80,958
01:50:31,3.45,1.96,6.01,1.78,6.77,958
01:50:32,3.45,1.96,6.01,1.78,6.75,958
01:50:33,3.45,1.96,6.02,1.78,6.77,958
01:50:34,3.45,1.97,6.02,1.78,6.79,958
01:50:35,3.45,1.96,6.02,1.78,6.77,958
01:50:36,3.45,1.97,6.02,1.78,6.80,958
01:50:37,3.45,1.96,6.02,1.78,6.77,958
01:50:38,3.45,1.96,6.03,1.78,6.76,958
01:50:39,3.45,1.97,6.03,1.78,6.78,958
01:50:40,3.45,1.96,6.03,1.78,6.77,958
01:50:41,3.45,1.96,6.03,1.78,6.77,958
01:50:42,3.45,1.97,6.03,1.78,6.79,958
01:50:43,3.45,1.99,6.04,1.79,6.86,958
01:50:44,3.45,1.99,6.04,1.79,6.86,958
01:50:45,3.45,1.99,6.04,1.79,6.85,958
01:50:46,3.45,1.98,6.04,1.79,6.83,958
01:50:47,3.45,1.98,6.04,1.79,6.84,958
01:50:48,3.45,1.98,6.04,1.79,6.84,958
01:50:49,3.45,1.97,6.05,1.79,6.79,958
01:50:50,3.45,1.97,6.05,1.79,6.81,958
01:50:51,3.45,1.96,6.05,1.79,6.78,958
01:50:52,3.45,1.98,6.05,1.79,6.82,958
01:50:53,3.45,1.98,6.05,1.79,6.82,958
01:50:54,3.45,1.98,6.06,1.79,6.83,958
01:50:55,3.45,1.96,6.06,1.79,6.78,958
01:50:56,3.45,1.96,6.06,1.79,6.77,958
01:50:57,3.45,1.96,6.06,1.79,6.75,958
01:50:58,3.45,1.97,6.06,1.79,6.78,958
01:50:59,3.45,1.96,6.07,1.79,6.77,958
01:51:00,3.45,1.96,6.07,1.79,6.78,958
01:51:01,3.45,1.96,6.07,1.80,6.78,958
01:51:02,3.45,1.96,6.07,1.80,6.76,958
01:51:03,3.45,1.95,6.07,1.80,6.74,958
01:51:04,3.45,1.96,6.08,1.80,6.75,958
01:51:05,3.45,1.95,6.08,1.80,6.74,958
01:51:06,3.45,1.97,6.08,1.80,6.80,958
01:51:07,3.45,1.97,6.08,1.80,6.79,958
01:51:08,3.45,1.97,6.08,1.80,6.80,958
01:51:09,3.45,1.96,6.08,1.80,6.78,958
01:51:10,3.45,1.96,6.09,1.80,6.75,958
01:51:11,3.45,1.96,6.09,1.80,6.77,958
01:51:12,3.45,1.97,6.09,1.80,6.80,958
01:51:13,3.45,1.97,6.09,1.80,6.81,958
01:51:14,3.45,1.97,6.09,1.80,6.78,958
01:51:15,3.45,1.98,6.10,1.80,6.82,958
01:51:16,3.45,1.98,6.10,1.80,6.81,958
01:51:17,3.45,1.97,6.10,1.80,6.80,958
01:51:18,3.45,1.97,6.10,1.80,6.80,958
01:51:19,3.45,1.97,6.10,1.80,6.80,958
01:51:20,3.45,1.98,6.11,1.81,6.82,958
01:51:21,3.45,1.97,6.11,1.81,6.81,958
01:51:22,3.45,1.98,6.11,1.81,6.82,958
01:51:23,3.45,1.97,6.11,1.81,6.80,958
01:51:24,3.45,1.98,6.11,1.81,6.82,958
01:51:25,3.45,1.97,6.11,1.81,6.80,958
01:51:26,3.45,1.97,6.12,1.81,6.81,958
01:51:27,3.45,1.97,6.12,1.81,6.79,958
01:51:28,3.45,1.96,6.12,1.81,6.78,958
01:51:29,3.45,1.96,6.12,1.81,6.77,958
01:51:30,3.45,1.97,6.12,1.81,6.79,958
01:51:31,3.45,1.97,6.13,1.81,6.79,958
01:51:32,3.45,1.95,6.13,1.81,6.73,958
01:51:33,3.45,1.96,6.13,1.81,6.75,958
01:51:34,3.45,1.95,6.13,1.81,6.74,958
01:51:35,3.45,1.93,6.13,1.81,6.67,958
01:51:36,3.45,1.94,6.14,1.81,6.70,958
01:51:37,3.45,1.94,6.14,1.81,6.69,958
01:51:38,3.45,1.94,6.14,1.82,6.69,958
01:51:39,3.45,1.95,6.14,1.82,6.73,958
01:51:40,3.45,1.95,6.14,1.82,6.72,958
01:51:41,3.45,1.95,6.14,1.82,6.74,958
01:51:42,3.45,1.96,6.15,1.82,6.76,958
01:51:43,3.45,1.96,6.15,1.82,6.75,958
01:51:44,3.45,1.96,6.15,1.82,6.78,958
01:51:45,3.45,1.94,6.15,1.82,6.70,958
01:51:46,3.45,1.95,6.15,1.82,6.73,958
01:51:47,3.45,1.92,6.16,1.82,6.64,958
01:51:48,3.45,1.95,6.16,1.82,6.74,958
01:51:49,3.45,1.95,6.16,1.82,6.74,958
01:51:50,3.45,1.95,6.16,1.82,6.72,958
01:51:51,3.45,1.92,6.16,1.82,6.64,958
01:51:52,3.45,1.92,6.17,1.82,6.64,958
01:51:53,3.45,1.92,6.17,1.82,6.63,958
01:51:54,3.45,1.93,6.17,1.82,6.65,958
01:51:55,3.45,1.92,6.17,1.82,6.61,958
01:51:56,3.45,1.92,6.17,1.82,6.63,958
01:51:57,3.45,1.91,6.17,1.83,6.58,958
01:51:58,3.45,1.93,6.18,1.83,6.66,958
01:51:59,3.45,1.94,6.18,1.83,6.68,958
01:52:00,3.45,1.93,6.18,1.83,6.66,958
01:52:01,3.45,1.93,6.18,1.83,6.65,958
01:52:02,3.45,1.93,6.18,1.83,6.64,958
01:52:03,3.45,1.93,6.19,1.83,6.65,958
01:52:04,3.45,1.94,6.19,1.83,6.68,958
01:52:05,3.45,1.93,6.19,1.83,6.65,958
01:52:06,3.45,1.93,6.19,1.83,6.64,958
01:52:07,3.45,1.92,6.19,1.83,6.63,958
01:52:08,3.45,1.93,6.19,1.83,6.67,958
01:52:09,3.45,1.92,6.20,1.83,6.63,958
01:52:10,3.45,1.93,6.20,1.83,6.66,958
01:52:11,3.45,1.93,6.20,1.83,6.66,958
01:52:12,3.45,1.93,6.20,1.83,6.66,958
01:52:13,3.45,1.93,6.20,1.83,6.66,958
01:52:14,3.45,1.93,6.21,1.83,6.67,958
01:52:15,3.45,1.92,6.21,1.84,6.64,958
01:52:16,3.45,1.93,6.21,1.84,6.67,958
01:52:17,3.45,1.92,6.21,1.84,6.63,958
01:52:18,3.45,1.95,6.21,1.84,6.72,958
01:52:19,3.45,1.91,6.22,1.84,6.60,958
01:52:20,3.45,1.94,6.22,1.84,6.69,958
01:52:21,3.45,1.92,6.22,1.84,6.61,958
01:52:22,3.45,1.94,6.22,1.84,6.68,958
01:52:23,3.45,1.91,6.22,1.84,6.60,958
01:52:24,3.45,1.92,6.22,1.84,6.63,958
01:52:25,3.45,1.92,6.23,1.84,6.62,958
01:52:26,3.45,1.93,6.23,1.84,6.65,958
01:52:27,3.45,1.92,6.23,1.84,6.62,958
01:52:28,3.45,1.94,6.23,1.84,6.68,958
01:52:29,3.45,1.94,6.23,1.84,6.69,958
01:52:30,3.45,1.92,6.24,1.84,6.61,958
01:52:31,3.45,1.94,6.24,1.84,6.71,958
01:52:32,3.45,1.93,6.24,1.84,6.66,958
01:52:33,3.45,1.93,6.24,1.84,6.67,958
01:52:34,3.45,1.93,6.24,1.85,6.66,958
01:52:35,3.45,1.94,6.24,1.85,6.68,958
01:52:36,3.45,1.92,6.25,1.85,6.63,958
01:52:37,3.45,1.95,6.25,1.85,6.72,958
01:52:38,3.45,1.93,6.25,1.85,6.67,958
01:52:39,3.45,1.92,6.25,1.85,6.64,958
01:52:40,3.45,1.95,6.25,1.85,6.72,958
01:52:41,3.45,1.92,6.26,1.85,6.61,958
01:52:42,3.45,1.92,6.26,1.85,6.61,958
01:52:43,3.45,1.92,6.26,1.85,6.63,958
01:52:44,3.45,1.92,6.26,1.85,6.61,958
01:52:45,3.45,1.91,6.26,1.85,6.60,958
01:52:46,3.45,1.92,6.27,1.85,6.62,958
01:52:47,3.45,1.91,6.27,1.85,6.60,958
01:52:48,3.45,1.91,6.27,1.85,6.60,958
01:52:49,3.45,1.91,6.27,1.85,6.61,958
01:52:50,3.45,1.94,6.27,1.85,6.68,958
01:52:51,3.45,1.92,6.27,1.85,6.64,958
01:52:52,3.45,1.91,6.28,1.85,6.58,958
01:52:53,3.45,1.89,6.28,1.86,6.53,958
01:52:54,3.45,1.94,6.28,1.86,6.68,958
01:52:55,3.45,1.91,6.28,1.86,6.60,958
01:52:56,3.45,1.91,6.28,1.86,6.58,958
01:52:57,3.45,1.91,6.29,1.86,6.59,958
01:52:58,3.45,1.91,6.29,1.86,6.58,958
01:52:59,3.45,1.91,6.29,1.86,6.59,958
01:53:00,3.45,1.91,6.29,1.86,6.61,958
01:53:01,3.45,1.92,6.29,1.86,6.64,958
01:53:02,3.45,1.92,6.29,1.86,6.63,958
01:53:03,3.45,1.92,6.30,1.86,6.62,958
01:53:04,3.45,1.88,6.30,1.86,6.47,958
01:53:05,3.45,1.88,6.30,1.86,6.48,958
01:53:06,3.45,1.91,6.30,1.86,6.60,958
01:53:07,3.45,1.89,6.30,1.86,6.53,958
01:53:08,3.45,1.88,6.31,1.86,6.49,958
01:53:09,3.45,1.91,6.31,1.86,6.59,958
01:53:10,3.45,1.89,6.31,1.86,6.52,958
01:53:11,3.45,1.89,6.31,1.86,6.52,958
01:53:12,3.45,1.91,6.31,1.87,6.58,958
01:53:13,3.45,1.90,6.31,1.87,6.55,958
01:53:14,3.45,1.88,6.32,1.87,6.47,958
01:53:15,3.45,1.89,6.32,1.87,6.51,958
01:53:16,3.45,1.90,6.32,1.87,6.54,958
01:53:17,3.45,1.90,6.32,1.87,6.55,958
01:53:18,3.45,1.88,6.32,1.87,6.50,958
01:53:19,3.45,1.90,6.33,1.87,6.54,958
01:53:20,3.45,1.91,6.33,1.87,6.58,958
01:53:21,3.45,1.90,6.33,1.87,6.55,958
01:53:22,3.45,1.89,6.33,1.87,6.53,958
01:53:23,3.45,1.88,6.33,1.87,6.49,958
01:53:24,3.45,1.89,6.33,1.87,6.54,958
01:53:25,3.45,1.88,6.34,1.87,6.50,958
01:53:26,3.45,1.87,6.34,1.87,6.45,958
01:53:27,3.45,1.91,6.34,1.87,6.59,958
01:53:28,3.45,1.90,6.34,1.87,6.55,958
01:53:29,3.45,1.91,6.34,1.87,6.59,958
01:53:30,3.45,1.88,6.35,1.87,6.50,958
01:53:31,3.45,1.89,6.35,1.88,6.50,958
01:53:32,3.45,1.89,6.35,1.88,6.53,958
01:53:33,3.45,1.89,6.35,1.88,6.53,958
01:53:34,3.45,1.90,6.35,1.88,6.55,958
01:53:35,3.45,1.90,6.35,1.88,6.55,958
01:53:36,3.45,1.89,6.36,1.88,6.51,958
01:53:37,3.45,1.91,6.36,1.88,6.58,958
01:53:38,3.46,1.88,6.36,1.88,6.48,958
01:53:39,3.45,1.87,6.36,1.88,6.46,958
01:53:40,3.45,1.87,6.36,1.88,6.46,958
01:53:41,3.45,1.88,6.37,1.88,6.50,958
01:53:42,3.45,1.89,6.37,1.88,6.53,958
01:53:43,3.45,1.88,6.37,1.88,6.48,958
01:53:44,3.45,1.92,6.37,1.88,6.61,958
